trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.868856152826881,0.868856152826881,0.868856152826881,0.0,1,quality_factor,0.7222596406936646,value_factor,0.260672003030777,volatility_factor,0.0167301744222641
2017-10-24,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8410088254307159,0.8410088254307159,0.8410088254307159,0.0,2,quality_factor,0.555905282497406,momentum_factor,0.28912779688835144,volatility_factor,0.13002559542655945
2017-10-24,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8392271285289872,0.8392271285289872,0.8392271285289872,0.0,2,quality_factor,0.5912091135978699,value_factor,0.22337447106838226,momentum_factor,0.14444474875926971
2017-10-24,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8321074276558402,0.8321074276558402,0.8321074276558402,0.0,0,quality_factor,0.6215700507164001,momentum_factor,0.1798703819513321,value_factor,0.13009314239025116
2017-10-24,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7827620981245689,0.7827620981245689,0.7827620981245689,0.0,2,quality_factor,0.6932967305183411,value_factor,0.20752690732479095,momentum_factor,0.05339996516704559
2017-10-24,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7813985452853544,0.7813985452853544,0.7813985452853544,0.0,2,quality_factor,0.6908600926399231,value_factor,0.2345632165670395,momentum_factor,0.06334929913282394
2017-10-24,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7324474991582491,0.7324474991582491,0.7324474991582491,0.0,2,quality_factor,0.6375919580459595,value_factor,0.17397364974021912,volatility_factor,0.09930133819580078
2017-10-24,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7287289477746534,0.7287289477746534,0.7287289477746534,0.0,1,quality_factor,0.665446400642395,volatility_factor,0.16341912746429443,value_factor,0.11914375424385071
2017-10-24,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7124742646970411,0.7124742646970411,0.7124742646970411,0.0,2,quality_factor,0.6090636849403381,value_factor,0.13922998309135437,volatility_factor,0.1343822330236435
2017-10-24,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7103838550799942,0.7103838550799942,0.7103838550799942,0.0,2,quality_factor,0.65191650390625,volatility_factor,0.29440072178840637,momentum_factor,0.052893299609422684
2017-10-24,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.688083743061576,0.688083743061576,0.688083743061576,0.0,2,quality_factor,0.5954289436340332,volatility_factor,0.15331892669200897,momentum_factor,0.1305827647447586
2017-10-24,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6785154091310438,0.6785154091310438,0.6785154091310438,0.0,2,quality_factor,0.66084223985672,volatility_factor,0.19443659484386444,value_factor,0.09067201614379883
2017-10-24,600316.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4224565932885456,0.4224565932885456,0.4224565932885456,0.0,2,quality_factor,0.6080712676048279,value_factor,0.2607535123825073,momentum_factor,0.13040988147258759
2017-10-24,600536.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4092409063998461,0.4092409063998461,0.4092409063998461,0.0,1,quality_factor,0.699546217918396,value_factor,0.15956416726112366,volatility_factor,0.10895498842000961
2017-10-24,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.3881691977121342,0.3881691977121342,0.3881691977121342,0.0,2,quality_factor,0.6511480808258057,value_factor,0.23689904808998108,momentum_factor,0.08077862113714218
2017-10-24,601001.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.22019399420592953,0.22019399420592953,0.22019399420592953,0.0,1,quality_factor,0.8105372786521912,value_factor,0.18849442899227142,momentum_factor,0.0006969311507418752
2017-10-24,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.1994574042032785,0.1994574042032785,0.1994574042032785,0.0,0,value_factor,0.7665905952453613,volatility_factor,0.14383293688297272,quality_factor,0.08137883991003036
2017-10-24,600720.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.18169113358700892,0.18169113358700892,0.18169113358700892,0.0,0,momentum_factor,0.7069385051727295,volatility_factor,0.229380264878273,value_factor,0.040159642696380615
2017-10-24,600104.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.15767815123976486,0.15767815123976486,0.15767815123976486,0.0,0,momentum_factor,0.7665358185768127,volatility_factor,0.16866694390773773,quality_factor,0.04576021060347557
2017-10-24,600019.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.14389271863164843,0.14389271863164843,0.14389271863164843,0.0,0,value_factor,0.7692832350730896,volatility_factor,0.14419406652450562,quality_factor,0.07830718904733658
2017-10-25,601991.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.2487978009015577,0.8607663358659012,1.2487978009015577,0.34970972935358685,1,quality_factor,0.7223025560379028,value_factor,0.26063773036003113,volatility_factor,0.016722068190574646
2017-10-25,600150.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1846537797042562,0.830743130365993,1.1846537797042562,0.34970972935358685,1,quality_factor,0.89101243019104,value_factor,0.08411412686109543,volatility_factor,0.02283359132707119
2017-10-25,002423.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1670609114050565,0.8376735278774419,1.1670609114050565,0.34970972935358685,2,quality_factor,0.541476309299469,momentum_factor,0.32237911224365234,volatility_factor,0.08578191697597504
2017-10-25,002312.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1071666684892727,0.7742011021404486,1.1071666684892727,0.34970972935358685,1,quality_factor,0.9395187497138977,volatility_factor,0.036432910710573196,value_factor,0.021199118345975876
2017-10-25,601106.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0860984656228903,0.7571925843639752,1.0860984656228903,0.34970972935358685,1,quality_factor,0.9350463151931763,volatility_factor,0.03517899289727211,value_factor,0.027000168338418007
2017-10-25,600096.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0684431226566413,0.7430017829778106,1.0684431226566413,0.34970972935358685,1,quality_factor,0.9300632476806641,volatility_factor,0.033781953155994415,value_factor,0.03346334770321846
2017-10-25,601608.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0223583658364201,0.7146534532822774,1.0223583658364201,0.34970972935358685,1,quality_factor,0.8961669206619263,value_factor,0.05233076587319374,volatility_factor,0.04803396761417389
2017-10-25,601919.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0108296951742832,0.7072339552371734,1.0108296951742832,0.34970972935358685,1,quality_factor,0.8635644912719727,value_factor,0.08091069012880325,volatility_factor,0.051867201924324036
2017-10-25,600497.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9730206451280282,0.6762048482862278,0.9730206451280282,0.34970972935358685,2,quality_factor,0.8753838539123535,value_factor,0.07054959237575531,volatility_factor,0.050477538257837296
2017-10-25,600871.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9634896135862366,0.6790841971586336,0.9634896135862366,0.34970972935358685,2,quality_factor,0.6917099356651306,volatility_factor,0.1793237030506134,value_factor,0.1076524555683136
2017-10-25,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9627162791802807,0.6717695708796914,0.9627162791802807,0.34970972935358685,2,quality_factor,0.7914362549781799,value_factor,0.14413969218730927,volatility_factor,0.06034769117832184
2017-10-25,002430.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5883794239057508,0.36274188202847074,0.5883794239057508,0.34970972935358685,1,quality_factor,0.941410481929779,volatility_factor,0.03696327656507492,value_factor,0.018745483830571175
