trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,0.0011165914987678889,1.0011165914987679
2017-10-24,pca,2,-0.005154560168261456,0.9948454398317386
2017-10-24,pca,3,0.003683733590599029,1.003683733590599
2017-10-24,pca,4,-0.009490049810618968,0.990509950189381
2017-10-24,pca,5,-0.019879576951459553,0.9801204230485404
2017-10-25,pca,1,-0.008780090326827002,0.9923266973977235
2017-10-25,pca,2,-0.0016855571035206422,0.993168571033725
2017-10-25,pca,3,-0.0023517878747580513,1.0013232823558487
2017-10-25,pca,4,-0.012257603293370563,0.9783686721618233
2017-10-25,pca,5,-0.015537718008834526,0.9648915883005126
2017-10-26,pca,1,-0.00836604704995126,0.9840248455583714
2017-10-26,pca,2,-0.01141921828448137,0.9818273623278045
2017-10-26,pca,3,-0.014084430274595456,0.9872202144031786
2017-10-26,pca,4,-0.02729041365641928,0.9516685863900455
2017-10-26,pca,5,-0.026355311628395935,0.9394615698032347
2017-10-27,pca,1,-0.0034887097685725914,0.9805918684671537
2017-10-27,pca,2,-0.005320516934549378,0.9766035332197355
2017-10-27,pca,3,-0.024305406529593145,0.9632254257578773
2017-10-27,pca,4,-0.031298103553417375,0.9218831644246755
2017-10-27,pca,5,-0.02759566625666371,0.9135365018619833
2017-10-30,pca,1,0.02877486438212741,1.008808266496513
2017-10-30,pca,2,0.017344898109808687,0.9935426219971111
2017-10-30,pca,3,-0.0023847682415838157,0.9609283563530439
2017-10-30,pca,4,-0.007042690328229846,0.915390626778824
2017-10-30,pca,5,0.015754423041136296,0.9279287423758369
2017-10-31,pca,1,0.027786035354842812,1.036839048655643
2017-10-31,pca,2,0.01924526601721289,1.0126636140568848
2017-10-31,pca,3,-0.0011412362654666715,0.9598317100642585
2017-10-31,pca,4,-0.004815000720167581,0.9109830202516492
2017-10-31,pca,5,0.017325382534395785,0.944005462802159
2017-11-01,pca,1,0.021455593996366103,1.059085046323177
2017-11-01,pca,2,0.013565636351839062,1.0264010403919195
2017-11-01,pca,3,0.002252790102732864,0.9619940094409805
2017-11-01,pca,4,0.0014829654367847314,0.9123339765841801
2017-11-01,pca,5,0.009933988170653064,0.9533832019026676
