trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,0.9814966305937752,-0.018503369406224768
2017-10-25,pca,0.9632227213337516,-0.03677727866624836
2017-10-26,pca,0.9365459165751542,-0.06345408342484582
2017-10-27,pca,0.9180717871172033,-0.08192821288279672
2017-10-30,pca,0.9196576912046489,-0.08034230879535109
2017-10-31,pca,0.9535818562052032,-0.04641814379479681
2017-11-01,pca,0.9658927528140244,-0.034107247185975575
2017-11-02,pca,0.9900135224618563,-0.009986477538143745
2017-11-03,pca,1.0156459141338894,0.0
2017-11-06,pca,1.0333015561640078,0.0
2017-11-07,pca,1.0556810601456255,0.0
2017-11-08,pca,1.0571936663521173,0.0
2017-11-09,pca,1.0308917453517492,-0.024878999787355638
2017-11-10,pca,0.9994794377635541,-0.054591916718256694
2017-11-13,pca,0.968855623118547,-0.08355899779307585
2017-11-14,pca,0.9474405481079597,-0.10381552759662704
2017-11-15,pca,0.9387562176720394,-0.11203003995355965
2017-11-16,pca,0.9114870047402652,-0.13782400164637565
2017-11-17,pca,0.8954704258004623,-0.15297409140719365
2017-11-20,pca,0.8724314370049397,-0.17476668204483847
2017-11-21,pca,0.8541578935529496,-0.19205163562864458
2017-11-22,pca,0.8447238654878095,-0.20097528733542458
2017-11-23,pca,0.8438300644877844,-0.20182073413336954
2017-11-24,pca,0.8413773267997362,-0.20414077989803203
2017-11-27,pca,0.8476020854895255,-0.1982527776446057
2017-11-28,pca,0.845279310643923,-0.2004498914937809
2017-11-29,pca,0.8228442363064591,-0.22167123915364428
2017-11-30,pca,0.8135642169550146,-0.2304492139436991
2017-12-01,pca,0.8142566141456283,-0.22979427510642547
2017-12-04,pca,0.8247545959050978,-0.2198642290859142
2017-12-05,pca,0.8301484058168042,-0.21476222168331804
2017-12-06,pca,0.8313301782870486,-0.21364438253250073
2017-12-07,pca,0.8412412182702803,-0.20426952502183282
2017-12-08,pca,0.8313214829225624,-0.21365260748197124
2017-12-11,pca,0.8108387401837711,-0.2330272437389852
2017-12-12,pca,0.8062827136804075,-0.2373367914106851
2017-12-13,pca,0.791714388173276,-0.2511169775495218
2017-12-14,pca,0.7816544375668583,-0.2606326896906378
2017-12-15,pca,0.767213055286346,-0.2742928001700571
2017-12-18,pca,0.7438438271873826,-0.29639776432444864
2017-12-19,pca,0.7171669301715805,-0.3216314541060491
2017-12-20,pca,0.7106306832901191,-0.3278140931905368
2017-12-21,pca,0.70172509234192,-0.3362378959729807
2017-12-22,pca,0.705699048196107,-0.3324789292096826
2017-12-25,pca,0.705699048196107,-0.3324789292096826
2017-12-26,pca,0.705699048196107,-0.3324789292096826
2017-12-27,pca,0.705699048196107,-0.3324789292096826
2017-12-28,pca,0.705699048196107,-0.3324789292096826
2017-12-29,pca,0.705699048196107,-0.3324789292096826
