trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,0.9741580285432643,-0.025841971456735724
2017-10-25,pca,0.9473829516980066,-0.05261704830199343
2017-10-26,pca,0.9235183590440053,-0.07648164095599475
2017-10-27,pca,0.9053012087475582,-0.09469879125244185
2017-10-30,pca,0.8913660004017839,-0.10863399959821607
2017-10-31,pca,0.9057945839163001,-0.09420541608369992
2017-11-01,pca,0.9159651155650487,-0.08403488443495133
2017-11-02,pca,0.9394458416437536,-0.060554158356246446
2017-11-03,pca,0.9613404269429565,-0.038659573057043484
2017-11-06,pca,0.97721548066282,-0.022784519337179954
2017-11-07,pca,0.9883786087582863,-0.011621391241713686
2017-11-08,pca,0.9837206461812087,-0.01627935381879131
2017-11-09,pca,0.9530633393127069,-0.046936660687293075
2017-11-10,pca,0.9157469382944164,-0.08425306170558355
2017-11-13,pca,0.8880342082896665,-0.1119657917103335
2017-11-14,pca,0.8710207727284807,-0.12897922727151934
2017-11-15,pca,0.8687662663703816,-0.13123373362961843
2017-11-16,pca,0.8363182366997195,-0.1636817633002805
2017-11-17,pca,0.823661434158501,-0.17633856584149898
2017-11-20,pca,0.8024699732167074,-0.19753002678329257
2017-11-21,pca,0.7841572086016732,-0.21584279139832685
2017-11-22,pca,0.7754963261474253,-0.22450367385257475
2017-11-23,pca,0.7746757746984306,-0.22532422530156937
2017-11-24,pca,0.7724240458864522,-0.2275759541135478
2017-11-27,pca,0.7781386677792506,-0.22186133222074944
2017-11-28,pca,0.7760062509826774,-0.2239937490173226
2017-11-29,pca,0.7554097952219532,-0.24459020477804683
2017-11-30,pca,0.7468903000263648,-0.2531096999736352
2017-12-01,pca,0.7458166567108315,-0.2541833432891685
2017-12-04,pca,0.7515104290480475,-0.24848957095195245
2017-12-05,pca,0.7490047537868095,-0.25099524621319047
2017-12-06,pca,0.7500710127736427,-0.24992898722635726
2017-12-07,pca,0.7590132886491322,-0.2409867113508678
2017-12-08,pca,0.7488816047764654,-0.25111839522353463
2017-12-11,pca,0.7304300796233757,-0.2695699203766243
2017-12-12,pca,0.7263258618095304,-0.2736741381904696
2017-12-13,pca,0.7132022373046855,-0.28679776269531454
2017-12-14,pca,0.7041399044901636,-0.2958600955098364
2017-12-15,pca,0.69187683295665,-0.30812316704334997
2017-12-18,pca,0.6708023381805963,-0.3291976618194037
2017-12-19,pca,0.6491022396077223,-0.3508977603922777
2017-12-20,pca,0.6431863331278034,-0.3568136668721966
2017-12-21,pca,0.6344689168060651,-0.3655310831939349
2017-12-22,pca,0.6387076685267544,-0.3612923314732456
2017-12-25,pca,0.6498397287619612,-0.35016027123803883
2017-12-26,pca,0.6612054075479347,-0.33879459245206534
2017-12-27,pca,0.6844578663142787,-0.31554213368572126
2017-12-28,pca,0.7025418774159965,-0.2974581225840035
2017-12-29,pca,0.7155427129625168,-0.2844572870374832
