model,exposure_type,name,weight
cp,industry,C35专用设备制造业,0.15918367346938775
cp,industry,B06煤炭开采和洗选业,0.12755102040816327
cp,industry,C26化学原料和化学制品制造业,0.09693877551020408
cp,industry,B11开采专业及辅助性活动,0.07857142857142857
cp,industry,C32有色金属冶炼和压延加工业,0.0653061224489796
cp,industry,G55水上运输业,0.05918367346938776
cp,industry,C39计算机、通信和其他电子设备制造业,0.05510204081632653
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.05102040816326531
cp,industry,D44电力、热力生产和供应业,0.05
cp,industry,C28化学纤维制造业,0.044897959183673466
cp,industry,C15酒、饮料和精制茶制造业,0.04285714285714286
cp,industry,J68保险业,0.04183673469387755
cp,industry,C31黑色金属冶炼和压延加工业,0.04183673469387755
cp,industry,J69其他金融业,0.027551020408163266
cp,industry,J66货币金融服务,0.026530612244897958
cp,industry,I64互联网和相关服务,0.018367346938775512
cp,industry,B07石油和天然气开采业,0.007142857142857143
cp,industry,C27医药制造业,0.003061224489795918
cp,industry,C36汽车制造业,0.0020408163265306124
cp,industry,C21家具制造业,0.0010204081632653062
cp,style,value_factor,0.8173469387755102
cp,style,quality_factor,0.1826530612244898
