trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,-0.017411186230987908,-0.007754399975728185,-0.009656786255259724,0.9903432137447403,-0.009656786255259675
2017-10-25,cp,1,5,-0.017996916209885003,-0.015709252267749024,-0.002287663942135979,0.9880776412843174,-0.01192235871568259
2017-10-26,cp,1,5,-0.031358989472435025,-0.014740110419265045,-0.01661887905316998,0.9716568984686719,-0.02834310153132813
2017-10-27,cp,1,5,-0.03107644151917007,-0.009848775223307932,-0.02122766629586214,0.9510308900739065,-0.04896910992609349
2017-10-30,cp,1,5,-0.006954443144636005,0.02825015149587859,-0.03520459464051459,0.9175502330982468,-0.08244976690175321
2017-10-31,cp,1,5,0.0002868278643631021,0.020238365880771682,-0.01995153801640858,0.8992436947406226,-0.1007563052593774
2017-11-01,cp,1,5,0.0018604046185077903,0.01373699303430242,-0.01187658841579463,0.8885637474926897,-0.11143625250731026
2017-11-02,cp,1,5,0.02321167398468151,0.0342496444832927,-0.011037970498611192,0.87875580706173,-0.12124419293827005
2017-11-03,cp,1,5,0.03354298231107182,0.04619214847464722,-0.0126491661635754,0.8676402788409994,-0.13235972115900063
2017-11-06,cp,1,5,0.03614216882417116,0.029284946731663708,0.006857222092507449,0.8735898809294171,-0.12641011907058286
2017-11-07,cp,1,5,0.02332219316308074,0.016016642259255212,0.007305550903825529,0.8799719362736139,-0.12002806372638608
2017-11-08,cp,1,5,0.0017895425881928112,0.004624197467718501,-0.00283465487952569,0.8774775195306103,-0.12252248046938974
2017-11-09,cp,1,5,-0.008237537592226727,-0.010630712188017507,0.002393174595790779,0.8795774764387284,-0.12042252356127159
2017-11-10,cp,1,5,-0.04063567403895257,-0.049920723111804614,0.009285049072852047,0.8877443964708374,-0.11225560352916264
2017-11-13,cp,1,5,-0.03885385806266793,-0.04242349158529364,0.003569633522625709,0.8909133186280027,-0.10908668137199728
2017-11-14,cp,1,5,-0.03512040208332932,-0.03022179033270179,-0.004898611750627526,0.886549080176581,-0.11345091982341904
2017-11-15,cp,1,5,-0.014801957079077454,-0.025477919934920254,0.0106759628558428,0.8960138452264278,-0.1039861547735722
2017-11-16,cp,1,5,-0.042645854832624196,-0.04714635093112297,0.004500496098498771,0.9000463520410701,-0.09995364795892991
2017-11-17,cp,1,5,-0.0011181947039181537,-0.018951882002042623,0.01783368729812447,0.9160974972371881,-0.08390250276281186
2017-11-20,cp,1,5,-0.028594498989668392,-0.03476732580243543,0.0061728268127670405,0.9217524084312426,-0.07824759156875738
2017-11-21,cp,1,5,-0.007029136686645561,-0.025110084024830306,0.018080947338184744,0.9384185651869328,-0.061581434813067215
2017-11-22,cp,1,5,-0.003781275783671599,-0.032778407357093906,0.028997131573422305,0.9656300117926004,-0.03436998820739956
2017-11-23,cp,1,5,0.017281133131877964,-0.015996937467538146,0.03327807059941611,0.9977643154979495,-0.0022356845020504723
2017-11-24,cp,1,5,0.015612657336821711,-0.0069898620511791845,0.022602519388000897,1.0203163027836473,0.0
2017-11-27,cp,1,5,0.021087336854276204,-0.008896554084519927,0.02998389093879613,1.0509093555293878,0.0
2017-11-28,cp,1,5,-0.02525632861892988,-0.041680420386389624,0.016424091767459743,1.0681695872238846,0.0
