trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,-0.016300650943694244,-0.007750480431396849,-0.008550170512297395,0.9914498294877025,-0.00855017051229745
2017-10-25,cp,1,5,-0.017577325195951676,0.0009482666827108573,-0.018525591878662533,0.9730826345784438,-0.026917365421556205
2017-10-26,cp,1,5,-0.026682234902306656,-0.0021395202959478892,-0.024542714606358765,0.9492005451895813,-0.0507994548104187
2017-10-27,cp,1,5,-0.030053373800646748,0.004093857690933383,-0.03414723149158013,0.9167879744410585,-0.08321202555894147
2017-10-30,cp,1,5,-0.009852903117862513,0.04371129980289335,-0.053564202920755866,0.8676809573427888,-0.13231904265721117
2017-10-31,cp,1,5,0.0021255866424436036,0.041284363442916513,-0.03915877680047291,0.833703632400182,-0.16629636759981803
2017-11-01,cp,1,5,0.0016249922224953308,0.01748233250100271,-0.01585734027850738,0.8204833102097846,-0.1795166897902154
2017-11-02,cp,1,5,0.017661313527056903,0.04078225883826426,-0.023120945311207355,0.8015129604656658,-0.19848703953433422
2017-11-03,cp,1,5,0.028482167902902516,0.05216255517574119,-0.023680387272838676,0.7825328231576394,-0.2174671768423606
2017-11-06,cp,1,5,0.02467242667879489,0.04157356972226353,-0.016901143043468642,0.7693071239772428,-0.23069287602275723
2017-11-07,cp,1,5,0.008823107114668903,0.022496358057465395,-0.013673250942796492,0.7587881946190209,-0.24121180538097908
2017-11-08,cp,1,5,-0.0018194938973798904,0.007325985232768322,-0.009145479130148213,0.7518487130209298,-0.24815128697907018
2017-11-09,cp,1,5,-0.02255328288952951,-0.001571335159451812,-0.020981947730077697,0.7360734626233985,-0.26392653737660154
2017-11-10,cp,1,5,-0.05229650758792123,-0.007447238784280921,-0.04484926880364031,0.7030611060389754,-0.2969388939610246
2017-11-13,cp,1,5,-0.053504063317017556,-0.01454548653145326,-0.038958576785564296,0.6756708459544123,-0.3243291540455877
2017-11-14,cp,1,5,-0.04492525179011117,-0.01248215240191004,-0.03244309938820113,0.6537499895454034,-0.3462500104545966
2017-11-15,cp,1,5,-0.029330974321640425,-0.018230652762482685,-0.01110032155915774,0.6464931544421534,-0.3535068455578466
2017-11-16,cp,1,5,-0.0489812511791927,-0.02707238332132361,-0.02190886785786909,0.6323292213504633,-0.3676707786495367
2017-11-17,cp,1,5,0.0004103549448689565,-0.0207970624895252,0.021207417434394155,0.6457392911036081,-0.35426070889639194
2017-11-20,cp,1,5,-0.027868823594873315,-0.03617767207793339,0.008308848483060075,0.6511046410329465,-0.3488953589670535
2017-11-21,cp,1,5,-0.009007126143931218,-0.0176537678863557,0.008646641742424483,0.6567345096007883,-0.3432654903992117
2017-11-22,cp,1,5,-0.008112791256932289,-0.02145852066604003,0.013345729409107741,0.6654991106595435,-0.3345008893404565
2017-11-23,cp,1,5,0.007303149287680294,-0.007517998179304384,0.014821147466984678,0.6753625711177756,-0.32463742888222435
2017-11-24,cp,1,5,0.007140116175760499,0.004338344881333594,0.0028017712944269054,0.6772547825828638,-0.32274521741713624
2017-11-27,cp,1,5,0.010371566968307941,0.009568926783968727,0.0008026401843392143,0.6777983744864007,-0.3222016255135993
2017-11-28,cp,1,5,-0.023515651535515582,-0.03758382655277086,0.014068175017255276,0.6873337606450866,-0.31266623935491344
2017-11-29,cp,1,5,-0.02012062745403675,-0.019589655469353994,-0.0005309719846827571,0.6869688056740574,-0.3130311943259426
2017-11-30,cp,1,5,-0.019698946122621415,-0.011459254073426805,-0.00823969204919461,0.6813083942679001,-0.31869160573209987
2017-12-01,cp,1,5,-0.014094498158274843,-0.010495750301168656,-0.0035987478571061875,0.6788565371440001,-0.32114346285599993
2017-12-04,cp,1,5,-0.0041239530285547095,0.019419219100637063,-0.023543172129191773,0.6628741008389918,-0.3371258991610082
2017-12-05,cp,1,5,-0.0037594298220315256,0.037719064116405625,-0.04147849393843715,0.6353790814653947,-0.3646209185346053
2017-12-06,cp,1,5,-0.004251731108699937,0.03434452421401589,-0.03859625532271583,0.6108558282104436,-0.3891441717895564
2017-12-07,cp,1,5,-0.0015739273907798264,0.036797952075838844,-0.03837187946661867,0.5874161419988709,-0.41258385800112907
2017-12-08,cp,1,5,-0.014429727187775975,0.014258315057028938,-0.028688042244804913,0.570564322901927,-0.42943567709807295
2017-12-11,cp,1,5,-0.016504778289360623,-0.016148307842487757,-0.0003564704468728662,0.5703609335827725,-0.4296390664172275
2017-12-12,cp,1,5,0.0029998478897439616,-0.003168595049359714,0.006168442939103676,0.5738791724562717,-0.42612082754372826
2017-12-13,cp,1,5,-0.010877240089507119,-0.020041971450036875,0.009164731360529756,0.5791386209052366,-0.4208613790947634
2017-12-14,cp,1,5,-0.0031293278311800422,-0.015489221225031718,0.012359893393851675,0.5862967125198876,-0.4137032874801124
2017-12-15,cp,1,5,0.012302467686562488,-0.0011644594051137573,0.013466927091676247,0.5941923276014824,-0.40580767239851756
2017-12-18,cp,1,5,-0.0015461839637588802,-0.009448543927333507,0.007902359963574627,0.5988878492617836,-0.4011121507382164
2017-12-19,cp,1,5,0.00011129418291743697,-0.008018493609663757,0.008129787792581195,0.6037566803878373,-0.39624331961216275
2017-12-20,cp,1,5,0.008192883901004663,-0.009479898304503721,0.017672782205508386,0.6144267407054523,-0.38557325929454767
2017-12-21,cp,1,5,0.006812636599510909,-0.013965049128265938,0.020777685727776846,0.6271931064265724,-0.37280689357342756
2017-12-22,cp,1,5,0.008803960252509397,-0.004850800175952942,0.013654760428462339,0.6357572780372103,-0.36424272196278973
2017-12-25,cp,1,5,0.0,0.0,0.0,0.6357572780372103,-0.36424272196278973
2017-12-26,cp,1,5,0.0,0.0,0.0,0.6357572780372103,-0.36424272196278973
2017-12-27,cp,1,5,0.0,0.0,0.0,0.6357572780372103,-0.36424272196278973
2017-12-28,cp,1,5,0.0,0.0,0.0,0.6357572780372103,-0.36424272196278973
2017-12-29,cp,1,5,0.0,0.0,0.0,0.6357572780372103,-0.36424272196278973
