trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,tucker,1,5,-0.019224935960438266,-0.0029908286585188485,-0.016234107301919418,0.9837658926980806,-0.01623410730191943
2017-10-25,tucker,1,5,-0.023738953543781628,-0.0036364511168239413,-0.020102502426957686,0.9639897364525593,-0.036010263547440746
2017-10-26,tucker,1,5,-0.030490465051671013,-0.007979626888274794,-0.02251083816339622,0.9422895195041007,-0.05771048049589933
2017-10-27,tucker,1,5,-0.02920261277624943,-0.008621038958871983,-0.020581573817377446,0.9228957182010858,-0.07710428179891415
2017-10-30,tucker,1,5,-0.010944340847945117,0.02876973338664469,-0.03971407423458981,0.8862437691376628,-0.11375623086233722
2017-10-31,tucker,1,5,-0.0020429176354865596,0.030613774312014782,-0.03265669194750134,0.8573019793785417,-0.1426980206214583
2017-11-01,tucker,1,5,0.0027319722065511426,0.018991093494594477,-0.016259121288043334,0.8433630025153463,-0.15663699748465365
2017-11-02,tucker,1,5,0.015119643198465425,0.0379609712564082,-0.022841328057942777,0.8240994715029617,-0.1759005284970383
2017-11-03,tucker,1,5,0.018856322403632914,0.047458566443097185,-0.02860224403946427,0.8005283773062404,-0.19947162269375962
2017-11-06,tucker,1,5,0.0198760752797229,0.04128999735398567,-0.021413922074262768,0.7833859250163685,-0.2166140749836315
2017-11-07,tucker,1,5,0.011030222669735286,0.02090695978391105,-0.009876737114175764,0.7756486281760364,-0.22435137182396359
2017-11-08,tucker,1,5,-0.0013324617951028358,0.005225012799938097,-0.006557474595040933,0.7705623320020937,-0.22943766799790632
2017-11-09,tucker,1,5,-0.00988864933876182,-0.006347035359365905,-0.003541613979395915,0.7678332976750791,-0.23216670232492087
2017-11-10,tucker,1,5,-0.017009224601546854,-0.04437121813045501,0.027361993528908158,0.788842747397345,-0.21115725260265505
2017-11-13,tucker,1,5,-0.0159245084830112,-0.04444913136782387,0.02852462288481267,0.8113441892822737,-0.1886558107177263
2017-11-14,tucker,1,5,-0.014437451359096526,-0.027474268094596854,0.013036816735500329,0.8219215347873599,-0.17807846521264015
2017-11-15,tucker,1,5,0.0020803000209859476,-0.013813565911407944,0.01589386593239389,0.8349850454682176,-0.1650149545317824
2017-11-16,tucker,1,5,-0.008925619087303173,-0.046836190245246,0.03791057115794282,0.8666398054502586,-0.13336019454974135
