trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.017411186230987908,0.9825888137690121
2017-10-24,cp,2,0.0019356884032539121,1.001935688403254
2017-10-24,cp,3,-0.002368994268267429,0.9976310057317326
2017-10-24,cp,4,-0.004288823512158742,0.9957111764878412
2017-10-24,cp,5,-0.007754399975728185,0.9922456000242719
2017-10-25,cp,1,-0.017996916209885003,0.9649052452188409
2017-10-25,cp,2,-0.0022091451324401366,0.9997222670542
2017-10-25,cp,3,-0.004090187511624819,0.993550507850879
2017-10-25,cp,4,-0.000604937455085932,0.995108833502736
2017-10-25,cp,5,-0.015709252267749024,0.9766581635819266
2017-10-26,cp,1,-0.031358989472435025,0.934646791792126
2017-10-26,cp,2,-0.017557108210286918,0.9821700350312961
2017-10-26,cp,3,-0.013182308342206985,0.9804532187028323
2017-10-26,cp,4,-0.010833866628151086,0.9843279571200724
2017-10-26,cp,5,-0.014740110419265045,0.9622621144088523
2017-10-27,cp,1,-0.03107644151917007,0.9056012954259179
2017-10-27,cp,2,-0.020823021815828062,0.9617182869649867
2017-10-27,cp,3,-0.0135837218166264,0.9671350149257572
2017-10-27,cp,4,-0.01691626551966584,0.9676768040389989
2017-10-27,cp,5,-0.009848775223307932,0.9527850111381345
2017-10-30,cp,1,-0.006954443144636005,0.8993033427051697
2017-10-30,cp,2,0.0017153870104233866,0.9633680060221331
2017-10-30,cp,3,0.014476085638838074,0.9811353442261415
2017-10-30,cp,4,0.014790684767420329,0.9819894066042846
2017-10-30,cp,5,0.02825015149587859,0.9797013320457892
2017-10-31,cp,1,0.0002868278643631021,0.8995612879623723
2017-10-31,cp,2,0.0005933173904503568,0.9639395890135096
2017-10-31,cp,3,0.02200899687600424,1.002729148952152
2017-10-31,cp,4,0.015233574269411961,0.9969486151615666
2017-10-31,cp,5,0.020238365880771682,0.9995288860576113
2017-11-01,cp,1,0.0018604046185077903,0.9012348359371284
2017-11-01,cp,2,0.0029858383949586294,0.9668177568488068
2017-11-01,cp,3,0.01747151470946549,1.0202483460276792
2017-11-01,cp,4,0.01258483134352461,1.0094950453415354
2017-11-01,cp,5,0.01373699303430242,1.0132594074029686
