trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,0.9791768826486432,-0.02082311735135678
2017-10-25,cp,0.9493332213988503,-0.050666778601149653
2017-10-26,cp,0.913676260689674,-0.086323739310326
2017-10-27,cp,0.8865099860853937,-0.11349001391460634
2017-10-30,cp,0.8851800785114108,-0.11481992148858922
2017-10-31,cp,0.8868412001034028,-0.11315879989659716
2017-11-01,cp,0.8972958257335165,-0.10270417426648348
2017-11-02,cp,0.928939204536649,-0.07106079546335098
2017-11-03,cp,0.9581028937944963,-0.04189710620550369
2017-11-06,cp,0.9874108342346095,-0.012589165765390486
2017-11-07,cp,1.0014627011370112,0.0
2017-11-08,cp,0.9918388651104467,-0.009609779790738182
2017-11-09,cp,0.9687752439359454,-0.03263971505274643
2017-11-10,cp,0.920810156227412,-0.08053474664411386
2017-11-13,cp,0.8745869615743804,-0.12669042932760488
2017-11-14,cp,0.8334432611906484,-0.1677740366721615
2017-11-15,cp,0.8151577642984995,-0.18603282641179775
2017-11-16,cp,0.7859093194771226,-0.21523855198517128
2017-11-17,cp,0.7905237167593728,-0.2106308943290136
2017-11-20,cp,0.7822942753760346,-0.21884831608021316
2017-11-21,cp,0.7884652305813669,-0.21268637395463408
2017-11-22,cp,0.7894826753693884,-0.21167041521062258
2017-11-23,cp,0.8055646397706547,-0.19561193955994916
2017-11-24,cp,0.819394924088091,-0.18180185526850823
2017-11-27,cp,0.8336833605540981,-0.16753428798938264
2017-11-28,cp,0.8135171063859631,-0.187671088037192
2017-11-29,cp,0.7812397065836647,-0.2199013446065602
2017-11-30,cp,0.7534962351650744,-0.24760429488827485
2017-12-01,cp,0.7348902185184989,-0.26618313624247725
2017-12-04,cp,0.7243657937306949,-0.2766921894262404
2017-12-05,cp,0.7164650781761934,-0.28458136547396684
2017-12-06,cp,0.7138775336297914,-0.28716513074397054
2017-12-07,cp,0.7159215058996474,-0.2851241438279972
2017-12-08,cp,0.7112175774689418,-0.28982120186656923
2017-12-11,cp,0.693233662865864,-0.3077788497976003
2017-12-12,cp,0.6850593504206829,-0.31594122313002726
2017-12-13,cp,0.6752935888267565,-0.32569272119664405
2017-12-14,cp,0.6705825653758917,-0.3303968638926388
2017-12-15,cp,0.6789008388166353,-0.32209073982900716
2017-12-18,cp,0.6751323790204358,-0.3258536955456016
2017-12-19,cp,0.6741712407483207,-0.3268134300130199
2017-12-20,cp,0.6831774818675672,-0.3178203430922377
2017-12-21,cp,0.7008316645606113,-0.3001919454764299
2017-12-22,cp,0.713384555157555,-0.28765738918921946
2017-12-25,cp,0.7487177000917216,-0.25237585060166046
2017-12-26,cp,0.7841989587950048,-0.2169464145747374
2017-12-27,cp,0.8294235155247238,-0.17178791123919301
2017-12-28,cp,0.8640395931719581,-0.13722239261535119
2017-12-29,cp,0.9152712681830846,-0.08606554478371398
