trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,cp,-0.015463475016080707,0.004793530973153937,-0.020257005989234644,0.9797429940107654,-0.020257005989234633
2017-10-25,cp,-0.021860870971706282,0.005281168143565607,-0.02714203911527189,0.9531507713444115,-0.04684922865558849
2017-10-26,cp,-0.04372012357691718,0.004546019017882541,-0.04826614259479972,0.9071458603003588,-0.09285413969964118
2017-10-27,cp,-0.034780963173975825,0.005103820359651845,-0.03988478353362767,0.8709645440288526,-0.1290354559711474
2017-10-30,cp,-0.002781173248719554,-0.005183327256833903,0.0024021540081143487,0.8730567349992169,-0.12694326500078312
2017-10-31,cp,0.0018538166751653317,0.0016249177606160181,0.00022889891454931362,0.8732565767381982,-0.12674342326180177
2017-11-01,cp,0.00416347051242597,-0.0015341142033407085,0.005697584715766679,0.8782320300627646,-0.12176796993723538
2017-11-02,cp,0.028583720416167684,-0.002494558330720875,0.03107827874688856,0.9055259698975011,-0.09447403010249888
2017-11-03,cp,0.02616774984141492,-0.00214670160405106,0.02831445144546598,0.9311654410047725,-0.0688345589952275
2017-11-06,cp,0.018242946369523467,0.009627710773898679,0.008615235595624788,0.9391876506575325,-0.06081234934246749
2017-11-07,cp,0.0010340875964651274,0.007688471905225258,-0.0066543843087601305,0.9329379350920157,-0.06706206490798428
2017-11-08,cp,-0.013311502385077884,-0.00199901030460381,-0.011312492080474074,0.9223840820897135,-0.07761591791028655
2017-11-09,cp,-0.017228283023845013,0.008060112273650555,-0.025288395297495568,0.8990584688057112,-0.10094153119428884
2017-11-10,cp,-0.05813252801962887,0.009209100758396538,-0.06734162877802541,0.838514407149657,-0.16148559285034303
2017-11-13,cp,-0.04286251052029996,0.004895330112721474,-0.04775784063302144,0.7984687697245112,-0.2015312302754888
2017-11-14,cp,-0.03390991674810902,-0.0076063500202979695,-0.026303566727811048,0.7774661931599893,-0.22253380684001067
2017-11-15,cp,-0.025817579478608958,-0.008146920145542302,-0.017670659333066656,0.763727852917683,-0.23627214708231703
2017-11-16,cp,-0.04076514035128627,0.008478660085177392,-0.04924380043646366,0.7261189909408357,-0.27388100905916435
2017-11-17,cp,-0.0031261024493079437,-0.003624685745772682,0.0004985832964647385,0.7264810217409646,-0.2735189782590354
2017-11-20,cp,-0.017106709909566115,0.007807166866850457,-0.02491387677641657,0.7083815630849051,-0.2916184369150949
2017-11-21,cp,-0.007421316716189707,0.013510616862655977,-0.020931933578845686,0.6935537672579329,-0.30644623274206706
2017-11-22,cp,-0.0024387760814711724,0.0023497065510493798,-0.004788482632520552,0.6902326970886992,-0.30976730291130083
2017-11-23,cp,0.0033793545535247714,-0.030033591033388318,0.03341294558691309,0.7132954046388321,-0.2867045953611679
2017-11-24,cp,-0.0034546327087633943,-0.0003915580093191151,-0.0030630746994442792,0.711110527531653,-0.28888947246834695
2017-11-27,cp,0.0026576891359018306,-0.014282232406718331,0.01693992154262016,0.7231566840761705,-0.2768433159238295
2017-11-28,cp,-0.031080675520591832,0.00507551456092048,-0.036156190081512316,0.6970100935479964,-0.30298990645200363
2017-11-29,cp,-0.03145156190952269,-0.0014804792008047407,-0.02997108270871795,0.6761199463854581,-0.32388005361454186
2017-11-30,cp,-0.02344467516629294,-0.011254245639969684,-0.012190429526323255,0.6678777538277048,-0.33212224617229524
2017-12-01,cp,-0.01639406110293683,0.0005473137131009054,-0.016941374816037736,0.6565629864688162,-0.34343701353118383
2017-12-04,cp,-0.010858139741693607,0.004231578291981064,-0.015089718033674671,0.6466556361316544,-0.35334436386834556
2017-12-05,cp,0.0012927868594966529,-0.0006155658445098355,0.0019083527040064884,0.6478896831634273,-0.3521103168365727
2017-12-06,cp,-0.0026893210089431463,-0.003611476074524944,0.0009221550655817978,0.6484871379166947,-0.35151286208330534
2017-12-07,cp,0.0041066917188383786,-0.010135443142120781,0.01424213486095916,0.6577229791905016,-0.3422770208094984
2017-12-08,cp,-0.015081868424506345,0.009565293574539835,-0.02464716199904618,0.641511974371898,-0.358488025628102
2017-12-11,cp,-0.01469333968874798,0.017327200834874157,-0.03202054052362214,0.6209704142001338,-0.37902958579986623
2017-12-12,cp,-0.003230343875172359,-0.01248479864215779,0.009254454766985432,0.6267171568099852,-0.3732828431900148
2017-12-13,cp,-0.01571357675209125,0.009459830604578556,-0.025173407356669807,0.6109405505241935,-0.3890594494758065
2017-12-14,cp,-0.007734909802385026,-0.0038046423658117945,-0.003930267436573232,0.6085393907727862,-0.3914606092272138
2017-12-15,cp,0.02059769249939772,-0.011151368316722698,0.03174906081612042,0.6278599448994362,-0.3721400551005638
2017-12-18,cp,-0.004113750995157639,2.227359999285028e-05,-0.004136024595150489,0.6252631007250223,-0.37473689927497766
2017-12-19,cp,0.01038703881977398,0.012121023137300346,-0.0017339843175263655,0.6241789043140372,-0.3758210956859628
2017-12-20,cp,0.011766704217266988,-0.0022710567896236933,0.014037761006890682,0.6329409785983405,-0.36705902140165947
2017-12-21,cp,0.02070249160374349,0.008749795977784691,0.011952695625958798,0.640506329464723,-0.35949367053527703
2017-12-22,cp,0.013976660980289013,-0.002075001803873988,0.016051662784163,0.6507875210764127,-0.3492124789235873
2017-12-25,cp,0.0,-0.004684487291849226,0.004684487291849226,0.6538361269485892,-0.34616387305141083
2017-12-26,cp,0.0,0.0029586450110290485,-0.0029586450110290485,0.6519016579535621,-0.34809834204643786
2017-12-27,cp,0.0,-0.014332559272704937,0.014332559272704937,0.6612450771061562,-0.3387549228938438
2017-12-28,cp,0.0,0.006874114849156898,-0.006874114849156898,0.6566996025026889,-0.3433003974973111
