trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.02540305385126047,0.004793530973153937,-0.030196584824414407,0.9698034151755855,-0.030196584824414452
2017-10-25,tucker,-0.03484212052187483,0.005281168143565607,-0.04012328866544044,0.9308917127997656,-0.06910828720023443
2017-10-26,tucker,-0.03535580607846413,0.004546019017882541,-0.03990182509634667,0.8937474344919908,-0.10625256550800921
2017-10-27,tucker,-0.025464512992062142,0.005103820359651845,-0.030568333351713987,0.8664270649822005,-0.13357293501779954
2017-10-30,tucker,-0.00962474660818019,-0.005183327256833903,-0.004441419351346287,0.8625788990492584,-0.13742110095074156
2017-10-31,tucker,-0.005540356058681551,0.0016249177606160181,-0.007165273819297569,0.8563982850468222,-0.14360171495317775
2017-11-01,tucker,0.008201316192087527,-0.0015341142033407085,0.009735430395428235,0.8647356909416597,-0.1352643090583403
2017-11-02,tucker,0.023492590999663922,-0.002494558330720875,0.025987149330384797,0.887207706473474,-0.11279229352652598
2017-11-03,tucker,0.01674841972301695,-0.00214670160405106,0.01889512132706801,0.9039716037296001,-0.09602839627039994
2017-11-06,tucker,0.012866527246597148,0.009627710773898679,0.003238816472698469,0.9068994018506111,-0.09310059814938887
2017-11-07,tucker,-0.0018749125242859988,0.007688471905225258,-0.009563384429511258,0.89822637423182,-0.10177362576818005
2017-11-08,tucker,-0.022307246453144407,-0.00199901030460381,-0.020308236148540597,0.8799849809090727,-0.12001501909092727
2017-11-09,tucker,-0.03193159980331346,0.008060112273650555,-0.03999171207696402,0.8447928749205044,-0.15520712507949563
2017-11-10,tucker,-0.04222666327820867,0.009209100758396538,-0.05143576403660521,0.801340307946288,-0.19865969205371203
2017-11-13,tucker,-0.026327149039273218,0.004895330112721474,-0.031222479151994692,0.7763204768877819,-0.22367952311221806
2017-11-14,tucker,-0.021336837318437753,-0.0076063500202979695,-0.013730487298139783,0.7656612184405884,-0.23433878155941157
2017-11-15,tucker,-0.006564014760922799,-0.008146920145542302,0.0015829053846195037,0.7668731877060524,-0.2331268122939476
2017-11-16,tucker,-0.015162531822641873,0.008478660085177392,-0.023641191907819263,0.7487433915065326,-0.2512566084934674
2017-11-17,tucker,0.0004732870005322021,-0.003624685745772682,0.004097972746304884,0.7518117215189022,-0.2481882784810978
2017-11-20,tucker,-0.012338758893504036,0.007807166866850457,-0.020145925760354493,0.7366657783914181,-0.2633342216085819
2017-11-21,tucker,-0.004023224503244061,0.013510616862655977,-0.017533841365900037,0.7237491974934157,-0.2762508025065843
2017-11-22,tucker,-0.004804224893953507,0.0023497065510493798,-0.007153931445002887,0.718571545351172,-0.28142845464882804
2017-11-23,tucker,-0.0019816947673271025,-0.030033591033388318,0.028051896266061215,0.7387288398011064,-0.2612711601988936
2017-11-24,tucker,-0.0027450813497866488,-0.0003915580093191151,-0.0023535233404675337,0.7369902242343579,-0.2630097757656421
2017-11-27,tucker,0.005519535970896472,-0.014282232406718331,0.019801768377614805,0.751583933951213,-0.24841606604878697
2017-11-28,tucker,-0.011913679935037957,0.00507551456092048,-0.016989194495958437,0.7388151283172782,-0.26118487168272175
2017-11-29,tucker,-0.01672614933175868,-0.0014804792008047407,-0.015245670130953938,0.7275513965831947,-0.2724486034168053
2017-11-30,tucker,-0.006648432246398117,-0.011254245639969684,0.004605813393571567,0.7309023625500892,-0.2690976374499108
2017-12-01,tucker,-0.004725912663057608,0.0005473137131009054,-0.005273226376158513,0.7270481489334935,-0.27295185106650655
2017-12-04,tucker,-0.002857717001763105,0.004231578291981064,-0.0070892952937441685,0.7218938899129339,-0.2781061100870661
2017-12-05,tucker,-0.004965445050713812,-0.0006155658445098355,-0.004349879206203977,0.7187537386921159,-0.2812462613078841
2017-12-06,tucker,-0.005657233687501118,-0.003611476074524944,-0.0020457576129761738,0.7172833427593314,-0.28271665724066863
2017-12-07,tucker,-0.0023082163426062065,-0.010135443142120781,0.007827226799514576,0.7228976821626226,-0.2771023178373774
2017-12-08,tucker,-0.01336786957601464,0.009565293574539835,-0.022933163150554475,0.7063193516764296,-0.29368064832357044
2017-12-11,tucker,-0.01666108827720132,0.017327200834874157,-0.03398828911207548,0.6823127653461973,-0.31768723465380266
2017-12-12,tucker,-0.0018673651184822559,-0.01248479864215779,0.010617433523675534,0.6895571757746158,-0.31044282422538416
2017-12-13,tucker,-0.008289486986124101,0.009459830604578556,-0.017749317590702657,0.6773180064648442,-0.3226819935351558
2017-12-14,tucker,-0.006692357508923613,-0.0038046423658117945,-0.0028877151431118183,0.6753621050008733,-0.32463789499912665
2017-12-15,tucker,0.0075442402888463485,-0.011151368316722698,0.01869560860556905,0.6879884105830029,-0.31201158941699714
2017-12-18,tucker,-0.001619957750837475,2.227359999285028e-05,-0.0016422313508303254,0.6868585744461355,-0.3131414255538645
2017-12-19,tucker,0.0006361599064616752,0.012121023137300346,-0.01148486323083867,0.6789700976596929,-0.32102990234030715
2017-12-20,tucker,0.002366012508286297,-0.0022710567896236933,0.004637069297909991,0.6821185290537496,-0.3178814709462504
2017-12-21,tucker,0.009335054076418192,0.008749795977784691,0.0005852580986335006,0.6825177444471062,-0.3174822555528938
2017-12-22,tucker,0.0074333378956623454,-0.002075001803873988,0.009508339699536333,0.6890073550122706,-0.3109926449877294
2017-12-25,tucker,0.02993691345555193,-0.004684487291849226,0.03462140074740115,0.7128617547680572,-0.28713824523194276
2017-12-26,tucker,0.029481729692717486,0.0029586450110290485,0.026523084681688437,0.7317690474561074,-0.2682309525438926
2017-12-27,tucker,0.04569413174172282,-0.014332559272704937,0.06002669101442776,0.7756947219616773,-0.22430527803832268
2017-12-28,tucker,0.037412320753929876,0.006874114849156898,0.030538205904772978,0.7993830471001886,-0.2006169528998114
2017-12-29,tucker,0.03993225216987587,0.0028728577968564206,0.03705939437301945,0.8290076986977806,-0.17099230130221943
