trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.014982650309186824,0.004793530973153937,-0.01977618128234076,0.9802238187176593,-0.01977618128234071
2017-10-25,tucker,-0.02180445972738058,0.005281168143565607,-0.027085627870946188,0.953673841133635,-0.04632615886636504
2017-10-26,tucker,-0.03507062104406278,0.004546019017882541,-0.03961664006194532,0.915892487832951,-0.08410751216704904
2017-10-27,tucker,-0.024309661133041942,0.005103820359651845,-0.029413481492693787,0.8889529010927792,-0.11104709890722075
2017-10-30,tucker,-0.007473951014544944,-0.005183327256833903,-0.002290623757711041,0.88691664445805,-0.11308335554195004
2017-10-31,tucker,-0.004872259003173241,0.0016249177606160181,-0.006497176763789259,0.8811541902442592,-0.11884580975574077
2017-11-01,tucker,0.009582699009693978,-0.0015341142033407085,0.011116813213034687,0.8909498167890874,-0.10905018321091264
2017-11-02,tucker,0.025636526852384055,-0.002494558330720875,0.02813108518310493,0.9160132019790529,-0.0839867980209471
2017-11-03,tucker,0.020013198659927033,-0.00214670160405106,0.022159900263978093,0.9363119631753959,-0.06368803682460411
2017-11-06,tucker,0.014760449964865007,0.009627710773898679,0.0051327391909663286,0.9411178082837569,-0.05888219171624309
2017-11-07,tucker,0.004952473293949611,0.007688471905225258,-0.002735998611275647,0.9385429112672458,-0.06145708873275424
2017-11-08,tucker,-0.012378273659933214,-0.00199901030460381,-0.010379263355329404,0.9288015272209255,-0.07119847277907454
2017-11-09,tucker,-0.021858717277869266,0.008060112273650555,-0.02991882955151982,0.9010128726408113,-0.09898712735918869
2017-11-10,tucker,-0.03184405368411791,0.009209100758396538,-0.04105315444251445,0.8640234520255945,-0.1359765479744055
2017-11-13,tucker,-0.02675713593415428,0.004895330112721474,-0.03165246604687576,0.83667497904665,-0.16332502095335
2017-11-14,tucker,-0.02192865294140789,-0.0076063500202979695,-0.01432230292110992,0.8246918665502306,-0.17530813344976937
2017-11-15,tucker,-0.005024879081391709,-0.008146920145542302,0.0031220410641505936,0.8272665884228715,-0.17273341157712852
2017-11-16,tucker,-0.01269969272936799,0.008478660085177392,-0.02117835281454538,0.8097464447415667,-0.19025355525843335
2017-11-17,tucker,0.003420300566581741,-0.003624685745772682,0.007044986312354423,0.8154510973612488,-0.18454890263875123
2017-11-20,tucker,-0.008248153786130297,0.007807166866850457,-0.016055320652980754,0.8023587685162888,-0.19764123148371116
2017-11-21,tucker,-0.0012318301677320786,0.013510616862655977,-0.014742447030388055,0.79053003687207,-0.20946996312792998
2017-11-22,tucker,-0.0035290528328839944,0.0023497065510493798,-0.005878759383933374,0.7858827009995272,-0.21411729900047283
2017-11-23,tucker,-0.00156049725487854,-0.030033591033388318,0.02847309377850978,0.8082592128439953,-0.19174078715600473
2017-11-24,tucker,-0.0027458960211120265,-0.0003915580093191151,-0.0023543380117929114,0.8063562974558148,-0.19364370254418517
2017-11-27,tucker,0.004790156296974257,-0.014282232406718331,0.01907238870369259,0.8217354381945624,-0.1782645618054376
2017-11-28,tucker,-0.011514694977229479,0.00507551456092048,-0.016590209538149957,0.8081026750899911,-0.19189732491000888
2017-11-29,tucker,-0.01703545227877349,-0.0014804792008047407,-0.01555497307796875,0.7955326597347319,-0.20446734026526814
2017-11-30,tucker,-0.006366518977196723,-0.011254245639969684,0.004887726662772962,0.799421005926824,-0.20057899407317603
2017-12-01,tucker,-0.004697648161156964,0.0005473137131009054,-0.0052449618742578695,0.7952280732292569,-0.20477192677074307
2017-12-04,tucker,-0.0033667667755187592,0.004231578291981064,-0.007598345067499823,0.789185655921498,-0.21081434407850197
2017-12-05,tucker,-0.006234548040747023,-0.0006155658445098355,-0.005618982196237188,0.7847512357713494,-0.21524876422865058
2017-12-06,tucker,-0.006592953247344685,-0.003611476074524944,-0.002981477172819741,0.7824115178755551,-0.21758848212444493
2017-12-07,tucker,-0.004252782868507637,-0.010135443142120781,0.005882660273613144,0.7870141790293789,-0.21298582097062113
2017-12-08,tucker,-0.015266962546536183,0.009565293574539835,-0.024832256121076018,0.767470841364803,-0.23252915863519696
2017-12-11,tucker,-0.01857290006473466,0.017327200834874157,-0.035900100899608815,0.7399185607222989,-0.2600814392777011
