trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,tucker,20,-0.014982650309186824,0.9850173496908132,1.0,-0.014982650309186774
2017-10-25,tucker,20,-0.02180445972738058,0.9635395785587088,0.0,-0.036460421441291246
2017-10-26,tucker,20,-0.03507062104406278,0.9297476471381203,0.0,-0.0702523528618797
2017-10-27,tucker,20,-0.024309661133041942,0.9071457968969496,0.0,-0.09285420310305037
2017-10-30,tucker,20,-0.007473951014544944,0.9003658336478915,0.0,-0.09963416635210853
2017-10-31,tucker,20,-0.004872259003173241,0.8959790181087509,0.0,-0.10402098189124909
2017-11-01,tucker,20,0.009582699009693978,0.9045649153582881,0.0,-0.09543508464171191
2017-11-02,tucker,20,0.025636526852384055,0.9277548181005955,0.0,-0.07224518189940454
2017-11-03,tucker,20,0.020013198659927033,0.9463221595829471,0.0,-0.053677840417052924
2017-11-06,tucker,20,0.014760449964865007,0.9602903004701142,0.0,-0.03970969952988579
2017-11-07,tucker,20,0.004952473293949611,0.9650461125376314,0.0,-0.034953887462368605
2017-11-08,tucker,20,-0.012378273659933214,0.9531005076621859,0.0,-0.0468994923378141
2017-11-09,tucker,20,-0.021858717277869266,0.9322669531278045,0.0,-0.0677330468721955
2017-11-10,tucker,20,-0.03184405368411791,0.9025797942244737,0.0,-0.09742020577552635
2017-11-13,tucker,20,-0.02675713593415428,0.8784293439789884,0.0,-0.12157065602101158
2017-11-14,tucker,20,-0.02192865294140789,0.8591665717613246,0.0,-0.1408334282386754
2017-11-15,tucker,20,-0.005024879081391709,0.8548493636274501,0.0,-0.14515063637254988
2017-11-16,tucker,20,-0.01269969272936799,0.8439930393794858,0.0,-0.15600696062051422
2017-11-17,tucker,20,0.003420300566581741,0.8468797492502665,0.0,-0.15312025074973346
2017-11-20,tucker,20,-0.008248153786130297,0.8398945548400909,0.0,-0.1601054451599091
2017-11-21,tucker,20,-0.0012318301677320786,0.8388599473897249,0.0,-0.1611400526102751
2017-11-22,tucker,20,-0.0035290528328839944,0.8358995663159963,0.0,-0.16410043368400373
2017-11-23,tucker,20,-0.00156049725487854,0.834595147337406,0.0,-0.16540485266259397
2017-11-24,tucker,20,-0.0027458960211120265,0.8323034358430929,0.0,-0.16769656415690715
2017-11-27,tucker,20,0.004790156296974257,0.83629029938729,0.0,-0.16370970061270995
2017-11-28,tucker,20,-0.011514694977229479,0.8266606716774295,0.0,-0.17333932832257049
2017-11-29,tucker,20,-0.01703545227877349,0.8125781332543298,0.0,-0.18742186674567018
2017-11-30,tucker,20,-0.006366518977196723,0.807404839148511,0.0,-0.19259516085148898
2017-12-01,tucker,20,-0.004697648161156964,0.8036119352905758,0.0,-0.19638806470942416
2017-12-04,tucker,20,-0.0033667667755187592,0.8009063613264292,0.0,-0.19909363867357077
2017-12-05,tucker,20,-0.006234548040747023,0.7959130721405997,0.0,-0.2040869278594003
2017-12-06,tucker,20,-0.006592953247344685,0.7906656544670263,0.0,-0.2093343455329737
2017-12-07,tucker,20,-0.004252782868507637,0.7873031251169915,0.0,-0.21269687488300848
2017-12-08,tucker,20,-0.015266962546536183,0.7752833977930595,0.0,-0.22471660220694045
2017-12-11,tucker,20,-0.01857290006473466,0.7608841367240011,0.0,-0.23911586327599887
2017-12-12,tucker,20,-0.003007584040515299,0.7585957137377087,0.0,-0.24140428626229127
2017-12-13,tucker,20,-0.008940846859990869,0.7518132256325344,0.0,-0.2481867743674656
2017-12-14,tucker,20,-0.00687530416710464,0.7466442810294586,0.0,-0.25335571897054143
2017-12-15,tucker,20,0.007123674809039171,0.7519631320855412,0.0,-0.24803686791445878
2017-12-18,tucker,20,-0.0021183284619741504,0.7503702271804892,0.0,-0.24962977281951082
2017-12-19,tucker,20,-0.00037498966640471255,0.7500888460993187,0.0,-0.2499111539006813
2017-12-20,tucker,20,0.0009393019278326198,0.7507934059985054,0.0,-0.24920659400149459
2017-12-21,tucker,20,0.006717760855098126,0.755837056551588,0.0,-0.24416294344841205
2017-12-22,tucker,20,0.004596218013087916,0.7593110484458696,0.0,-0.2406889515541304
2017-12-25,tucker,20,0.0,0.7593110484458696,0.0,-0.2406889515541304
2017-12-26,tucker,20,0.0,0.7593110484458696,0.0,-0.2406889515541304
2017-12-27,tucker,20,0.0,0.7593110484458696,0.0,-0.2406889515541304
2017-12-28,tucker,20,0.0,0.7593110484458696,0.0,-0.2406889515541304
2017-12-29,tucker,20,0.0,0.7593110484458696,0.0,-0.2406889515541304
