trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,002430.SZ,cp,3,cn_a,ALL_A_ACTIVE,0.17732906584824293,0.17732906584824293,0.17732906584824293,0.0,0,value_factor,0.45939263701438904,quality_factor,0.43371880054473877,momentum_factor,0.09160149842500687
2017-10-24,601991.SH,cp,3,cn_a,ALL_A_ACTIVE,0.15623665653953978,0.15623665653953978,0.15623665653953978,0.0,1,value_factor,0.5791825652122498,quality_factor,0.3499641418457031,volatility_factor,0.04656709358096123
2017-10-24,601106.SH,cp,3,cn_a,ALL_A_ACTIVE,0.14344332579149785,0.14344332579149785,0.14344332579149785,0.0,1,value_factor,0.4842078685760498,quality_factor,0.41396504640579224,momentum_factor,0.06966167688369751
2017-10-24,600150.SH,cp,3,cn_a,ALL_A_ACTIVE,0.13055200241618023,0.13055200241618023,0.13055200241618023,0.0,1,value_factor,0.5257066488265991,quality_factor,0.4087633490562439,momentum_factor,0.04080800339579582
2017-10-24,600096.SH,cp,3,cn_a,ALL_A_ACTIVE,0.1122913280234788,0.1122913280234788,0.1122913280234788,0.0,2,value_factor,0.5594978928565979,quality_factor,0.3334414064884186,volatility_factor,0.10111843794584274
2017-10-24,601919.SH,cp,3,cn_a,ALL_A_ACTIVE,0.1116523297409806,0.1116523297409806,0.1116523297409806,0.0,2,value_factor,0.5436784029006958,quality_factor,0.3595457077026367,volatility_factor,0.08168677240610123
2017-10-24,600707.SH,cp,3,cn_a,ALL_A_ACTIVE,0.10996339205922136,0.10996339205922136,0.10996339205922136,0.0,0,value_factor,0.42655453085899353,quality_factor,0.4156501591205597,momentum_factor,0.10818719863891602
2017-10-24,601001.SH,cp,3,cn_a,ALL_A_ACTIVE,0.10874762303731011,0.10874762303731011,0.10874762303731011,0.0,1,value_factor,0.5775099992752075,quality_factor,0.3220711648464203,volatility_factor,0.061286527663469315
2017-10-24,601666.SH,cp,3,cn_a,ALL_A_ACTIVE,0.10517251755348876,0.10517251755348876,0.10517251755348876,0.0,1,value_factor,0.4818408787250519,quality_factor,0.4121455252170563,volatility_factor,0.07764939218759537
2017-10-24,600497.SH,cp,3,cn_a,ALL_A_ACTIVE,0.0981750230811178,0.0981750230811178,0.0981750230811178,0.0,0,value_factor,0.4003846049308777,quality_factor,0.3848176598548889,momentum_factor,0.1167781800031662
2017-10-24,601608.SH,cp,3,cn_a,ALL_A_ACTIVE,0.0977861383341973,0.0977861383341973,0.0977861383341973,0.0,2,value_factor,0.5711098909378052,quality_factor,0.2563101053237915,volatility_factor,0.10201263427734375
