trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,-0.01700757775716457,0.9829924222428355
2017-10-24,tucker,2,-0.003919372483097708,0.9960806275169023
2017-10-24,tucker,3,0.0004344449388233082,1.0004344449388234
2017-10-24,tucker,4,-0.0023636763814653614,0.9976363236185346
2017-10-24,tucker,5,-0.0040161207079687745,0.9959838792920312
2017-10-25,tucker,1,-0.02060239099095778,0.9627404280186399
2017-10-25,tucker,2,-0.006935474896327353,0.9891723353300408
2017-10-25,tucker,3,-0.003198599991042334,0.9972344553322037
2017-10-25,tucker,4,-0.00259507989149025,0.995047377656092
2017-10-25,tucker,5,-0.0033814420093558188,0.992616017561952
2017-10-26,tucker,1,-0.030490465051671013,0.9333860246443069
2017-10-26,tucker,2,-0.017482229547968072,0.9718793975013014
2017-10-26,tucker,3,-0.013076544027177341,0.9841940750716338
2017-10-26,tucker,4,-0.019174230953203527,0.9759681094275345
2017-10-26,tucker,5,-0.006531454398940079,0.9861327913075886
2017-10-27,tucker,1,-0.029202612776249436,0.9061287139958564
2017-10-27,tucker,2,-0.02130764823706176,0.9511709331704961
2017-10-27,tucker,3,-0.012765710737509648,0.9716301381996985
2017-10-27,tucker,4,-0.021597906118550083,0.9548892418254199
2017-10-27,tucker,5,-0.006364556828528607,0.9798564931168359
2017-10-30,tucker,1,-0.010944340847945117,0.8962117324977755
2017-10-30,tucker,2,0.0027110574600795858,0.9537496122246787
2017-10-30,tucker,3,0.01409545778406268,0.9853257097944152
2017-10-30,tucker,4,0.014870244822919636,0.969088678630136
2017-10-30,tucker,5,0.03241833151748582,1.0116218057502584
2017-10-31,tucker,1,-0.0020429176354865596,0.8943808457443259
2017-10-31,tucker,2,0.004239749042384348,0.9577932712297827
2017-10-31,tucker,3,0.010999659644245029,0.9961639572408779
2017-10-31,tucker,4,0.010259406527884493,0.979030953345773
2017-10-31,tucker,5,0.03392130594980813,1.0459373385286101
2017-11-01,tucker,1,0.0027319722065511426,0.896824269356971
2017-11-01,tucker,2,0.006308856913049439,0.963835851930253
2017-11-01,tucker,3,0.00836466211885138,1.0044965321581758
2017-11-01,tucker,4,0.007264696802573681,0.9861433163821646
2017-11-01,tucker,5,0.021689931743030577,1.0686236480087827
2017-11-02,tucker,1,0.015119643198465425,0.9103839323213729
2017-11-02,tucker,2,0.019869224521744517,0.9829865228743621
2017-11-02,tucker,3,0.023083468699396658,1.0276837964169014
2017-11-02,tucker,4,0.033993899670746376,1.0196661733402368
2017-11-02,tucker,5,0.04104781473014716,1.1124883135285013
2017-11-03,tucker,1,0.018856322403632914,0.9275504252603118
2017-11-03,tucker,2,0.03252225237037531,1.0149554586479597
2017-11-03,tucker,3,0.043374178003917165,1.0722587363344296
2017-11-03,tucker,4,0.04421533126424136,1.0647510509734166
2017-11-03,tucker,5,0.05147414930195245,1.1697527030757446
2017-11-06,tucker,1,0.0198760752797229,0.9459864873385248
2017-11-06,tucker,2,0.025891655807842275,1.0412343360435634
2017-11-06,tucker,3,0.041208370214185615,1.1164447713066936
2017-11-06,tucker,4,0.0378129213779981,1.1050123987510152
2017-11-06,tucker,5,0.0441625147201925,1.2214119240443122
2017-11-07,tucker,1,0.012389941521714201,0.9577072045969809
2017-11-07,tucker,2,0.012096062354585945,1.0538291714980823
2017-11-07,tucker,3,0.02747719993039682,1.1471215474991339
2017-11-07,tucker,4,0.018505163637558355,1.1254608340114336
2017-11-07,tucker,5,0.023667345686647804,1.2503195022764626
2017-11-08,tucker,1,0.0011245406618996204,0.9587841852907444
2017-11-08,tucker,2,0.0010688688625983026,1.0549555766859944
2017-11-08,tucker,3,0.016273619493051384,1.165789367075415
2017-11-08,tucker,4,0.0027715513223244732,1.1285801064741625
2017-11-08,tucker,5,0.005559460960473213,1.2572706047374869
2017-11-09,tucker,1,-0.00722569226404004,0.9518563058202052
2017-11-09,tucker,2,-0.004971570794621469,1.0497107903513192
2017-11-09,tucker,3,0.00040091850491432443,1.1662567536055077
2017-11-09,tucker,4,-0.008853565359525892,1.118588148738033
2017-11-09,tucker,5,-0.006603770432417167,1.248967878292374
2017-11-10,tucker,1,-0.013924401929095314,0.9386022760392209
2017-11-10,tucker,2,-0.024180586641032273,1.0243281676372027
2017-11-10,tucker,3,-0.0361864270158412,1.1240540887094301
2017-11-10,tucker,4,-0.05008346940671895,1.0625653734119933
2017-11-10,tucker,5,-0.04641635861870927,1.1909953373503068
2017-11-13,tucker,1,-0.0159245084830112,0.9236554961322607
2017-11-13,tucker,2,-0.023539694655557063,1.0002157953439368
2017-11-13,tucker,3,-0.0327380634460835,1.0872547346364312
2017-11-13,tucker,4,-0.05542136812857701,1.0036765466914483
2017-11-13,tucker,5,-0.04444913136782387,1.1380566291419574
2017-11-14,tucker,1,-0.014437451359096526,0.910320264834289
2017-11-14,tucker,2,-0.010586120390753472,0.9896273905176927
2017-11-14,tucker,3,-0.027073833050325742,1.0578185814677081
2017-11-14,tucker,4,-0.046541643587698724,0.9569637905780026
2017-11-14,tucker,5,-0.027474268094596854,1.106789356206078
2017-11-15,tucker,1,0.0020803000209859476,0.9122140041003276
2017-11-15,tucker,2,-0.0032461648033126765,0.9864148969142
2017-11-15,tucker,3,-0.012498990956944489,1.0445969165838553
2017-11-15,tucker,4,-0.032571580065978226,0.9257939678529492
2017-11-15,tucker,5,-0.014660382300363912,1.090563401118123
2017-11-16,tucker,1,-0.008925619087303173,0.9040719293736245
2017-11-16,tucker,2,-0.02572260095501623,0.9610417401447926
2017-11-16,tucker,3,-0.039104874042053546,1.003748085736126
2017-11-16,tucker,4,-0.058021835293434965,0.8720777027345298
2017-11-16,tucker,5,-0.047133066519611876,1.0391618037893684
2017-11-17,tucker,1,0.0070173212278854,0.9104160925151533
2017-11-17,tucker,2,-0.007126467730837654,0.9541929071956626
2017-11-17,tucker,3,-0.017962573722549113,0.9857181867472234
2017-11-17,tucker,4,-0.021601644279982103,0.8532393904155545
2017-11-17,tucker,5,-0.015689937232835342,1.0228574203131533
2017-11-20,tucker,1,-0.0026869979303158547,0.9079698063588388
2017-11-20,tucker,2,-0.023850746021845677,0.9314346945102924
2017-11-20,tucker,3,-0.0372189637209361,0.9490307773156116
2017-11-20,tucker,4,-0.03952661737793743,0.8195137234988144
2017-11-20,tucker,5,-0.053593762821107935,0.9680386423290799
2017-11-21,tucker,1,0.006479869036495671,0.9138533317931365
2017-11-21,tucker,2,-0.020698968378153562,0.9121549572223088
2017-11-21,tucker,3,-0.026179798475705108,0.9241853428182472
2017-11-21,tucker,4,-0.02063385881335057,0.8026039930325366
2017-11-21,tucker,5,-0.04001018642530048,0.9293072357825986
2017-11-22,tucker,1,0.007197927512690488,0.9204311818326143
2017-11-22,tucker,2,-0.015969996108668907,0.8975878461049654
2017-11-22,tucker,3,-0.030116891470744245,0.8963517531497375
2017-11-22,tucker,4,-0.023154609709255678,0.7840200108227781
2017-11-22,tucker,5,-0.047442582615220746,0.8852185004740603
2017-11-23,tucker,1,0.01298302642476522,0.932381164188525
2017-11-23,tucker,2,-0.0011561299856723093,0.8965501178813086
2017-11-23,tucker,3,-0.012126763365181764,0.8854819075473247
2017-11-23,tucker,4,-0.00183071658626679,0.7825846923849997
2017-11-23,tucker,5,-0.024954628885406113,0.8631282013122343
2017-11-24,tucker,1,0.007734244961623969,0.9395924285099633
2017-11-24,tucker,2,-0.001195239110884813,0.8954785261155485
2017-11-24,tucker,3,-0.0020609907219815075,0.8836569375513872
2017-11-24,tucker,4,0.005341459803817978,0.7867648370624575
2017-11-24,tucker,5,-0.008575356295260414,0.8557265694574947
2017-11-27,tucker,1,0.009437546288495122,0.9484598755463455
2017-11-27,tucker,2,0.008363211927965818,0.9029676028063952
2017-11-27,tucker,3,-0.00671749566428968,0.8777209759046662
2017-11-27,tucker,4,0.007546882144881717,0.7927024585635049
2017-11-27,tucker,5,0.003511837009671758,0.858731741694275
2017-11-28,tucker,1,-0.011377640142986853,0.9376686403923171
2017-11-28,tucker,2,-0.015051761959509606,0.8893763493918043
2017-11-28,tucker,3,-0.04301870128477348,0.8399625594308435
2017-11-28,tucker,4,-0.038087835516751066,0.7625101377080139
2017-11-28,tucker,5,-0.037885160174927435,0.826198552112893
2017-11-29,tucker,1,-0.02082599458662616,0.9181407583634577
2017-11-29,tucker,2,-0.015281715012437622,0.8757851534815967
2017-11-29,tucker,3,-0.030385290889479045,0.814440052726266
2017-11-29,tucker,4,-0.02094418799676696,0.7465399820344165
2017-11-29,tucker,5,-0.01932424578332685,0.8102328882260347
2017-11-30,tucker,1,-0.020249786997317006,0.8995486035730424
2017-11-30,tucker,2,-0.013129541245761184,0.8642864961865347
2017-11-30,tucker,3,-0.028262414816742888,0.7914220101127463
2017-11-30,tucker,4,-0.014375170880852167,0.7358083422232835
2017-11-30,tucker,5,-0.013651797523982745,0.7991717528887011
2017-12-01,tucker,1,-0.015262726021334432,0.8858190396938331
2017-12-01,tucker,2,-0.0109584127802728,0.854815288000907
2017-12-01,tucker,3,-0.02447455489494105,0.7720523086811772
2017-12-01,tucker,4,-0.009110965689759647,0.7291044176630482
2017-12-01,tucker,5,-0.015085445004818628,0.7871158913610941
2017-12-04,tucker,1,-0.005541253352524924,0.8809104919703993
2017-12-04,tucker,2,0.0027363195229136708,0.857154335761949
2017-12-04,tucker,3,0.004618820802979426,0.7756182799455021
2017-12-04,tucker,4,0.019344944788410482,0.7432089023677261
2017-12-04,tucker,5,0.010576141994486012,0.7954405407942454
2017-12-05,tucker,1,-0.009179038019302371,0.8728245810730005
2017-12-05,tucker,2,0.004116676952244399,0.8606829632604966
2017-12-05,tucker,3,0.019151237143117745,0.7904723295572755
2017-12-05,tucker,4,0.03652159155746062,0.7703520743418688
2017-12-05,tucker,5,0.02673700676231473,0.8167082399124804
2017-12-06,tucker,1,-0.006732141850838582,0.8669486021823183
2017-12-06,tucker,2,0.0064189570305560875,0.8662076502185976
2017-12-06,tucker,3,0.01937894961592078,0.8057908530045454
2017-12-06,tucker,4,0.030028116035586194,0.7934842958184609
2017-12-06,tucker,5,0.02588673473197874,0.837850149472516
2017-12-07,tucker,1,-0.0010285850177905972,0.8660568718389191
2017-12-07,tucker,2,0.009159441857589585,0.8741416288273741
2017-12-07,tucker,3,0.02562726276839766,0.8264410669308642
2017-12-07,tucker,4,0.02759056602011663,0.8153769766681659
2017-12-07,tucker,5,0.03160792872667326,0.8643328572806759
2017-12-08,tucker,1,-0.018088289565439317,0.8503913843609582
2017-12-08,tucker,2,-0.003314773923826162,0.8712440469504062
