trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,0.0049061391164001945,-0.019094322559085164,0.02400046167548536,1.0240004616754854,0.0
2017-10-25,pca,1,5,-0.004716047498696793,-0.01638963524701577,0.011673587748318975,1.0359542209191732,0.0
2017-10-26,pca,1,5,-0.006897757342873471,-0.025468965568592742,0.018571208225719272,1.055193142468176,0.0
2017-10-27,pca,1,5,-0.0019238340861639914,-0.030260067567198116,0.028336233481034125,1.0850933417207405,0.0
2017-10-30,pca,1,5,0.03149592783910149,0.012488347477249572,0.01900758036185192,1.105718340613608,0.0
2017-10-31,pca,1,5,0.02801415351059254,0.012611189669568498,0.015402963841024042,1.1227496802324364,0.0
2017-11-01,pca,1,5,0.021455593996366103,0.008609011433115071,0.012846582563251031,1.1371731766974063,0.0
2017-11-02,pca,1,5,0.038692216213498096,0.021293718381366854,0.01739849783213124,1.156958281746934,0.0
2017-11-03,pca,1,5,0.05425135237170057,0.030939261575106205,0.023312090796594364,1.1839293982588903,0.0
2017-11-06,pca,1,5,0.047476389299883584,0.023904706040485568,0.023571683259398016,1.2118366070361386,0.0
2017-11-07,pca,1,5,0.02706501590292715,0.02087705419230034,0.00618796171062681,1.2193354055600143,0.0
2017-11-08,pca,1,5,0.01185287413466573,-0.004615603187743426,0.016468477322409157,1.23941600303489,0.0
2017-11-09,pca,1,5,0.00010360462452195556,-0.013517079013854273,0.013620683638376228,1.256297696308569,0.0
2017-11-10,pca,1,5,-0.03501428018008504,-0.05121751448654249,0.016203234306457454,1.2766537822405195,0.0
2017-11-13,pca,1,5,-0.03219321337018621,-0.04659438211016401,0.014401168739977793,1.2950390887810963,0.0
2017-11-14,pca,1,5,-0.019274840665171898,-0.04020718744373596,0.020932346778564065,1.3221472960792577,0.0
2017-11-15,pca,1,5,0.002647777938002165,-0.032556262287120434,0.0352040402251226,1.368692222673969,0.0
2017-11-16,pca,1,5,-0.041354467302014385,-0.04271041734519272,0.0013559500431783375,1.3705481009524016,0.0
2017-11-17,pca,1,5,-0.023364696456901004,-0.0015065302690101638,-0.02185816618789084,1.3405904327932858,-0.021858166187890826
2017-11-20,pca,1,5,-0.0660929376358117,-0.022511614174812563,-0.04358132346099913,1.2821657275130007,-0.06448688183799134
2017-11-21,pca,1,5,-0.054543918266916264,-0.002794497766472911,-0.05174942050044335,1.2158143941286734,-0.11289914357343822
2017-11-22,pca,1,5,-0.048059579267059886,-0.002963952485076229,-0.04509562678198366,1.1609864819748832,-0.15290351271282843
2017-11-23,pca,1,5,-0.02532808736166572,0.010034588333955869,-0.03536267569562159,1.1199308935258048,-0.182859111075665
2017-11-24,pca,1,5,-0.012530842492053272,0.011395215706311093,-0.023926058198364367,1.0931353617891602,-0.20241007154033175
2017-11-27,pca,1,5,0.014208525220897945,-0.0007772181281539166,0.014985743349051861,1.1095168077667055,-0.19045759357464653
2017-11-28,pca,1,5,-0.023671578709066964,-0.04521073544779761,0.02153915673873065,1.1334148641934485,-0.17302073279600172
2017-11-29,pca,1,5,-0.011479324820092653,-0.029396846030859448,0.017917521210766795,1.153722849063233,-0.15820331423500977
2017-11-30,pca,1,5,-0.012579522692981543,-0.024707214903910993,0.01212769221092945,1.1677148446733885,-0.1479942631258715
2017-12-01,pca,1,5,-0.013936546924109044,-0.01777724522370355,0.0038406982995945055,1.1721996850917367,-0.1447219661410143
2017-12-04,pca,1,5,0.007130794809955376,0.007953278762143353,-0.0008224839521879766,1.171235569661989,-0.1454254185985222
2017-12-05,pca,1,5,0.0024611596352248346,0.030805096676627973,-0.028343937041403137,1.1380381424148376,-0.16964742673094912
2017-12-06,pca,1,5,0.005405178086155452,0.02898878013919397,-0.02358360205303852,1.111199103742947,-0.18923013138264289
2017-12-07,pca,1,5,0.015162628588673014,0.031773036445718134,-0.01661040785704512,1.0927416334193936,-0.2026973495785801
2017-12-08,pca,1,5,-0.006783375967798776,0.0039936327349661205,-0.010777008702764896,1.0809651473261592,-0.21128988718090924
2017-12-11,pca,1,5,-0.0189497629404856,-0.013503111467626236,-0.005446651472859365,1.0750775069143654,-0.2155857162785546
2017-12-12,pca,1,5,-0.00045724220287012495,0.0012665217287875263,-0.0017237639316576513,1.0732243270842101,-0.2169378613283106
2017-12-13,pca,1,5,-0.02004875345133058,-0.01891105946023224,-0.001137693991098341,1.0720033262161859,-0.217828746418134
2017-12-14,pca,1,5,-0.008057739551125912,-0.015437589902717317,0.007379850351591406,1.0799145503400696,-0.21205643961738319
2017-12-15,pca,1,5,0.0008578283630496793,-0.002980914121827743,0.0038387424848774225,1.0840600642044973,-0.2090317271964568
2017-12-18,pca,1,5,-0.01294820950754938,-0.0036577970366217594,-0.009290412470927621,1.0739886990647771,-0.216380148702219
2017-12-19,pca,1,5,-0.013577646018302173,-0.0033484969377631213,-0.010229149080539051,1.0630027085512292,-0.22439591298361394
2017-12-20,pca,1,5,-0.013135007762266433,-0.004348908418684081,-0.008786099343582352,1.053663061151401,-0.23121044754342834
2017-12-21,pca,1,5,-0.008569117760981213,-0.005089976140555874,-0.0034791416204253394,1.0499972181414445,-0.23388517527272812
2017-12-22,pca,1,5,0.00038091534139457294,0.00030258343423057,7.833190716400294e-05,1.0500794664260584,-0.2338251640374006
2017-12-25,pca,1,5,0.0,0.0,0.0,1.0500794664260584,-0.2338251640374006
2017-12-26,pca,1,5,0.0,0.0,0.0,1.0500794664260584,-0.2338251640374006
2017-12-27,pca,1,5,0.0,0.0,0.0,1.0500794664260584,-0.2338251640374006
2017-12-28,pca,1,5,0.0,0.0,0.0,1.0500794664260584,-0.2338251640374006
2017-12-29,pca,1,5,0.0,0.0,0.0,1.0500794664260584,-0.2338251640374006
