trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,cp,20,-0.015463475016080707,0.9845365249839193,1.0,-0.015463475016080697
2017-10-25,cp,20,-0.021860870971706282,0.9630136990443138,0.0,-0.036986300955686224
2017-10-26,cp,20,-0.04372012357691718,0.9209106211158323,0.0,-0.07908937888416767
2017-10-27,cp,20,-0.034780963173975825,0.8888804627162794,0.050000000000000044,-0.11111953728372059
2017-10-30,cp,20,-0.002781173248719554,0.8864083321520635,0.0,-0.1135916678479365
2017-10-31,cp,20,0.0018538166751653317,0.8880515706992125,0.050000000000000044,-0.11194842930078752
2017-11-01,cp,20,0.00416347051242597,0.8917489472273323,0.09999999999999998,-0.10825105277266767
2017-11-02,cp,20,0.028583720416167684,0.9172384498162902,0.050000000000000044,-0.08276155018370979
2017-11-03,cp,20,0.02616774984141492,0.9412405161160102,0.0,-0.05875948388398977
2017-11-06,cp,20,0.018242946369523467,0.9584115163723372,0.050000000000000044,-0.041588483627662765
2017-11-07,cp,20,0.0010340875964651274,0.9594025978337273,0.050000000000000044,-0.04059740216627272
2017-11-08,cp,20,-0.013311502385077884,0.9466315078644137,0.050000000000000044,-0.053368492135586254
2017-11-09,cp,20,-0.017228283023845013,0.9303226723276364,0.15000000000000002,-0.06967732767236356
2017-11-10,cp,20,-0.05813252801962887,0.8762406635112541,0.4,-0.12375933648874593
2017-11-13,cp,20,-0.04286251052029996,0.8386827888531883,0.35,-0.16131721114681175
2017-11-14,cp,20,-0.03390991674810902,0.8102431253051047,0.050000000000000044,-0.18975687469489533
2017-11-15,cp,20,-0.025817579478608958,0.7893246090205436,0.09999999999999998,-0.21067539097945642
2017-11-16,cp,20,-0.04076514035128627,0.7571476805510969,0.050000000000000044,-0.24285231944890306
2017-11-17,cp,20,-0.0031261024493079437,0.7547807593324384,0.15000000000000002,-0.24521924066756162
2017-11-20,cp,20,-0.017106709909566115,0.7418689438372164,0.09999999999999998,-0.25813105616278365
2017-11-21,cp,20,-0.007421316716189707,0.7363632994430952,0.050000000000000044,-0.2636367005569048
2017-11-22,cp,20,-0.0024387760814711724,0.7345674742411402,0.050000000000000044,-0.2654325257588598
2017-11-23,cp,20,0.0033793545535247714,0.7370498381800882,0.050000000000000044,-0.2629501618199118
2017-11-24,cp,20,-0.0034546327087633943,0.7345036017011224,0.0,-0.2654963982988776
2017-11-27,cp,20,0.0026576891359018306,0.7364556839436442,0.050000000000000044,-0.26354431605635575
2017-11-28,cp,20,-0.031080675520591832,0.7135661437956964,0.050000000000000044,-0.2864338562043036
2017-11-29,cp,20,-0.03145156190952269,0.6911233740475666,0.09999999999999998,-0.30887662595243337
2017-11-30,cp,20,-0.02344467516629294,0.6749202110431891,0.050000000000000044,-0.3250797889568109
2017-12-01,cp,20,-0.01639406110293683,0.66385552786374,0.0,-0.33614447213626
2017-12-04,cp,20,-0.010858139741693607,0.6566472917738998,0.0,-0.3433527082261002
2017-12-05,cp,20,0.0012927868594966529,0.6574961967640293,0.050000000000000044,-0.34250380323597074
2017-12-06,cp,20,-0.0026893210089431463,0.6557279784287715,0.0,-0.3442720215712285
2017-12-07,cp,20,0.0041066917188383786,0.6584208510875955,0.0,-0.3415791489124045
2017-12-08,cp,20,-0.015081868424506345,0.6484906344435409,0.0,-0.35150936555645906
2017-12-11,cp,20,-0.01469333968874798,0.6389621412666903,0.0,-0.36103785873330974
2017-12-12,cp,20,-0.003230343875172359,0.6368980738271823,0.09999999999999998,-0.36310192617281767
2017-12-13,cp,20,-0.01571357675209125,0.6268901270608398,0.050000000000000044,-0.3731098729391602
2017-12-14,cp,20,-0.007734909802385026,0.6220411884720185,0.09999999999999998,-0.3779588115279815
2017-12-15,cp,20,0.02059769249939772,0.6348538015941251,0.25,-0.3651461984058749
2017-12-18,cp,20,-0.004113750995157639,0.6322421711360376,0.25,-0.36775782886396235
2017-12-19,cp,20,0.01038703881977398,0.6388092951111258,0.25,-0.36119070488887417
2017-12-20,cp,20,0.011766704217266988,0.6463259751379392,0.25,-0.3536740248620608
2017-12-21,cp,20,0.02070249160374349,0.6597065332115137,0.30000000000000004,-0.34029346678848627
2017-12-22,cp,20,0.013976660980289013,0.6689270277726928,0.0,-0.33107297222730725
2017-12-25,cp,20,0.0,0.6689270277726928,0.30000000000000004,-0.33107297222730725
2017-12-26,cp,20,0.0,0.6689270277726928,0.6,-0.33107297222730725
2017-12-27,cp,20,0.0,0.6689270277726928,0.0,-0.33107297222730725
2017-12-28,cp,20,0.0,0.6689270277726928,0.15000000000000002,-0.33107297222730725
2017-12-29,cp,20,0.0,0.6689270277726928,0.050000000000000044,-0.33107297222730725
