trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,pca,-0.018503369406224813,0.004793530973153937,-0.02329690037937875,0.9767030996206213,-0.023296900379378704
2017-10-25,pca,-0.01861841262661138,0.005281168143565607,-0.02389958077017699,0.953360305002756,-0.04663969499724396
2017-10-26,pca,-0.02769536491171921,0.004546019017882541,-0.032241383929601755,0.92262264938592,-0.07737735061408002
2017-10-27,pca,-0.01972581283094888,0.005103820359651845,-0.024829633190600726,0.8997142674283274,-0.10028573257167261
2017-10-30,pca,0.0017274292813477977,-0.005183327256833903,0.0069107565381817,0.905931973684453,-0.094068026315547
2017-10-31,pca,0.03688781741836734,0.0016249177606160181,0.03526289965775132,0.9378777619692364,-0.062122238030763555
2017-11-01,pca,0.012910162382716445,-0.0015341142033407085,0.014444276586057153,0.9514247277670322,-0.04857527223296776
2017-11-02,pca,0.024972513332933304,-0.002494558330720875,0.02746707166365418,0.9775575789471821,-0.022442421052817907
2017-11-03,pca,0.025890951073368446,-0.00214670160405106,0.028037652677419506,1.0049659988178823,0.0
2017-11-06,pca,0.01738365879724384,0.009627710773898679,0.007755948023345161,1.012760462869943,0.0
2017-11-07,pca,0.021658250535011768,0.007688471905225258,0.01396977862978651,1.026908502341236,0.0
2017-11-08,pca,0.0014328249919374537,-0.00199901030460381,0.0034318352965412636,1.030432683185889,0.0
2017-11-09,pca,-0.02487899978735571,0.008060112273650555,-0.03293911206100626,0.9964911455631056,-0.032939112061006304
2017-11-10,pca,-0.030471005059291713,0.009209100758396538,-0.03968010581768825,0.9569502714607722,-0.07131219042657311
2017-11-13,pca,-0.030639764549365133,0.004895330112721474,-0.03553509466208661,0.9229449529775041,-0.10431319965129071
2017-11-14,pca,-0.022103473933150715,-0.0076063500202979695,-0.014497123912852745,0.9095649056294473,-0.11729808218305249
2017-11-15,pca,-0.00916609538536527,-0.008146920145542302,-0.0010191752398229677,0.9086378995986178,-0.11819771012183578
2017-11-16,pca,-0.029048236824888767,0.008478660085177392,-0.03752689691006616,0.8745395388118015,-0.15128901374915393
2017-11-17,pca,-0.017571922426219327,-0.003624685745772682,-0.013947236680446645,0.8623421288775847,-0.16312618674768975
2017-11-20,pca,-0.025728363697693303,0.007807166866850457,-0.03353553056454376,0.8334230280575167,-0.19119119409067886
2017-11-21,pca,-0.020945535290112154,0.013510616862655977,-0.034456152152768135,0.8047064773951461,-0.21905963336958922
2017-11-22,pca,-0.011044829224604286,0.0023497065510493798,-0.013394535775653665,0.7939278076947767,-0.22951996704907218
2017-11-23,pca,-0.0010580984349352562,-0.030033591033388318,0.028975492598453063,0.8169322570103428,-0.2071949285570467
2017-11-24,pca,-0.0029066725532433833,-0.0003915580093191151,-0.002515114543924268,0.8148775788093352,-0.20918892412272982
2017-11-27,pca,0.007398296212076194,-0.014282232406718331,0.021680528618794527,0.8325445554775249,-0.192043721960113
2017-11-28,pca,-0.0027404071855969825,0.00507551456092048,-0.007815921746517462,0.8260374523814235,-0.19835864500388023
2017-11-29,pca,-0.026541610630896904,-0.0014804792008047407,-0.025061131430092164,0.8053360192211141,-0.2184486843612352
2017-11-30,pca,-0.011277978190745025,-0.011254245639969684,-2.3732550775340533e-05,0.8053169065431467,-0.2184672325675171
2017-12-01,pca,0.0008510664262069756,0.0005473137131009054,0.0003037527131060702,0.8055615237384193,-0.21822983986902833
2017-12-04,pca,0.012892719048385747,0.004231578291981064,0.008661140756404683,0.8125386054834617,-0.21145881847297676
2017-12-05,pca,0.0065398967626087105,-0.0006155658445098355,0.007155462607118546,0.8183526950918389,-0.20581644153438705
2017-12-06,pca,0.001423567716282792,-0.003611476074524944,0.0050350437908077365,0.8224731367479519,-0.20181769253957316
2017-12-07,pca,0.011921905690532492,-0.010135443142120781,0.022057348832653274,0.840614713630688,-0.1842119069518664
2017-12-08,pca,-0.011791784725092735,0.009565293574539835,-0.02135707829963257,0.8226616393718541,-0.20163475713100343
