trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,20,-0.015463475016080707,0.001,-0.016463475016080708,0.9835365249839193,-0.016463475016080698
2017-10-25,cp,20,-0.021860870971706282,0.0,-0.021860870971706282,0.9620355599152854,-0.03796444008471456
2017-10-26,cp,20,-0.04372012357691718,0.0,-0.04372012357691718,0.9199752463504005,-0.08002475364959949
2017-10-27,cp,20,-0.034780963173975825,5.000000000000004e-05,-0.034830963173975826,0.8879316224238004,-0.11206837757619958
2017-10-30,cp,20,-0.002781173248719554,0.0,-0.002781173248719554,0.8854621307488232,-0.11453786925117682
2017-10-31,cp,20,0.0018538166751653317,5.000000000000004e-05,0.0018038166751653316,0.8870593421054953,-0.11294065789450469
2017-11-01,cp,20,0.00416347051242597,9.999999999999998e-05,0.00406347051242597,0.890663881584913,-0.10933611841508695
2017-11-02,cp,20,0.028583720416167684,5.000000000000004e-05,0.028533720416167682,0.9160778357668357,-0.08392216423316434
2017-11-03,cp,20,0.02616774984141492,0.0,0.02616774984141492,0.940049531408447,-0.05995046859155295
2017-11-06,cp,20,0.018242946369523467,5.000000000000004e-05,0.018192946369523465,0.9571518021180565,-0.042848197881943495
2017-11-07,cp,20,0.0010340875964651274,5.000000000000004e-05,0.0009840875964651273,0.9580937233344551,-0.04190627666554492
2017-11-08,cp,20,-0.013311502385077884,5.000000000000004e-05,-0.013361502385077884,0.9452921517649936,-0.05470784823500641
2017-11-09,cp,20,-0.017228283023845013,0.00015000000000000001,-0.017378283023845014,0.928864597211402,-0.07113540278859798
2017-11-10,cp,20,-0.05813252801962887,0.0004,-0.05853252801962887,0.8744958041486844,-0.12550419585131556
2017-11-13,cp,20,-0.04286251052029996,0.00035,-0.043212510520299965,0.8367066450119512,-0.16329335498804876
2017-11-14,cp,20,-0.03390991674810902,5.000000000000004e-05,-0.03395991674810902,0.8082921570047558,-0.19170784299524424
2017-11-15,cp,20,-0.025817579478608958,9.999999999999998e-05,-0.025917579478608958,0.7873431807836487,-0.21265681921635127
2017-11-16,cp,20,-0.04076514035128627,5.000000000000004e-05,-0.04081514035128627,0.7552076583553359,-0.24479234164466412
2017-11-17,cp,20,-0.0031261024493079437,0.00015000000000000001,-0.0032761024493079436,0.7527335206960618,-0.2472664793039382
2017-11-20,cp,20,-0.017106709909566115,9.999999999999998e-05,-0.017206709909566114,0.7397814533662384,-0.26021854663376165
2017-11-21,cp,20,-0.007421316716189707,5.000000000000004e-05,-0.007471316716189707,0.734254311827376,-0.265745688172624
2017-11-22,cp,20,-0.0024387760814711724,5.000000000000004e-05,-0.0024887760814711725,0.7324269172583829,-0.26757308274161706
2017-11-23,cp,20,0.0033793545535247714,5.000000000000004e-05,0.0033293545535247712,0.7348654261504812,-0.2651345738495188
2017-11-24,cp,20,-0.0034546327087633943,0.0,-0.0034546327087633943,0.7323267360127624,-0.26767326398723756
2017-11-27,cp,20,0.0026576891359018306,5.000000000000004e-05,0.0026076891359018304,0.7342364164861934,-0.2657635835138066
2017-11-28,cp,20,-0.031080675520591832,5.000000000000004e-05,-0.031130675520591834,0.7113791408491597,-0.28862085915084035
2017-11-29,cp,20,-0.03145156190952269,9.999999999999998e-05,-0.03155156190952269,0.6889340178455143,-0.31106598215448567
2017-11-30,cp,20,-0.02344467516629294,5.000000000000004e-05,-0.02349467516629294,0.6727477368852249,-0.32725226311477507
2017-12-01,cp,20,-0.01639406110293683,0.0,-0.01639406110293683,0.6617186693798661,-0.3382813306201339
2017-12-04,cp,20,-0.010858139741693607,0.0,-0.010858139741693607,0.654533635598052,-0.345466364401948
2017-12-05,cp,20,0.0012927868594966529,5.000000000000004e-05,0.0012427868594966527,0.6553470813994718,-0.34465291860052816
2017-12-06,cp,20,-0.0026893210089431463,0.0,-0.0026893210089431463,0.6535846427253147,-0.3464153572746853
2017-12-07,cp,20,0.0041066917188383786,0.0,0.0041066917188383786,0.6562687133651547,-0.3437312866348453
2017-12-08,cp,20,-0.015081868424506345,0.0,-0.015081868424506345,0.6463709549790614,-0.3536290450209386
2017-12-11,cp,20,-0.01469333968874798,0.0,-0.01469333968874798,0.6368736069726136,-0.36312639302738636
2017-12-12,cp,20,-0.003230343875172359,9.999999999999998e-05,-0.003330343875172359,0.6347525988563735,-0.3652474011436265
2017-12-13,cp,20,-0.01571357675209125,5.000000000000004e-05,-0.015763576752091252,0.6247466275457116,-0.37525337245428836
2017-12-14,cp,20,-0.007734909802385026,9.999999999999998e-05,-0.007834909802385026,0.6198517940695468,-0.3801482059304532
2017-12-15,cp,20,0.02059769249939772,0.00025,0.020347692499397718,0.632464347770474,-0.367535652229526
2017-12-18,cp,20,-0.004113750995157639,0.00025,-0.004363750995157639,0.6297044308434889,-0.3702955691565111
2017-12-19,cp,20,0.01038703881977398,0.00025,0.01013703881977398,0.636087769103933,-0.36391223089606695
2017-12-20,cp,20,0.011766704217266988,0.00025,0.011516704217266988,0.6434134037969242,-0.35658659620307576
2017-12-21,cp,20,0.02070249160374349,0.00030000000000000003,0.020402491603743488,0.656540640365627,-0.343459359634373
2017-12-22,cp,20,0.013976660980289013,0.0,0.013976660980289013,0.6657168863157992,-0.3342831136842008
2017-12-25,cp,20,0.0,0.00030000000000000003,-0.00030000000000000003,0.6655171712499045,-0.3344828287500955
2017-12-26,cp,20,0.0,0.0006,-0.0006,0.6651178609471545,-0.3348821390528455
2017-12-27,cp,20,0.0,0.0,0.0,0.6651178609471545,-0.3348821390528455
2017-12-28,cp,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.6650180932680124,-0.3349819067319876
2017-12-29,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.664984842363349,-0.335015157636651
