trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,20,-0.02082311735135678,0.001,-0.02182311735135678,0.9781768826486432,-0.02182311735135678
2017-10-25,cp,20,-0.03047831477502479,5.000000000000004e-05,-0.03052831477502479,0.9483147908694929,-0.051685209130507115
2017-10-26,cp,20,-0.03756000517567,0.0,-0.03756000517567,0.9126960824162703,-0.08730391758372968
2017-10-27,cp,20,-0.029732932520074796,5.000000000000004e-05,-0.029782932520074797,0.8855133165823299,-0.1144866834176701
2017-10-30,cp,20,-0.001500160849688209,0.0,-0.001500160849688209,0.8841849041729155,-0.11581509582708449
2017-10-31,cp,20,0.0018765917041258019,5.000000000000004e-05,0.0018265917041258017,0.885799948983791,-0.114200051016209
2017-11-01,cp,20,0.01178861066546621,5.000000000000004e-05,0.01173861066546621,0.8961980097124016,-0.1038019902875984
2017-11-02,cp,20,0.035265269151636566,0.0,0.035265269151636566,0.9278026737380705,-0.07219732626192954
2017-11-03,cp,20,0.03139461561684652,0.0,0.03139461561684652,0.9569306820483596,-0.04306931795164037
2017-11-06,cp,20,0.030589554243011696,5.000000000000004e-05,0.030539554243011694,0.9861549185195778,-0.013845081480422183
2017-11-07,cp,20,0.014231023617736538,5.000000000000004e-05,0.014181023617736538,1.000139604709851,0.0
2017-11-08,cp,20,-0.009609779790738205,0.0,-0.009609779790738205,0.9905284833485933,-0.009609779790738182
2017-11-09,cp,20,-0.023253395269939452,0.00019999999999999996,-0.02345339526993945,0.9672972273024851,-0.03283779309678847
2017-11-10,cp,20,-0.04951105843049886,5.000000000000004e-05,-0.049561058430498864,0.9193569529004871,-0.08077137574488868
2017-11-13,cp,20,-0.050198397943838444,5.000000000000004e-05,-0.050248397943838445,0.8731607388787087,-0.12696114145782667
2017-11-14,cp,20,-0.047043578502093786,5.000000000000004e-05,-0.04709357850209379,0.832040475077378,-0.16807566547796093
2017-11-15,cp,20,-0.021939702129244433,0.0,-0.021939702129244433,0.8137857548947053,-0.18632783757144433
2017-11-16,cp,20,-0.0358807167181279,5.000000000000004e-05,-0.0359307167181279,0.7845458494663358,-0.2155636615410913
2017-11-17,cp,20,0.005871411838353357,0.00019999999999999996,0.0056714118383533576,0.7889953320847302,-0.21111480000472094
2017-11-20,cp,20,-0.010410113205804284,0.00015000000000000001,-0.010560113205804285,0.7806634520590643,-0.2194455170230546
2017-11-21,cp,20,0.007888278617871836,5.000000000000004e-05,0.007838278617871836,0.7867825097030929,-0.21332731350905232
2017-11-22,cp,20,0.0012904117373334855,0.00030000000000000003,0.0009904117373334856,0.7875617483354315,-0.21254818364691208
2017-11-23,cp,20,0.020370256248804654,0.00030000000000000003,0.020070256248804652,0.8033683144362802,-0.19674382390911893
2017-11-24,cp,20,0.017168435200151915,5.000000000000004e-05,0.017118435200151914,0.8171207228688129,-0.1829933351095855
2017-11-27,cp,20,0.01743778982022462,0.00015000000000000001,0.01728778982022462,0.8312469341835189,-0.16886909560523733
2017-11-28,cp,20,-0.024189344686850474,5.000000000000004e-05,-0.024239344686850475,0.8110980532259568,-0.18901516407675578
2017-11-29,cp,20,-0.039676362732789086,0.0,-0.039676362732789086,0.7789166326543048,-0.22119209259763772
2017-11-30,cp,20,-0.035512111308207375,5.000000000000004e-05,-0.03556211130820738,0.7512167126640383,-0.2488881460883926
2017-12-01,cp,20,-0.02469291255648972,5.000000000000004e-05,-0.02474291255648972,0.7326294232316184,-0.26747284100987034
2017-12-04,cp,20,-0.014321084323343853,0.00015000000000000001,-0.014471084323343854,0.7220274810702708,-0.27807330329675606
2017-12-05,cp,20,-0.010907079852308477,0.0,-0.010907079852308477,0.7141522696786763,-0.2859474154252116
2017-12-06,cp,20,-0.003611543151535973,9.999999999999998e-05,-0.003711543151535973,0.7115016627129965,-0.28859765240532675
2017-12-07,cp,20,0.002863197360285541,9.999999999999998e-05,0.002763197360285541,0.7134676822292438,-0.28663190731635224
2017-12-08,cp,20,-0.006570452754865291,0.00025,-0.006820452754865291,0.7086015096104761,-0.2914974006893294
2017-12-11,cp,20,-0.025286094119156076,0.0005,-0.025786094119156076,0.6903294443906842,-0.30976691539882106
2017-12-12,cp,20,-0.011791568821669767,0.0008,-0.012591568821669768,0.6816371136820139,-0.31845803278657026
2017-12-13,cp,20,-0.014255351142830774,0.00095,-0.015205351142830774,0.6712725820164932,-0.32882111771662603
2017-12-14,cp,20,-0.0069762597021684305,9.999999999999998e-05,-0.007076259702168431,0.6665224828951993,-0.33357055379427436
2017-12-15,cp,20,0.012404547732434568,0.0,0.012404547732434568,0.6747903928490137,-0.3253037979185155
2017-12-18,cp,20,-0.005550825070076798,5.000000000000004e-05,-0.005600825070076798,0.671011009899698,-0.32908265332181896
2017-12-19,cp,20,-0.0014236293532679078,0.00015000000000000001,-0.0015736293532679078,0.6699550872781539,-0.33013842855216835
2017-12-20,cp,20,0.013358981479615917,9.999999999999998e-05,0.013258981479615918,0.6788380093725495,-0.3212567463824352
2017-12-21,cp,20,0.025841283065688437,0.00019999999999999996,0.025641283065688438,0.6962442869266194,-0.30385289848750086
2017-12-22,cp,20,0.017911420433341464,5.000000000000004e-05,0.017861420433341463,0.7086801988597278,-0.2914187224239341
2017-12-25,cp,20,0.04952888968329726,0.0,0.04952888968329726,0.7437803422497884,-0.2563234784952193
2017-12-26,cp,20,0.04738936811422597,5.000000000000004e-05,0.04733936811422597,0.7789904336676762,-0.22111830188579729
2017-12-27,cp,20,0.05766974850261329,5.000000000000004e-05,0.05761974850261329,0.8238756665415493,-0.17623933432716854
2017-12-28,cp,20,0.041735105165585894,5.000000000000004e-05,0.04168510516558589,0.858219010344701,-0.14190078434732345
2017-12-29,cp,20,0.05929320301521248,5.000000000000004e-05,0.05924320301521248,0.909062653406067,-0.09106423830721733
