trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,20,-0.014982650309186824,0.001,-0.015982650309186823,0.9840173496908132,-0.015982650309186774
2017-10-25,tucker,20,-0.02180445972738058,0.0,-0.02180445972738058,0.9625613830184362,-0.03743861698156381
2017-10-26,tucker,20,-0.03507062104406278,0.0,-0.03507062104406278,0.9288037575229476,-0.07119624247705236
2017-10-27,tucker,20,-0.024309661133041942,0.0,-0.024309661133041942,0.9062248529184688,-0.09377514708153123
2017-10-30,tucker,20,-0.007473951014544944,0.0,-0.007473951014544944,0.899451772759593,-0.10054822724040702
2017-10-31,tucker,20,-0.004872259003173241,0.0,-0.004872259003173241,0.895069410761845,-0.10493058923815501
2017-11-01,tucker,20,0.009582699009693978,0.0,0.009582699009693978,0.9036465915179598,-0.09635340848204021
2017-11-02,tucker,20,0.025636526852384055,0.0,0.025636526852384055,0.9268129516264754,-0.07318704837352463
2017-11-03,tucker,20,0.020013198659927033,0.0,0.020013198659927033,0.9453614433479693,-0.054638556652030656
2017-11-06,tucker,20,0.014760449964865007,0.0,0.014760449964865007,0.9593154036312196,-0.04068459636878041
2017-11-07,tucker,20,0.004952473293949611,0.0,0.004952473293949611,0.9640663875481778,-0.03593361245182225
2017-11-08,tucker,20,-0.012378273659933214,0.0,-0.012378273659933214,0.9521329099767633,-0.04786709002323675
2017-11-09,tucker,20,-0.021858717277869266,0.0,-0.021858717277869266,0.9313205058866263,-0.0686794941133737
2017-11-10,tucker,20,-0.03184405368411791,0.0,-0.03184405368411791,0.9016634857000527,-0.09833651429994728
2017-11-13,tucker,20,-0.02675713593415428,0.0,-0.02675713593415428,0.877537553246313,-0.122462446753687
2017-11-14,tucker,20,-0.02192865294140789,0.0,-0.02192865294140789,0.8582943367981224,-0.1417056632018776
2017-11-15,tucker,20,-0.005024879081391709,0.0,-0.005024879081391709,0.8539815115394686,-0.14601848846053145
2017-11-16,tucker,20,-0.01269969272936799,0.0,-0.01269969272936799,0.8431362087463561,-0.1568637912536439
2017-11-17,tucker,20,0.003420300566581741,0.0,0.003420300566581741,0.8460199879988369,-0.15398001200116307
2017-11-20,tucker,20,-0.008248153786130297,0.0,-0.008248153786130297,0.8390418850316824,-0.16095811496831758
2017-11-21,tucker,20,-0.0012318301677320786,0.0,-0.0012318301677320786,0.8380083279257096,-0.16199167207429044
2017-11-22,tucker,20,-0.0035290528328839944,0.0,-0.0035290528328839944,0.8350509522620629,-0.16494904773793706
2017-11-23,tucker,20,-0.00156049725487854,0.0,-0.00156049725487854,0.8337478575433743,-0.16625214245662567
2017-11-24,tucker,20,-0.0027458960211120265,0.0,-0.0027458960211120265,0.8314584726187353,-0.1685415273812647
2017-11-27,tucker,20,0.004790156296974257,0.0,0.004790156296974257,0.8354412886570226,-0.1645587113429774
2017-11-28,tucker,20,-0.011514694977229479,0.0,-0.011514694977229479,0.8258214370467535,-0.17417856295324652
2017-11-29,tucker,20,-0.01703545227877349,0.0,-0.01703545227877349,0.8117531953651554,-0.18824680463484456
2017-11-30,tucker,20,-0.006366518977196723,0.0,-0.006366518977196723,0.806585153242063,-0.19341484675793696
2017-12-01,tucker,20,-0.004697648161156964,0.0,-0.004697648161156964,0.802796099980119,-0.19720390001988097
2017-12-04,tucker,20,-0.0033667667755187592,0.0,-0.0033667667755187592,0.80009327274319,-0.19990672725681002
2017-12-05,tucker,20,-0.006234548040747023,0.0,-0.006234548040747023,0.795105052797194,-0.204894947202806
2017-12-06,tucker,20,-0.006592953247344685,0.0,-0.006592953247344685,0.7898629623573746,-0.21013703764262537
2017-12-07,tucker,20,-0.004252782868507637,0.0,-0.004252782868507637,0.7865038466825925,-0.21349615331740746
2017-12-08,tucker,20,-0.015266962546536183,0.0,-0.015266962546536183,0.7744963219125828,-0.22550367808741723
2017-12-11,tucker,20,-0.01857290006473466,0.0,-0.01857290006473466,0.7601116791251958,-0.23988832087480416
2017-12-12,tucker,20,-0.003007584040515299,0.0,-0.003007584040515299,0.7578255793700497,-0.24217442062995032
2017-12-13,tucker,20,-0.008940846859990869,0.0,-0.008940846859990869,0.7510499769183182,-0.2489500230816818
2017-12-14,tucker,20,-0.00687530416710464,0.0,-0.00687530416710464,0.7458862798823078,-0.2541137201176922
2017-12-15,tucker,20,0.007123674809039171,0.0,0.007123674809039171,0.7511997311847133,-0.24880026881528672
2017-12-18,tucker,20,-0.0021183284619741504,0.0,-0.0021183284619741504,0.7496084434135174,-0.2503915565864826
2017-12-19,tucker,20,-0.00037498966640471255,0.0,-0.00037498966640471255,0.7493273479933876,-0.2506726520066124
2017-12-20,tucker,20,0.0009393019278326198,0.0,0.0009393019278326198,0.7500311926159354,-0.24996880738406457
2017-12-21,tucker,20,0.006717760855098126,0.0,0.006717760855098126,0.7550697228017933,-0.2449302771982067
2017-12-22,tucker,20,0.004596218013087916,0.0,0.004596218013087916,0.7585401878628721,-0.24145981213712786
2017-12-25,tucker,20,0.0,0.0,0.0,0.7585401878628721,-0.24145981213712786
2017-12-26,tucker,20,0.0,0.0,0.0,0.7585401878628721,-0.24145981213712786
2017-12-27,tucker,20,0.0,0.0,0.0,0.7585401878628721,-0.24145981213712786
2017-12-28,tucker,20,0.0,0.0,0.0,0.7585401878628721,-0.24145981213712786
2017-12-29,tucker,20,0.0,0.0,0.0,0.7585401878628721,-0.24145981213712786
