trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,20,-0.02540305385126047,0.001,-0.02640305385126047,0.9735969461487395,-0.026403053851260516
2017-10-25,tucker,20,-0.03484212052187483,0.0,-0.03484212052187483,0.9396747640112958,-0.06032523598870421
2017-10-26,tucker,20,-0.03535580607846413,0.0,-0.03535580607846413,0.9064518052780859,-0.09354819472191411
2017-10-27,tucker,20,-0.025464512992062142,0.0,-0.025464512992062142,0.883369451505904,-0.11663054849409604
2017-10-30,tucker,20,-0.00962474660818019,0.0,-0.00962474660818019,0.8748672443737525,-0.12513275562624748
2017-10-31,tucker,20,-0.005540356058681551,0.0,-0.005540356058681551,0.8700201683358444,-0.1299798316641556
2017-11-01,tucker,20,0.008201316192087527,0.0,0.008201316192087527,0.8771554788298599,-0.12284452117014011
2017-11-02,tucker,20,0.023492590999663922,0.0,0.023492590999663922,0.8977621337371242,-0.10223786626287579
2017-11-03,tucker,20,0.01674841972301695,0.0,0.01674841972301695,0.9127982307643849,-0.08720176923561507
2017-11-06,tucker,20,0.012866527246597148,0.0,0.012866527246597148,0.9245427740711605,-0.07545722592883952
2017-11-07,tucker,20,-0.0018749125242859988,0.0,-0.0018749125242859988,0.9228093372448164,-0.0771906627551836
2017-11-08,tucker,20,-0.022307246453144407,0.0,-0.022307246453144407,0.9022240019296334,-0.09777599807036663
2017-11-09,tucker,20,-0.03193159980331346,0.0,-0.03193159980331346,0.8734145461670724,-0.12658545383292763
2017-11-10,tucker,20,-0.04222666327820867,0.0,-0.04222666327820867,0.836533164223786,-0.16346683577621401
2017-11-13,tucker,20,-0.026327149039273218,0.0,-0.026327149039273218,0.8145096309329716,-0.18549036906702843
2017-11-14,tucker,20,-0.021336837318437753,0.0,-0.021336837318437753,0.797130571443454,-0.202869428556546
2017-11-15,tucker,20,-0.006564014760922799,0.0,-0.006564014760922799,0.7918981946061163,-0.20810180539388368
2017-11-16,tucker,20,-0.015162531822641873,0.0,-0.015162531822641873,0.7798910130301084,-0.22010898696989156
2017-11-17,tucker,20,0.0004732870005322021,0.0,0.0004732870005322021,0.7802601253084075,-0.2197398746915925
2017-11-20,tucker,20,-0.012338758893504036,0.0,-0.012338758893504036,0.7706326837480119,-0.22936731625198814
2017-11-21,tucker,20,-0.004023224503244061,0.0,-0.004023224503244061,0.7675322554517561,-0.23246774454824393
2017-11-22,tucker,20,-0.004804224893953507,0.0,-0.004804224893953507,0.7638448578832024,-0.23615514211679756
2017-11-23,tucker,20,-0.0019816947673271025,0.0,-0.0019816947673271025,0.7623311505252856,-0.23766884947471445
2017-11-24,tucker,20,-0.0027450813497866488,0.0,-0.0027450813497866488,0.7602384895016172,-0.2397615104983828
2017-11-27,tucker,20,0.005519535970896472,0.0,0.005519535970896472,0.7644346531908813,-0.23556534680911867
2017-11-28,tucker,20,-0.011913679935037957,0.0,-0.011913679935037957,0.7553274234015134,-0.24467257659848662
2017-11-29,tucker,20,-0.01672614933175868,0.0,-0.01672614933175868,0.7426937041233271,-0.25730629587667286
2017-11-30,tucker,20,-0.006648432246398117,0.0,-0.006648432246398117,0.7377559553516367,-0.26224404464836326
2017-12-01,tucker,20,-0.004725912663057608,0.0,-0.004725912663057608,0.7342693851399942,-0.2657306148600058
2017-12-04,tucker,20,-0.002857717001763105,0.0,-0.002857717001763105,0.7321710510342055,-0.26782894896579446
2017-12-05,tucker,20,-0.004965445050713812,0.0,-0.004965445050713812,0.7285354959125718,-0.27146450408742817
2017-12-06,tucker,20,-0.005657233687501118,0.0,-0.005657233687501118,0.7244140003625549,-0.2755859996374451
2017-12-07,tucker,20,-0.0023082163426062065,0.0,-0.0023082163426062065,0.7227418961281052,-0.27725810387189476
2017-12-08,tucker,20,-0.01336786957601464,0.0,-0.01336786957601464,0.7130803767235432,-0.2869196232764568
2017-12-11,tucker,20,-0.01666108827720132,0.0,-0.01666108827720132,0.7011996816182122,-0.2988003183817878
2017-12-12,tucker,20,-0.0018673651184822559,0.0,-0.0018673651184822559,0.6998902857916675,-0.30010971420833255
2017-12-13,tucker,20,-0.008289486986124101,0.0,-0.008289486986124101,0.6940885543758828,-0.3059114456241172
2017-12-14,tucker,20,-0.006692357508923613,0.0,-0.006692357508923613,0.6894434656271474,-0.3105565343728526
2017-12-15,tucker,20,0.0075442402888463485,0.0,0.0075442402888463485,0.6946447927974136,-0.30535520720258635
2017-12-18,tucker,20,-0.001619957750837475,0.0,-0.001619957750837475,0.6935194975812426,-0.30648050241875735
2017-12-19,tucker,20,0.0006361599064616752,0.0,0.0006361599064616752,0.6939606868799533,-0.30603931312004673
2017-12-20,tucker,20,0.002366012508286297,0.0,0.002366012508286297,0.6956026065453702,-0.3043973934546298
2017-12-21,tucker,20,0.009335054076418192,0.0,0.009335054076418192,0.7020960944931687,-0.2979039055068313
2017-12-22,tucker,20,0.0074333378956623454,0.0,0.0074333378956623454,0.7073150119987613,-0.29268498800123866
2017-12-25,tucker,20,0.02993691345555193,0.0,0.02993691345555193,0.7284898402987808,-0.27151015970121917
2017-12-26,tucker,20,0.029481729692717486,0.0,0.029481729692717486,0.7499669808543604,-0.2500330191456396
2017-12-27,tucker,20,0.04569413174172282,0.0,0.04569413174172282,0.7842360708794617,-0.21576392912053832
2017-12-28,tucker,20,0.037412320753929876,0.0,0.037412320753929876,0.8135761623100057,-0.18642383768999427
2017-12-29,tucker,20,0.03993225216987587,0.0,0.03993225216987587,0.8460640907827688,-0.15393590921723121
