trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,20,0.011225651371373518,0.001,0.010225651371373518,1.0102256513713734,0.0
2022-10-27,cp,20,0.02375391562331875,0.0,0.02375391562331875,1.0342224662545614,0.0
2022-10-28,cp,20,0.07253999476750161,5.000000000000004e-05,0.07248999476750162,1.1091932474217874,0.0
2022-10-31,cp,20,0.04538816051589449,5.000000000000004e-05,0.04533816051589449,1.1594820289165426,0.0
2022-11-01,cp,20,0.015801708317842743,5.000000000000004e-05,0.01575170831784274,1.1777458516358164,0.0
2022-11-02,cp,20,0.005216950265596293,5.000000000000004e-05,0.005166950265596293,1.1838312058767309,0.0
2022-11-03,cp,20,-0.013940112865207077,0.0004,-0.014340112865207076,1.1668549327711044,-0.014340112865206978
2022-11-04,cp,20,-0.02016011336944079,0.0,-0.02016011336944079,1.1433310050407477,-0.03421112793355474
2022-11-07,cp,20,-0.04485549783051967,0.00065,-0.045505497830519666,1.0913031584713,-0.07815983135611437
2022-11-08,cp,20,-0.009461489552480235,5.000000000000004e-05,-0.009511489552480235,1.0809232398809114,-0.08692790448922749
2022-11-09,cp,20,-0.01195553855088693,9.999999999999998e-05,-0.01205553855088693,1.0678921280919775,-0.09793548033639665
2022-11-10,cp,20,0.02044751782031921,0.0,0.02044751782031921,1.0897278714113168,-0.07949049999549751
2022-11-11,cp,20,-0.0030552317324572587,0.0,-0.0030552317324572587,1.0863985002388379,-0.08230286982993962
2022-11-14,cp,20,0.02240532511600765,0.00019999999999999996,0.022205325116007653,1.1105223321421844,-0.0619251066964861
2022-11-15,cp,20,-0.037182123140835466,0.00015000000000000001,-0.03733212314083546,1.0690641756880046,-0.096945434128619
2022-11-16,cp,20,-0.019519675163730682,5.000000000000004e-05,-0.019569675163730683,1.0481429370406088,-0.11461791863784587
2022-11-17,cp,20,-0.02478834324634967,9.999999999999998e-05,-0.02488834324634967,1.022056395852305,-0.13665361178295465
2022-11-18,cp,20,-0.01871491518642445,5.000000000000004e-05,-0.018764915186424452,1.0028775942683938,-0.15285423353435335
2022-11-21,cp,20,-0.03606279022547905,5.000000000000004e-05,-0.03611279022547905,0.9666608860847462,-0.18344703088912995
2022-11-22,cp,20,-0.011063818738721375,9.999999999999998e-05,-0.011163818738721375,0.9558692591706843,-0.19256288022684853
2022-11-23,cp,20,-0.003977258291150249,9.999999999999998e-05,-0.004077258291150249,0.951971933308475,-0.19585500991802607
2022-11-24,cp,20,0.005646157984003775,0.0,0.005646157984003775,0.957346917240272,-0.19131468026197818
2022-11-25,cp,20,0.015048531504125185,9.999999999999998e-05,0.014948531504125185,0.9716578477930152,-0.17922602228295093
2022-11-28,cp,20,0.014230498913262312,0.0,0.014230498913262312,0.9854850237400964,-0.16754599908501455
2022-11-29,cp,20,0.02511486720708548,0.0005,0.02461486720708548,1.0097426067340303,-0.14705525439648526
2022-11-30,cp,20,0.012494303413704805,0.00019999999999999996,0.012294303413704804,1.0221566887109637,-0.1365688928989104
2022-12-01,cp,20,-0.0062556565630108914,0.00030000000000000003,-0.006555656563010891,1.0154557805061901,-0.1422292507028854
