trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,tucker,1,5,0.010987067799350613,0.010190437737287,0.0007966300620636125,1.0007966300620637,0.0
2022-10-27,tucker,1,5,0.03036773742242306,0.041715180667135164,-0.011347443244712103,0.9894401471029352,-0.011347443244712152
2022-10-28,tucker,1,5,0.07312844479231839,0.09151344761611077,-0.01838500282379238,0.9712492872044741,-0.02952382329240777
2022-10-31,tucker,1,5,0.03654951782872899,0.0616556430238797,-0.025106125195150708,0.9468649810042177,-0.05388871968373976
2022-11-01,tucker,1,5,0.020968946826092443,0.039379535402580663,-0.01841058857648822,0.9294326394014647,-0.071307185213217
2022-11-02,tucker,1,5,0.0061277963754886,0.013849582109852496,-0.007721785734363896,0.9222557597054823,-0.07847835214204368
2022-11-03,tucker,1,5,-0.01657630023966254,-0.04036729610995086,0.02379099587028832,0.944197142675985,-0.056554434423473965
2022-11-04,tucker,1,5,-0.021272782605137954,-0.0492952334047213,0.028022450799583345,0.97065586065173,-0.030116777480020507
2022-11-07,tucker,1,5,-0.021412939020059623,-0.049055502475252234,0.02764256345519261,0.9974872768729501,-0.003306718957385324
2022-11-08,tucker,1,5,0.009067904370680153,0.001673726140045941,0.007394178230634213,1.0048628755809386,0.0
2022-11-09,tucker,1,5,0.0030645903524579186,0.0026500307796730794,0.0004145595727848392,1.0052794511053469,0.0
2022-11-10,tucker,1,5,0.029782379472683525,0.05007097539977866,-0.020288595927095133,0.9848837425280585,-0.020288595927095088
2022-11-11,tucker,1,5,0.015862833537979387,0.011034784286207406,0.004828049251771981,0.9896388097442536,-0.015558501015708437
2022-11-14,tucker,1,5,0.016910187130552805,0.01873447186821095,-0.0018242847376581453,0.9878334267678429,-0.017354402617422826
2022-11-15,tucker,1,5,-0.024319507860646072,-0.03527304366334306,0.010953535802696986,0.9986536955750455,-0.0065909588851300605
2022-11-16,tucker,1,5,-0.012718484101343545,-0.02552047003132396,0.012801985929980416,1.0114384461347201,0.0
2022-11-17,tucker,1,5,-0.02586147291852466,-0.0404123522360338,0.014550879317509143,1.0261557649015154,0.0
2022-11-18,tucker,1,5,-0.021747593237320326,-0.03189495147232309,0.010147358235002762,1.0365685350528842,0.0
2022-11-21,tucker,1,5,-0.03184109160595559,-0.047384198929341356,0.015543107323385763,1.0526800310412558,0.0
2022-11-22,tucker,1,5,-0.009856730255012583,-0.024608111505775125,0.014751381250762542,1.0682085155142098,0.0
2022-11-23,tucker,1,5,-0.013737348728979464,-0.022918115692227903,0.00918076696324844,1.0780154889633033,0.0
2022-11-24,tucker,1,5,-0.00016208309856147925,-0.004688214593126329,0.004526131494564849,1.0828947288195288,0.0
2022-11-25,tucker,1,5,0.007213355754984689,0.0062534001113178726,0.0009599556436668162,1.083934259725956,0.0
2022-11-28,tucker,1,5,0.029171225676809846,0.011704397754916952,0.017466827921892893,1.1028671529192335,0.0
2022-11-29,tucker,1,5,0.02650113629668506,0.02542312103010329,0.0010780152665817687,1.104056060547092,0.0
2022-11-30,tucker,1,5,0.019496315242015633,0.02688702968321733,-0.007390714441201696,1.0958962974765103,-0.007390714441201651
2022-12-01,tucker,1,5,-0.0028560753787654214,0.0038304231946931604,-0.006686498573458582,1.088568588446775,-0.01402779501309237
2022-12-02,tucker,1,5,0.0009194778174536067,0.006661924376411981,-0.005742446558958374,1.0823175415018587,-0.019689687708848047
2022-12-05,tucker,1,5,-0.0044853099012017355,0.024560524622725382,-0.029045834523927117,1.0508807252890522,-0.048163618821756016
2022-12-06,tucker,1,5,-0.024321835989508434,-0.009526452222547088,-0.014795383766961346,1.035332541665098,-0.06224640336464382
2022-12-07,tucker,1,5,-0.012948385391419752,-0.013215864035210795,0.00026747864379104286,1.0356094710092154,-0.06199557430440561
2022-12-08,tucker,1,5,0.003133575475165588,0.0016700800041492781,0.0014634954710163097,1.037125080779779,-0.0606228090756068
2022-12-09,tucker,1,5,-0.023975694079223384,-0.02219241861554619,-0.0017832754636771947,1.0352756010704602,-0.06229797737132026
2022-12-12,tucker,1,5,-0.03843051155543583,-0.03860798765332407,0.00017747609788824198,1.0354593377443773,-0.06213155767536205
2022-12-13,tucker,1,5,-0.03537847939096157,-0.034272249916995574,-0.0011062294739659986,1.034313882105871,-0.06316905538896422
2022-12-14,tucker,1,5,-0.05219980424325065,-0.04372903079564958,-0.008470773447601068,1.0255524435368435,-0.07110473807946638
2022-12-15,tucker,1,5,-0.06343448256615354,-0.0666519478935046,0.0032174653273510656,1.0288521229653036,-0.06811604978149621
2022-12-16,tucker,1,5,-0.05463401119846213,-0.061384784251827994,0.006750773053365862,1.035797670152916,-0.061825112721497155
2022-12-19,tucker,1,5,-0.022581511689168873,-0.02852384677649501,0.005942335087326136,1.0419527269916364,-0.05625016317077369
2022-12-20,tucker,1,5,-0.016133377509536244,0.0016682236715869507,-0.017801601181123193,1.0234043000961477,-0.07305042138075757
2022-12-21,tucker,1,5,-0.01460230591828752,0.0032090319742357734,-0.017811337892523295,1.0051761003064739,-0.08956063353487698
2022-12-22,tucker,1,5,-0.00907256351707791,0.01680421731826117,-0.02587678083533908,0.9791653786579224,-0.11311987348475994
2022-12-23,tucker,1,5,-0.004468644274295807,0.019265117882132615,-0.023733762156428424,0.9559261004490461,-0.1341688754687358
2022-12-26,tucker,1,5,0.0,0.0,0.0,0.9559261004490461,-0.1341688754687358
2022-12-27,tucker,1,5,0.0,0.0,0.0,0.9559261004490461,-0.1341688754687358
2022-12-28,tucker,1,5,0.0,0.0,0.0,0.9559261004490461,-0.1341688754687358
2022-12-29,tucker,1,5,0.0,0.0,0.0,0.9559261004490461,-0.1341688754687358
2022-12-30,tucker,1,5,0.0,0.0,0.0,0.9559261004490461,-0.1341688754687358
