trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,0.9957434702387864,-0.004256529761213601
2022-10-27,pca,1.031735538809242,0.0
2022-10-28,pca,1.0960224372676988,0.0
2022-10-31,pca,1.1173937657763735,0.0
2022-11-01,pca,1.1339400341349057,0.0
2022-11-02,pca,1.1302819940789275,-0.0032259554701841164
2022-11-03,pca,1.0990395072507668,-0.030778106278578354
2022-11-04,pca,1.058942667284647,-0.06613874154948152
2022-11-07,pca,1.0304763334820408,-0.09124265617078986
2022-11-08,pca,1.05556048570854,-0.06912142270923716
2022-11-09,pca,1.071533351968349,-0.05503525785132668
2022-11-10,pca,1.124803171705959,-0.008057623995890828
2022-11-11,pca,1.1494277137133235,0.0
2022-11-14,pca,1.1801024765240606,0.0
2022-11-15,pca,1.1450280294943926,-0.029721526500798623
2022-11-16,pca,1.1156843572608988,-0.05458688592273997
2022-11-17,pca,1.0714098705820527,-0.09210437915710268
2022-11-18,pca,1.0352999625643058,-0.12270333876958228
2022-11-21,pca,0.9954270429551059,-0.15649101433369417
2022-11-22,pca,0.9783399236694659,-0.17097036644552888
2022-11-23,pca,0.966486481698,-0.18101478394932025
2022-11-24,pca,0.9639819477161945,-0.1831370860642879
2022-11-25,pca,0.9688203094979835,-0.1790371355277547
2022-11-28,pca,0.9986790295215588,-0.15373533283048135
2022-11-29,pca,1.0183677269178157,-0.13705144495809163
2022-11-30,pca,1.028306984168453,-0.12862907702957682
2022-12-01,pca,1.0250465715350416,-0.1313918986474203
2022-12-02,pca,1.0207320999112397,-0.13504791302721375
2022-12-05,pca,1.0234494905219675,-0.13274523960284157
2022-12-06,pca,1.0039514669092753,-0.1492675535548661
2022-12-07,pca,0.9890574376292239,-0.16188851620543276
2022-12-08,pca,0.9956863031529126,-0.1562713213807818
2022-12-09,pca,0.9712085722003936,-0.17701335983884614
2022-12-12,pca,0.9206715110066882,-0.21983765874427685
2022-12-13,pca,0.8818115993959462,-0.2527669275016835
2022-12-14,pca,0.8431769117838014,-0.28550534503805003
2022-12-15,pca,0.7902778375625388,-0.3303311760769565
2022-12-16,pca,0.7486975635681277,-0.36556563649168583
2022-12-19,pca,0.7358651637458932,-0.3764396072505912
2022-12-20,pca,0.7215729241049735,-0.3885506229676473
2022-12-21,pca,0.7107719345501524,-0.39770320909443424
2022-12-22,pca,0.6991136161840775,-0.4075822819698798
2022-12-23,pca,0.6952091023149243,-0.4108909046927588
2022-12-26,pca,0.6990239590426286,-0.4076582560002987
2022-12-27,pca,0.7019515975131219,-0.40517742189586026
2022-12-28,pca,0.7240732220140998,-0.38643191043304537
2022-12-29,pca,0.752112127229077,-0.3626721897539018
2022-12-30,pca,0.7789579180309755,-0.3399234951820783
