trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,cp,20,0.003714382081042361,1.0037143820810424,1.0,0.0
2022-10-27,cp,20,0.035340389309899446,1.0391860390997314,0.0,0.0
2022-10-28,cp,20,0.06669260300475655,1.1084920610534952,0.0,0.0
2022-10-31,cp,20,0.035081084991738634,1.1473791652599805,0.0,0.0
2022-11-01,cp,20,0.01934603846776351,1.1695764067282104,0.0,0.0
2022-11-02,cp,20,0.0011112566533634737,1.170876106291804,0.0,0.0
2022-11-03,cp,20,-0.04455767145884495,1.1187045934286421,0.0,-0.04455767145884504
2022-11-04,cp,20,-0.038990568715230205,1.075085665106519,0.0,-0.08181091122326845
2022-11-07,cp,20,-0.032749078810774226,1.0398775999316119,0.0,-0.11188075805481068
2022-11-08,cp,20,0.008595554525611193,1.0488159245417856,0.0,-0.10424688068542642
2022-11-09,cp,20,0.0015529480731445943,1.0504446812108863,0.0,-0.10285582260477355
2022-11-10,cp,20,0.039664287447085986,1.0921098209936975,0.0,-0.06727123807108981
2022-11-11,cp,20,0.007620489995269014,1.100432232958315,0.0,-0.060163387872510854
2022-11-14,cp,20,0.02005139873869311,1.1224974384462727,1.0,-0.04131834921352007
2022-11-15,cp,20,-0.030309860473014323,1.0884746977056503,1.0,-0.07037585628689713
2022-11-16,cp,20,-0.015413184087978071,1.071697836814807,0.0,-0.08470432434657615
2022-11-17,cp,20,-0.03246281788765753,1.0369075051076913,0.0,-0.11441740117867372
2022-11-18,cp,20,-0.030257510120456188,1.0055332657779184,0.0,-0.14121292562500987
2022-11-21,cp,20,-0.038266090990516505,0.9670554383356693,0.0,-0.17407534995452267
2022-11-22,cp,20,-0.02370205882032735,0.9441342334537198,0.0,-0.19365146459105886
2022-11-23,cp,20,-0.026358351818916454,0.9192484111640638,0.0,-0.21490548297603573
2022-11-24,cp,20,-0.008670886126184923,0.9112777128691837,0.0,-0.2217129481314427
2022-11-25,cp,20,0.006263361232428583,0.9169853743679447,0.0,-0.2168382551830681
2022-11-28,cp,20,0.008902704536383388,0.9251490242201275,0.0,-0.20986599756476443
2022-11-29,cp,20,0.02039912218852914,0.9440212522077923,0.0,-0.1937479575037765
2022-11-30,cp,20,0.01789453695989946,0.9609140753963553,0.0,-0.1793204505303333
2022-12-01,cp,20,-0.007203805983108091,0.9539918368307623,1.0,-0.1852324667790174
2022-12-02,cp,20,-0.0037039984407101155,0.950458252554691,0.0,-0.18825036445160903
2022-12-05,cp,20,-0.012462966316735945,0.9386127233676381,0.0,-0.1983671728170714
2022-12-06,cp,20,-0.029755574403577557,0.9106837626413278,0.0,-0.22222021805066328
2022-12-07,cp,20,-0.013513915242284619,0.898376859460468,0.0,-0.23273106810108923
2022-12-08,cp,20,0.002859990964157394,0.9009462091609329,1.0,-0.23053668588877974
2022-12-09,cp,20,-0.01907188472924574,0.8837634669125647,0.0,-0.24521180151889233
2022-12-12,cp,20,-0.03801527201205661,0.8501669583235654,0.0,-0.27390528019564186
2022-12-13,cp,20,-0.015703840655591227,0.8368160718794034,1.0,-0.28530775597631564
2022-12-14,cp,20,-0.03533889440550748,0.8072439170784256,0.0,-0.31056418972030386
2022-12-15,cp,20,-0.05494314160096943,0.7628914002358644,0.0,-0.3484439590692803
2022-12-16,cp,20,-0.05749037672784483,0.7190324862338715,1.0,-0.3859021613216904
2022-12-19,cp,20,-0.015218434293090439,0.7080899375875239,1.0,-0.39524776892914515
2022-12-20,cp,20,-0.013488479596541014,0.6985388809118587,0.0,-0.403404957058907
2022-12-21,cp,20,-0.0124196763221061,0.6898632541125272,0.0,-0.4108144743876082
2022-12-22,cp,20,-0.005098086176400373,0.6863462717931296,0.0,-0.41381819297106803
2022-12-23,cp,20,0.01652424530571763,0.697687625952904,1.0,-0.4041319809979731
2022-12-26,cp,20,0.009917349552078536,0.7046068380176388,0.0,-0.3982225495666254
2022-12-27,cp,20,-0.012820374362608421,0.6955735145757989,0.0,-0.4059375617641573
2022-12-28,cp,20,0.005978451132610391,0.6997319668418284,0.0,-0.4023859885074449
2022-12-29,cp,20,0.011297634351717701,0.7076372827474156,0.0,-0.3956343639221388
2022-12-30,cp,20,0.02357380360341052,0.7243189850733542,0.0,-0.381387167112589
