trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,-0.0024020012198257444,0.9975979987801743
2022-10-26,pca,2,0.025435080533977826,1.0254350805339778
2022-10-26,pca,3,0.015560582297375418,1.0155605822973754
2022-10-26,pca,4,0.010456065643552163,1.0104560656435522
2022-10-26,pca,5,0.023147528091396675,1.0231475280913966
2022-10-27,pca,1,0.01889620640371637,1.016448816473059
2022-10-27,pca,2,0.04888615985836284,1.0755646638053349
2022-10-27,pca,3,0.027095398483408577,1.0430776009587652
2022-10-27,pca,4,0.02740107143078295,1.038143644475919
2022-10-27,pca,5,0.044563646360106166,1.0687427127074784
2022-10-28,pca,1,0.06084972305305695,1.0782994454530521
2022-10-28,pca,2,0.07053637404129205,1.1514310952371045
2022-10-28,pca,3,0.058738210238629567,1.1043461123790865
2022-10-28,pca,4,0.09940325070388871,1.1413384974344074
2022-10-28,pca,5,0.1052887011869568,1.1812692448314737
2022-10-31,pca,1,0.02706239942232774,1.1074808157427771
2022-10-31,pca,2,0.009068603938205041,1.1618729678019435
2022-10-31,pca,3,0.06416774204707536,1.1752095088489183
2022-10-31,pca,4,0.062314326479904585,1.212460237187619
2022-10-31,pca,5,0.07261569657162321,1.2670479338835463
2022-11-01,pca,1,0.02103976177674126,1.1307819482783164
2022-11-01,pca,2,0.001999007831340697,1.1641955609636028
2022-11-01,pca,3,0.06102052205371262,1.2469214066013663
2022-11-01,pca,4,0.012854314051761887,1.2280455818517022
2022-11-01,pca,5,0.03170627397557757,1.3072213028154476
2022-11-02,pca,1,0.002223963434247452,1.1332967659833943
2022-11-02,pca,2,-0.008774868409602784,1.1539798981131035
2022-11-02,pca,3,0.020761243714231454,1.2728090458163097
2022-11-02,pca,4,-0.007019767542324895,1.2194249873357241
2022-11-02,pca,5,0.026244592744888533,1.3415287935352815
2022-11-03,pca,1,-0.024273466695135873,1.1057877246785912
2022-11-03,pca,2,-0.031871161709252215,1.1172012181711144
2022-11-03,pca,3,-0.02067073663126023,1.2464991452483551
2022-11-03,pca,4,-0.03327238610356383,1.1788518083327564
2022-11-03,pca,5,-0.01460680513732396,1.3219333438620025
