trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,20,-0.004256529761213562,0.001,-0.005256529761213562,0.9947434702387864,-0.005256529761213602
2022-10-27,pca,20,0.036145924775006937,0.00025,0.035895924775006936,1.0304507070169073,0.0
2022-10-28,pca,20,0.06230947373650847,9.999999999999998e-05,0.06220947373650847,1.0945545032118422,0.0
2022-10-31,pca,20,0.019498988142936165,5.000000000000004e-05,0.019448988142936163,1.1158424807666065,0.0
2022-11-01,pca,20,0.014807911825994297,9.999999999999998e-05,0.014707911825994298,1.1322541935854205,0.0
2022-11-02,pca,20,-0.0032259554701840887,9.999999999999998e-05,-0.0033259554701840885,1.128488366556626,-0.0033259554701841054
2022-11-03,pca,20,-0.027641320477391436,9.999999999999998e-05,-0.027741320477391435,1.0971826091249708,-0.030975009550983645
2022-11-04,pca,20,-0.03648352921035729,9.999999999999998e-05,-0.03658352921035729,1.0570437970949513,-0.06642536359464146
2022-11-07,pca,20,-0.02688184609238552,9.999999999999998e-05,-0.02698184609238552,1.0285228040488246,-0.09161493074988558
2022-11-08,pca,20,0.024342288523733914,5.000000000000004e-05,0.024292288523733913,1.0535079767580184,-0.0695481785570099
2022-11-09,pca,20,0.015132118411089458,9.999999999999998e-05,0.015032118411089458,1.0693444334116724,-0.05556151660126485
2022-11-10,pca,20,0.049713636668197066,0.0,0.049713636668197066,1.1225054340474594,-0.008610044982117038
2022-11-11,pca,20,0.02189231203003921,5.000000000000004e-05,0.02184231203003921,1.1470235479933386,0.0
2022-11-14,pca,20,0.026686987310963462,9.999999999999998e-05,0.026586987310963463,1.1775194485092138,0.0
2022-11-15,pca,20,-0.02972152650079876,9.999999999999998e-05,-0.02982152650079876,1.1424040210702904,-0.029821526500798723
2022-11-16,pca,20,-0.025627033991867602,5.000000000000004e-05,-0.025677033991867604,1.1130704741888222,-0.05473283214301594
2022-11-17,pca,20,-0.03968370300318956,5.000000000000004e-05,-0.03973370300318956,1.0688440625457842,-0.09229179704931145
2022-11-18,pca,20,-0.03370316907583645,5.000000000000004e-05,-0.033753169075836455,1.0327671881869724,-0.12292982549502973
2022-11-21,pca,20,-0.0385133980981124,5.000000000000004e-05,-0.0385633980981124,0.9929401759662501,-0.15675263179444587
2022-11-22,pca,20,-0.017165616914438853,9.999999999999998e-05,-0.017265616914438852,0.9757964512690613,-0.17131181781799165
2022-11-23,pca,20,-0.014622575330500464,0.00015000000000000001,-0.014772575330500465,0.9613814246854541,-0.18355367641477083
2022-11-24,pca,20,-0.0025913802512843144,5.000000000000004e-05,-0.0026413802512843146,0.9588420507763383,-0.18571022161012263
2022-11-25,pca,20,0.005019141482111439,9.999999999999998e-05,0.004919141482111439,0.963558730483105,-0.18170461498278556
2022-11-28,pca,20,0.030819667724603556,9.999999999999998e-05,0.030719667724603557,0.9931589345166868,-0.15656685265448034
2022-11-29,pca,20,0.019714739985768163,9.999999999999998e-05,0.019614739985768164,1.0126394887817742,-0.1400231307739198
2022-11-30,pca,20,0.009759988448101498,5.000000000000004e-05,0.009709988448101498,1.0224722065199368,-0.1316727653080999
