trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,0.010987067799350613,1.0109870677993507
2022-10-26,tucker,2,0.022762054917858276,1.0227620549178582
2022-10-26,tucker,3,0.013183844737783439,1.0131838447377834
2022-10-26,tucker,4,0.018078665435403072,1.018078665435403
2022-10-26,tucker,5,0.0105460236424632,1.0105460236424633
2022-10-27,tucker,1,0.032521294178181726,1.0438656756415907
2022-10-27,tucker,2,0.021247777456164758,1.0444934754513626
2022-10-27,tucker,3,0.033020537076063054,1.0466397194478154
2022-10-27,tucker,4,0.039097284010291125,1.0578827761627492
2022-10-27,tucker,5,0.041715180667135164,1.0527011335911638
2022-10-28,tucker,1,0.0742085506284355,1.1213294344817257
2022-10-28,tucker,2,0.06237515559396475,1.1096439184995224
2022-10-28,tucker,3,0.09970507719414133,1.1509950134698141
2022-10-28,tucker,4,0.07068742914339733,1.1326617899447742
2022-10-28,tucker,5,0.09151344761611077,1.1490374436354793
2022-10-31,tucker,1,0.04282485481309601,1.1693502047110567
2022-10-31,tucker,2,0.0326326955434663,1.1458545906535762
2022-10-31,tucker,3,0.05563784302762986,1.2150338933548324
2022-10-31,tucker,4,0.045400412997129,1.1840851029943344
2022-10-31,tucker,5,0.0616556430238797,1.2198820860813397
2022-11-01,tucker,1,0.025492873252802428,1.1991603012678942
2022-11-01,tucker,2,0.007408445076855534,1.154343591454496
2022-11-01,tucker,3,0.03475011982927261,1.2572564667455404
2022-11-01,tucker,4,0.019542703080421962,1.2072253265841038
2022-11-01,tucker,5,0.039379535402580663,1.2679204758771538
2022-11-02,tucker,1,0.010055982942410871,1.2112190368026605
2022-11-02,tucker,2,-0.0010818918510673218,1.1530947165295695
2022-11-02,tucker,3,0.009478103086684989,1.269172873143756
2022-11-02,tucker,4,0.008149560138491144,1.2170636819838105
2022-11-02,tucker,5,0.010919974492281858,1.2817661351319742
2022-11-03,tucker,1,-0.01657630023966254,1.1911415063926247
2022-11-03,tucker,2,-0.022061568669455987,1.1276556382584655
2022-11-03,tucker,3,-0.014973853190237408,1.2501684648682696
2022-11-03,tucker,4,-0.027310473454821776,1.1838250966041641
2022-11-03,tucker,5,-0.03763224375708799,1.2335303994951072
2022-11-04,tucker,1,-0.021272782605137954,1.1658026120751779
2022-11-04,tucker,2,-0.024194617329724204,1.100372441611096
2022-11-04,tucker,3,-0.01644759873551933,1.229606195606316
2022-11-04,tucker,4,-0.026007215969107666,1.15303710164713
2022-11-04,tucker,5,-0.044289781092112686,1.1788976081310025
2022-11-07,tucker,1,-0.014888244777309175,1.1484458574245762
2022-11-07,tucker,2,-0.030313041623432055,1.0670168059872613
2022-11-07,tucker,3,-0.0208345081845244,1.2039879552602144
2022-11-07,tucker,4,-0.02784287264856861,1.1209332364668942
2022-11-07,tucker,5,-0.04583932521628301,1.1248577372751873
2022-11-08,tucker,1,0.014541829412899603,1.1651463611731956
2022-11-08,tucker,2,0.014669260688569627,1.0826691536733735
2022-11-08,tucker,3,0.021323825882523885,1.2296615847828392
2022-11-08,tucker,4,0.024270951891738453,1.148139353123033
2022-11-08,tucker,5,0.0061710822482939146,1.1317993268895423
2022-11-09,tucker,1,0.0030645903524579186,1.1687170574708485
2022-11-09,tucker,2,0.014859814190242671,1.098757416126467
2022-11-09,tucker,3,0.02784551733430741,1.2639021477572419
2022-11-09,tucker,4,0.0063343899556853375,1.1554121155091828
2022-11-09,tucker,5,0.008883926447569057,1.1418541488630372
2022-11-10,tucker,1,0.033324773025090834,1.2076642881416164
2022-11-10,tucker,2,0.039914794095341787,1.1426140921518846
