trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,20,0.00907239568829853,0.001,0.008072395688298529,1.0080723956882984,0.0
2022-10-27,tucker,20,0.02728298278610019,5.000000000000004e-05,0.027232982786100188,1.0355252138872206,0.0
2022-10-28,tucker,20,0.07248009903467822,0.0,0.07248009903467822,1.1105801839426728,0.0
2022-10-31,tucker,20,0.039201429900893335,0.0,0.039201429900893335,1.1541165151728228,0.0
2022-11-01,tucker,20,0.020122564643730488,0.0,0.020122564643730488,1.1773402993557847,0.0
2022-11-02,tucker,20,0.006519921841607462,5.000000000000004e-05,0.0064699218416074625,1.1849575990735914,0.0
2022-11-03,tucker,20,-0.019070756062884102,5.000000000000004e-05,-0.019120756062884103,1.1623003138768444,-0.019120756062884214
2022-11-04,tucker,20,-0.02069732257100302,5.000000000000004e-05,-0.02074732257100302,1.1381856943404636,-0.039471374140048976
2022-11-07,tucker,20,-0.02208232705854469,0.0,-0.02208232705854469,1.1130519055846806,-0.060682081405383004
2022-11-08,tucker,20,0.01175930026154145,0.0,0.01175930026154145,1.1261406171491317,-0.04963635995958271
2022-11-09,tucker,20,0.004934712768421256,5.000000000000004e-05,0.004884712768421257,1.131641490600758,-0.044994106552433966
2022-11-10,tucker,20,0.0331389788308274,5.000000000000004e-05,0.0330889788308274,1.1690863519273322,-0.013393936760832115
2022-11-11,tucker,20,0.018558839630478424,0.0,0.018558839630478424,1.1907832380469325,0.0
2022-11-14,tucker,20,0.01984808815750761,5.000000000000004e-05,0.01979808815750761,1.2143584695702683,0.0
2022-11-15,tucker,20,-0.02472666603584704,5.000000000000004e-05,-0.02477666603584704,1.1842707153219234,-0.02477666603584705
2022-11-16,tucker,20,-0.016000189508261892,5.000000000000004e-05,-0.016050189508261894,1.1652629459119217,-0.04042918535885065
2022-11-17,tucker,20,-0.028691927887723796,0.0,-0.028691927887723796,1.1318293054975803,-0.06796112197569881
2022-11-18,tucker,20,-0.026524868603255834,0.0,-0.026524868603255834,1.1018076818879428,-0.09268333074841939
2022-11-21,tucker,20,-0.0360618140094598,0.0,-0.0360618140094598,1.0620744981895056,-0.12540281572265255
2022-11-22,tucker,20,-0.012710132583824103,0.0,-0.012710132583824103,1.0485753905036186,-0.13651906189225682
2022-11-23,tucker,20,-0.012824327717450169,5.000000000000004e-05,-0.012874327717450168,1.0350756872898217,-0.1476357984672272
2022-11-24,tucker,20,-0.0015129182534304453,0.0,-0.0015129182534304453,1.0335097023888389,-0.14892535582629673
2022-11-25,tucker,20,0.01160858511547681,5.000000000000004e-05,0.01155858511547681,1.0454556122515715,-0.13908813711199086
2022-11-28,tucker,20,0.032337712768230824,5.000000000000004e-05,0.03228771276823082,1.0792109827718852,-0.11129126216430019
2022-11-29,tucker,20,0.02601349311046395,0.0,0.02601349311046395,1.1072850302369586,-0.08817284353540222
2022-11-30,tucker,20,0.016758354853593567,0.0,0.016758354853593567,1.1258413056977417,-0.07289212048222526
2022-12-01,tucker,20,-0.006792937741541616,0.0,-0.006792937741541616,1.118193535801281,-0.07918990658748215
2022-12-02,tucker,20,-0.006424354279557504,0.0,-0.006424354279557504,1.1110098643741824,-0.08510551685175671
2022-12-05,tucker,20,-0.009475399564658588,0.0,-0.009475399564658588,1.1004826019889598,-0.09377450763908812
2022-12-06,tucker,20,-0.028657334287807295,0.0,-0.028657334287807295,1.0689457041858461,-0.11974451451380763
2022-12-07,tucker,20,-0.016304762664161383,0.0,-0.016304762664161383,1.051516798178221,-0.13409687128848613
2022-12-08,tucker,20,0.008593282456065238,0.0,0.008593282456065238,1.0605527790322637,-0.12665592112387758
2022-12-09,tucker,20,-0.016957762500098682,0.0,-0.016957762500098682,1.0425681768866149,-0.14146588259432635
2022-12-12,tucker,20,-0.041582799315532944,0.0,-0.041582799315532944,0.9992152736143777,-0.1771661345039447
2022-12-13,tucker,20,-0.028806267464013435,5.000000000000004e-05,-0.028856267464013437,0.9703816504248338,-0.20091004860514694
2022-12-14,tucker,20,-0.043271445394529276,0.0,-0.043271445394529276,0.9283918338266224,-0.23548782580224636
2022-12-15,tucker,20,-0.06182262729000493,5.000000000000004e-05,-0.06187262729000493,0.8709497919131836,-0.2827902026150554
2022-12-16,tucker,20,-0.05254261138568461,5.000000000000004e-05,-0.052592611385684614,0.8251442679706507,-0.3205101387709274
2022-12-19,tucker,20,-0.01661673626684713,0.0,-0.01661673626684713,0.8114330632876817,-0.33180104259096743
2022-12-20,tucker,20,-0.013061859532926373,0.0,-0.013061859532926373,0.8008342385946459,-0.340528963512692
2022-12-21,tucker,20,-0.013621930975973362,0.0,-0.013621930975973362,0.7899253298733134,-0.3495122324523757
2022-12-22,tucker,20,-0.008285032747184284,5.000000000000004e-05,-0.008335032747184284,0.783341276380989,-0.35493406929652793
2022-12-23,tucker,20,-0.00032786282265170885,0.0,-0.00032786282265170885,0.7830844478990152,-0.3551455624333648
2022-12-26,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.7830452936766202,-0.3551778051552432
2022-12-27,tucker,20,0.0,0.0,0.0,0.7830452936766202,-0.3551778051552432
2022-12-28,tucker,20,0.0,0.0,0.0,0.7830452936766202,-0.3551778051552432
2022-12-29,tucker,20,0.0,0.0,0.0,0.7830452936766202,-0.3551778051552432
2022-12-30,tucker,20,0.0,0.0,0.0,0.7830452936766202,-0.3551778051552432
