trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.009881512702251,0.0
2022-10-27,tucker,1.037434092629307,0.0
2022-10-28,tucker,1.1126274184050309,0.0
2022-10-31,tucker,1.1562440041534476,0.0
2022-11-01,tucker,1.179510598870951,0.0
2022-11-02,tucker,1.1893253197572629,0.0
2022-11-03,tucker,1.1666330402852163,-0.019079959952990833
2022-11-04,tucker,1.1402560023918855,-0.041258112099549216
2022-11-07,tucker,1.1153622695869885,-0.06218908228185205
2022-11-08,tucker,1.1286041131247475,-0.05105517020768413
2022-11-09,tucker,1.1350998051722605,-0.045593508928296944
2022-11-10,tucker,1.174516762590602,-0.01245122501022966
2022-11-11,tucker,1.1978007020427497,0.0
2022-11-14,tucker,1.223969088114084,0.0
2022-11-15,tucker,1.190510982782297,-0.027335743734622997
2022-11-16,tucker,1.1690379488727334,-0.044879515156701855
2022-11-17,tucker,1.1339523394916309,-0.07354495264349581
2022-11-18,tucker,1.1017457645242277,-0.09985817842685907
2022-11-21,tucker,1.0592748903131821,-0.1345574813941306
2022-11-22,tucker,1.0452049124393255,-0.14605285166980964
2022-11-23,tucker,1.0318008621103147,-0.15700414975337795
2022-11-24,tucker,1.0302398317521229,-0.15827953356278213
2022-11-25,tucker,1.042841413382794,-0.1479838637186296
2022-11-28,tucker,1.0765645194715825,-0.1204316106296649
2022-11-29,tucker,1.1045697231818263,-0.09755096439259792
2022-11-30,tucker,1.1225591211490247,-0.08285337264629267
2022-12-01,tucker,1.1145313815136468,-0.08941214910015483
2022-12-02,tucker,1.1084411742591629,-0.09438793428429526
2022-12-05,tucker,1.0984533868738016,-0.10254809738183779
2022-12-06,tucker,1.066974640966585,-0.1282666765623951
2022-12-07,tucker,1.049577872676946,-0.14248008150748592
2022-12-08,tucker,1.0585971917964951,-0.1351111706361776
2022-12-09,tucker,1.0406457520347387,-0.14977774999351778
2022-12-12,tucker,0.9973727885693163,-0.18513237118913817
2022-12-13,tucker,0.9687732765720659,-0.2084985756750024
2022-12-14,tucker,0.9265068879160667,-0.24303081106104807
2022-12-15,tucker,0.8704194043794566,-0.28885507580864134
2022-12-16,tucker,0.8246243488276879,-0.32627028179421946
2022-12-19,tucker,0.8109536789981008,-0.3374394117684504
2022-12-20,tucker,0.8005671830024391,-0.3459253254214376
2022-12-21,tucker,0.7900909082554106,-0.35448458957995543
2022-12-22,tucker,0.783544979207262,-0.35983270589409755
2022-12-23,tucker,0.7832880839387044,-0.36004259295011254
2022-12-26,tucker,0.7925983113717863,-0.3524360058855427
2022-12-27,tucker,0.7991220565471431,-0.3471060141082105
2022-12-28,tucker,0.8195697344103658,-0.3303999730310384
2022-12-29,tucker,0.8528821428593549,-0.30318326570363563
2022-12-30,tucker,0.8872959012881979,-0.27506673991631503
