trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.0090723956882985,0.0
2022-10-27,tucker,1.0366029004897912,0.0
2022-10-28,tucker,1.111735981376926,0.0
2022-10-31,tucker,1.1553176215191745,0.0
2022-11-01,tucker,1.178565575042235,0.0
2022-11-02,tucker,1.1862497304767194,0.0
2022-11-03,tucker,1.1636270512371358,-0.01907075606288422
2022-11-04,tucker,1.1395430868053358,-0.03937336504398081
2022-11-07,tucker,1.1143793236651967,-0.060586236578228925
2022-11-08,tucker,1.1274836447374292,-0.04953938806432756
2022-11-09,tucker,1.1330474526753012,-0.04484913794672718
2022-11-10,tucker,1.170595488223831,-0.013196413748897129
2022-11-11,tucker,1.1923203821619386,0.0
2022-11-14,tucker,1.2159856622190819,0.0
2022-11-15,tucker,1.1859183908450124,-0.024726666035847056
2022-11-16,tucker,1.1669434718501592,-0.040331224201627824
2022-11-17,tucker,1.1334616139067843,-0.06786597151293494
2022-11-18,tucker,1.1033966935310726,-0.0925907041391778
2022-11-21,tucker,1.063606207190302,-0.12531352939696572
2022-11-22,tucker,1.050087631279935,-0.13643091040760758
2022-11-23,tucker,1.0366209633643602,-0.1475056034192005
2022-11-24,tucker,1.0350526405869975,-0.14879535775273478
2022-11-25,tucker,1.0470681372642507,-0.1389140762125184
2022-11-28,tucker,1.0809279259358684,-0.11106852694031222
2022-11-29,tucker,1.109046637090109,-0.08794431419019955
2022-11-30,tucker,1.12763243418365,-0.07265976136116115
2022-12-01,tucker,1.1199724972628973,-0.07895912586746112
2022-12-02,tucker,1.1127773971571198,-0.08487621874884188
2022-12-05,tucker,1.1022333866925353,-0.09354738222731773
2022-12-06,tucker,1.0706463160669055,-0.11952389791088736
2022-12-07,tucker,1.053189681986176,-0.1338798517869163
2022-12-08,tucker,1.0622400384032966,-0.12643703671243223
2022-12-09,tucker,1.0442268241139578,-0.14125070997274525
2022-12-12,tucker,1.0008049496469307,-0.1769599093623051
2022-12-13,tucker,0.9719754945880926,-0.20066862234682037
2022-12-14,tucker,0.9299167100492034,-0.23525684640707378
2022-12-15,tucker,0.872426815873084,-0.28253527736423223
2022-12-16,tucker,0.8265872327242143,-0.3202327474686214
2022-12-19,tucker,0.812852050676493,-0.33152826062677454
2022-12-20,tucker,0.8022346913695055,-0.34025974458819863
2022-12-21,tucker,0.7913067057771389,-0.3492466808094892
2022-12-22,tucker,0.7847507038067087,-0.35463819336932145
2022-12-23,tucker,0.7844934132258807,-0.354849783512875
2022-12-26,tucker,0.7844934132258807,-0.354849783512875
2022-12-27,tucker,0.7844934132258807,-0.354849783512875
2022-12-28,tucker,0.7844934132258807,-0.354849783512875
2022-12-29,tucker,0.7844934132258807,-0.354849783512875
2022-12-30,tucker,0.7844934132258807,-0.354849783512875
