trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0112256513713735,0.0
2022-10-27,cp,1.0352462201701849,0.0
2022-10-28,cp,1.1103429755644059,0.0
2022-10-31,cp,1.160739400767019,0.0
2022-11-01,cp,1.1790810662109672,0.0
2022-11-02,cp,1.185232273492496,0.0
2022-11-03,cp,1.1687100018285248,-0.01394011286520691
2022-11-04,cp,1.1451486756956624,-0.033819191978902374
2022-11-07,cp,1.093782461757373,-0.0771577131169825
2022-11-08,cp,1.0834336504227695,-0.08588917577291322
2022-11-09,cp,1.0704806176478119,-0.09681786297174322
2022-11-10,cp,1.0923692891534718,-0.07835003012986397
2022-11-11,cp,1.0890318478376884,-0.0811658843640295
2022-11-14,cp,1.1134319604501783,-0.06057910727552618
2022-11-15,cp,1.072032196187778,-0.09550877058988116
2022-11-16,cp,1.0511064759531317,-0.11316414557641019
2022-11-17,cp,1.0250512878387443,-0.13514733713903193
2022-11-18,cp,1.0058675399251071,-0.15133298137322826
2022-11-21,cp,0.9695931498381692,-0.18193828203724838
2022-11-22,cp,0.9588657469780538,-0.1909891686018752
2022-11-23,cp,0.9550520902357854,-0.19420681363868375
2022-11-24,cp,0.9604444652202097,-0.18965717800605397
2022-11-25,cp,0.9748977440130385,-0.17746270852013646
2022-11-28,cp,0.9887710252997579,-0.16575759248761457
2022-11-29,cp,1.0136038782983752,-0.1448057052044217
2022-11-30,cp,1.026268152695143,-0.1341206482075764
2022-12-01,cp,1.0198481715903265,-0.1395372920573924
2022-12-02,cp,1.0062053341310133,-0.15104797883536214
2022-12-05,cp,0.9872463291910994,-0.16704400371920014
2022-12-06,cp,0.9562062616762225,-0.1932330201753687
2022-12-07,cp,0.9422344275796514,-0.20502128683756526
2022-12-08,cp,0.9540906410460864,-0.19501800416327675
2022-12-09,cp,0.9441935237097983,-0.20336836514958756
2022-12-12,cp,0.9158994150358155,-0.2272405708824008
2022-12-13,cp,0.9040232226000365,-0.23726071014234829
2022-12-14,cp,0.8731913710504989,-0.2632740513574724
2022-12-15,cp,0.8246824013499245,-0.3042018684490827
2022-12-16,cp,0.7815668116290858,-0.34057920197695823
2022-12-19,cp,0.7690799809552915,-0.35111454678072374
2022-12-20,cp,0.7593057546572777,-0.359361222572982
2022-12-21,cp,0.7516641546603128,-0.365808566412555
2022-12-22,cp,0.7482069489440587,-0.36872546784493565
2022-12-23,cp,0.7501708767923394,-0.367068469556749
2022-12-26,cp,0.7501708767923394,-0.367068469556749
2022-12-27,cp,0.7501708767923394,-0.367068469556749
2022-12-28,cp,0.7501708767923394,-0.367068469556749
2022-12-29,cp,0.7501708767923394,-0.367068469556749
2022-12-30,cp,0.7501708767923394,-0.367068469556749
