trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0037143820810424,0.0
2022-10-27,cp,1.0391860390997314,0.0
2022-10-28,cp,1.1084920610534952,0.0
2022-10-31,cp,1.1473791652599805,0.0
2022-11-01,cp,1.1695764067282104,0.0
2022-11-02,cp,1.170876106291804,0.0
2022-11-03,cp,1.1187045934286421,-0.04455767145884504
2022-11-04,cp,1.075085665106519,-0.08181091122326845
2022-11-07,cp,1.0398775999316119,-0.11188075805481068
2022-11-08,cp,1.0488159245417856,-0.10424688068542642
2022-11-09,cp,1.0504446812108863,-0.10285582260477355
2022-11-10,cp,1.0921098209936975,-0.06727123807108981
2022-11-11,cp,1.100432232958315,-0.060163387872510854
2022-11-14,cp,1.1224974384462727,-0.04131834921352007
2022-11-15,cp,1.0884746977056503,-0.07037585628689713
2022-11-16,cp,1.071697836814807,-0.08470432434657615
2022-11-17,cp,1.0369075051076913,-0.11441740117867372
2022-11-18,cp,1.0055332657779184,-0.14121292562500987
2022-11-21,cp,0.9670554383356693,-0.17407534995452267
2022-11-22,cp,0.9441342334537198,-0.19365146459105886
2022-11-23,cp,0.9192484111640638,-0.21490548297603573
2022-11-24,cp,0.9112777128691837,-0.2217129481314427
2022-11-25,cp,0.9169853743679447,-0.2168382551830681
2022-11-28,cp,0.9251490242201275,-0.20986599756476443
2022-11-29,cp,0.9440212522077923,-0.1937479575037765
2022-11-30,cp,0.9609140753963553,-0.1793204505303333
2022-12-01,cp,0.9539918368307623,-0.1852324667790174
2022-12-02,cp,0.950458252554691,-0.18825036445160903
2022-12-05,cp,0.9386127233676381,-0.1983671728170714
2022-12-06,cp,0.9106837626413278,-0.22222021805066328
2022-12-07,cp,0.898376859460468,-0.23273106810108923
2022-12-08,cp,0.9009462091609329,-0.23053668588877974
2022-12-09,cp,0.8837634669125647,-0.24521180151889233
2022-12-12,cp,0.8501669583235654,-0.27390528019564186
2022-12-13,cp,0.8368160718794034,-0.28530775597631564
2022-12-14,cp,0.8072439170784256,-0.31056418972030386
2022-12-15,cp,0.7628914002358644,-0.3484439590692803
2022-12-16,cp,0.7190324862338715,-0.3859021613216904
2022-12-19,cp,0.7080899375875239,-0.39524776892914515
2022-12-20,cp,0.6985388809118587,-0.403404957058907
2022-12-21,cp,0.6898632541125272,-0.4108144743876082
2022-12-22,cp,0.6863462717931296,-0.41381819297106803
2022-12-23,cp,0.697687625952904,-0.4041319809979731
2022-12-26,cp,0.7046068380176388,-0.3982225495666254
2022-12-27,cp,0.6955735145757989,-0.4059375617641573
2022-12-28,cp,0.6997319668418284,-0.4023859885074449
2022-12-29,cp,0.7076372827474156,-0.3956343639221388
2022-12-30,cp,0.7243189850733542,-0.381387167112589
