trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8811373256567324,0.8811373256567324,0.8811373256567324,0.0,0,quality_factor,0.6038104891777039,value_factor,0.20514225959777832,momentum_factor,0.15105599164962769
2022-10-26,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.8188167908221691,0.8188167908221691,0.8188167908221691,0.0,0,quality_factor,0.5258028507232666,value_factor,0.2976378798484802,volatility_factor,0.1393676996231079
2022-10-26,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7889640483886936,0.7889640483886936,0.7889640483886936,0.0,0,quality_factor,0.6051458716392517,value_factor,0.18901501595973969,momentum_factor,0.18587712943553925
2022-10-26,688027.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7730607198436403,0.7730607198436403,0.7730607198436403,0.0,1,quality_factor,0.5360323786735535,momentum_factor,0.31534087657928467,volatility_factor,0.11302576214075089
2022-10-26,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7572461156227933,0.7572461156227933,0.7572461156227933,0.0,0,quality_factor,0.7313780784606934,value_factor,0.22879771888256073,volatility_factor,0.030326195061206818
2022-10-26,688220.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.7328530818033813,0.7328530818033813,0.7328530818033813,0.0,0,quality_factor,0.6149859428405762,value_factor,0.23171071708202362,momentum_factor,0.12159771472215652
2022-10-26,300115.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6728094531521297,0.6728094531521297,0.6728094531521297,0.0,0,quality_factor,0.5616869330406189,value_factor,0.22852317988872528,momentum_factor,0.1362001597881317
2022-10-26,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.650814135368231,0.650814135368231,0.650814135368231,0.0,0,quality_factor,0.6376872062683105,value_factor,0.2920370101928711,momentum_factor,0.06801764667034149
2022-10-26,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5378974560489526,0.5378974560489526,0.5378974560489526,0.0,0,quality_factor,0.5025485754013062,value_factor,0.3095962405204773,volatility_factor,0.17156372964382172
2022-10-26,688322.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4777074558746138,0.4777074558746138,0.4777074558746138,0.0,0,quality_factor,0.47581133246421814,momentum_factor,0.23407377302646637,volatility_factor,0.14824670553207397
2022-10-26,688234.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.43680178489800975,0.43680178489800975,0.43680178489800975,0.0,0,quality_factor,0.45831915736198425,momentum_factor,0.41084957122802734,volatility_factor,0.12345734238624573
2022-10-26,688387.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.41313205892802807,0.41313205892802807,0.41313205892802807,0.0,0,quality_factor,0.6157342195510864,value_factor,0.2574601471424103,momentum_factor,0.10855919122695923
2022-10-26,300054.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.13571919706026925,0.13571919706026925,0.13571919706026925,0.0,2,quality_factor,0.6124253869056702,momentum_factor,0.193000927567482,value_factor,0.1898714005947113
2022-10-26,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.0687394580168905,0.0687394580168905,0.0687394580168905,0.0,1,value_factor,0.5988872051239014,momentum_factor,0.32265275716781616,quality_factor,0.04712864011526108
2022-10-26,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.06498066087052733,0.06498066087052733,0.06498066087052733,0.0,1,volatility_factor,0.39809727668762207,momentum_factor,0.2834252715110779,quality_factor,0.18511328101158142
2022-10-26,603920.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.06119719136938495,0.06119719136938495,0.06119719136938495,0.0,0,momentum_factor,0.4064422845840454,value_factor,0.3055601716041565,volatility_factor,0.20418781042099
2022-10-26,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.05260650831267011,0.05260650831267011,0.05260650831267011,0.0,2,momentum_factor,0.5235621929168701,value_factor,0.2754308581352234,quality_factor,0.1105172261595726
2022-10-26,003031.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.043829882731620196,0.043829882731620196,0.043829882731620196,0.0,0,momentum_factor,0.34733808040618896,value_factor,0.34066176414489746,volatility_factor,0.3088070750236511
2022-10-26,688100.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.021246868511659942,0.021246868511659942,0.021246868511659942,0.0,0,momentum_factor,0.5732130408287048,value_factor,0.35922420024871826,quality_factor,0.06671823561191559
2022-10-26,600498.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.0004881220961428512,0.0004881220961428512,0.0004881220961428512,0.0,1,value_factor,0.5887297987937927,momentum_factor,0.31946447491645813,quality_factor,0.0613742470741272
2022-10-27,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",1.1115180206181068,0.9188439840559443,1.1115180206181068,0.16491674880186716,0,quality_factor,0.5706211924552917,momentum_factor,0.16360007226467133,value_factor,0.15723316371440887
2022-10-27,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.955599904090371,0.7869506558048814,0.955599904090371,0.16491674880186716,0,quality_factor,0.7643530964851379,value_factor,0.19127117097377777,volatility_factor,0.029098354279994965
2022-10-27,688538.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.9320860680672697,0.7674818637113882,0.9320860680672697,0.16491674880186716,0,quality_factor,0.7238938212394714,value_factor,0.23292876780033112,volatility_factor,0.03036694973707199
2022-10-27,688027.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.9202787010618053,0.7608714599732198,0.9202787010618053,0.16491674880186716,1,quality_factor,0.5389530062675476,momentum_factor,0.29330548644065857,volatility_factor,0.1174376904964447
