trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,pca,1,5,0.007740085497802525,-0.0029331359288446044,0.01067322142664713,1.0106732214266472,0.0
2024-10-28,pca,1,5,0.011984898449430239,-0.008286030527177482,0.02027092897660772,1.031160506516746,0.0
2024-10-29,pca,1,5,0.06069043511984579,0.018473234903737958,0.04221720021610783,1.0746932160753067,0.0
2024-10-30,pca,1,5,0.06680360970006763,0.018260169569362245,0.048543440130705384,1.1268625218687336,0.0
2024-10-31,pca,1,5,0.06852796326513791,0.04708451183201401,0.0214434514331239,1.1510263436282333,0.0
2024-11-01,pca,1,5,0.10052832466767014,0.042614043556328245,0.0579142811113419,1.217687206859679,0.0
2024-11-04,pca,1,5,0.10609117137071106,0.06141437720159681,0.04467679416911425,1.2720895675629122,0.0
2024-11-05,pca,1,5,0.03319327293923975,0.048405304915391204,-0.015212031976151452,1.2527385003846165,-0.015212031976151508
2024-11-06,pca,1,5,0.014588330271025343,0.049370236702475305,-0.03478190643144996,1.2091658670811638,-0.049464834934774715
2024-11-07,pca,1,5,-0.02729901323567768,-0.009750530482259183,-0.0175484827534185,1.1879468407166678,-0.06614528488543958
2024-11-08,pca,1,5,-0.061697776601379185,-0.020668675366968363,-0.04102910123441082,1.1392064495278051,-0.10446050453010669
2024-11-11,pca,1,5,-0.10031645236677823,-0.027308711112985714,-0.07300774125379252,1.0560355598260276,-0.1698418202979245
2024-11-12,pca,1,5,-0.0541224892524472,-0.01115588413354903,-0.04296660511889817,1.010661296935468,-0.20551089899140695
2024-11-13,pca,1,5,-0.03643017751666277,-0.012609946393269839,-0.023820231123392932,0.9865871112549971,-0.2244358130024483
2024-11-14,pca,1,5,-0.0001792613040063351,0.000921485709827312,-0.0011007470138336471,0.9855011284383963,-0.2252895129653223
2024-11-15,pca,1,5,-0.006190164526816137,-0.02494713353389439,0.018756969007078253,1.003986142560956,-0.21075829237055432
2024-11-18,pca,1,5,0.005473539800642331,-0.013086855757379756,0.018560395558022087,1.02262052250166,-0.19610965408606307
2024-11-19,pca,1,5,-0.030703193988874236,-0.029859366682015765,-0.000843827306858471,1.0217576073802193,-0.19678799871166508
2024-11-20,pca,1,5,-0.02783106245111341,-0.01661008547651405,-0.01122097697459936,1.0102924887941842,-0.20580082208384332
2024-11-21,pca,1,5,-0.03469436682716927,-0.030085659524848724,-0.004608707302320544,1.005636346423599,-0.20946105363460243
2024-11-22,pca,1,5,0.024913864279077807,0.027603149063194502,-0.0026892847841166953,1.0029319038988072,-0.21158703799431455
2024-11-25,pca,1,5,0.049088536135357505,0.041466083107012545,0.00762245302834496,1.0105767052269043,-0.20557739722448798
2024-11-26,pca,1,5,0.06063943015530153,0.042846959590676,0.01779247056462553,1.0285573615079502,-0.19144265644873149
2024-11-27,pca,1,5,0.028631546217813095,0.01340296648067179,0.015228579737141305,1.0442208293018975,-0.17912947647041
2024-11-28,pca,1,5,0.03632055212136368,0.027534716763026757,0.008785835358336925,1.0533951815858902,-0.1719174432001671
2024-11-29,pca,1,5,0.03858768089032294,0.017234939205495285,0.021352741684827654,1.0758880567903357,-0.15423561027110866
2024-12-02,pca,1,5,0.010925851506722149,-0.003502838782829439,0.014428690289551589,1.091411712347991,-0.1420323378337789
2024-12-03,pca,1,5,0.028173495955408377,0.008594110576748443,0.019579385378659935,1.1127808828708354,-0.12523385833379852
2024-12-04,pca,1,5,0.035291268121797434,0.02646747571120315,0.008823792410594285,1.1225998303797655,-0.11751510349191951
2024-12-05,pca,1,5,0.03512288186310082,0.036490006878735805,-0.0013671250156349832,1.1210650960691058,-0.11872157066985567
2024-12-06,pca,1,5,0.006653080789303441,-0.001696925323939612,0.008350006113243052,1.1304259964746262,-0.11136289039747982
2024-12-09,pca,1,5,0.002460129127950094,-0.011401149669731532,0.013861278797681625,1.1460951463719082,-0.09904524367131318
2024-12-10,pca,1,5,-0.02851349696595963,-0.03001007341983975,0.0014965764538801204,1.1478103653818748,-0.09769689599698028
2024-12-11,pca,1,5,-0.026236459309803024,-0.026283059323385524,4.6600013582500516e-05,1.1478638533604917,-0.09765484866007823
2024-12-12,pca,1,5,-0.02869035473647308,-0.019113642515416425,-0.009576712221056657,1.1368710915679052,-0.10629634849852632
2024-12-13,pca,1,5,-0.007403505732299254,0.00575613357354681,-0.013159639305846065,1.121910278065628,-0.1180571661986034
2024-12-16,pca,1,5,-0.0239884311413879,-0.00057301748857724,-0.02341541365281066,1.0956402848233815,-0.1387082224701951
2024-12-17,pca,1,5,0.006950025257980502,0.017569633701694853,-0.01061960844371435,1.0840050140033974,-0.14785480390335248
2024-12-18,pca,1,5,-0.019788469290127213,0.005137283932613348,-0.02492575322274056,1.0569853725321352,-0.16909516477120146
2024-12-19,pca,1,5,-0.006017507464705297,0.004968357486270358,-0.010985864950975654,1.0453734739743406,-0.17822337307813763
2024-12-20,pca,1,5,-0.01039119842639747,-0.008869815100749103,-0.001521383325648367,1.0437830602019609,-0.17947361033574416
2024-12-23,pca,1,5,0.012683069412021051,0.008046968776706341,0.0046361006353147095,1.0486221435104939,-0.17566956741932926
2024-12-24,pca,1,5,-0.024930087009317186,-0.03112749510408271,0.006197408094765523,1.0551208828710361,-0.17056085532369225
2024-12-25,pca,1,5,-0.044154907739470645,-0.047427910746391515,0.00327300300692087,1.058574296693338,-0.1678460985091088
2024-12-26,pca,1,5,-0.08986809003019594,-0.07052025318549504,-0.0193478368447009,1.0380931739129213,-0.18394647642483586
2024-12-27,pca,1,5,-0.08560529945451183,-0.07341625219989788,-0.01218904725461395,1.0254398071614046,-0.1938933913859877
2024-12-30,pca,1,5,-0.05679919768415503,-0.06152367395997368,0.004724476275818651,1.0302844732026188,-0.19008495983781015
2024-12-31,pca,1,5,-0.028280813306461924,-0.045783358133171824,0.0175025448267099,1.048317073379111,-0.17590938554154478
