trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,pca,1,5,0.007740085497802525,-0.0023732296114447504,0.010113315109247276,1.0101133151092472,0.0
2024-10-28,pca,1,5,0.011984898449430242,-0.008511939487827302,0.020496837937257546,1.0308174440273075,0.0
2024-10-29,pca,1,5,0.06069043511984581,0.018644935358905334,0.04204549976094048,1.074158678623731,0.0
2024-10-30,pca,1,5,0.06680360970006763,0.018260169569362245,0.048543440130705384,1.1263020361303797,0.0
2024-10-31,pca,1,5,0.0695770032435031,0.046059924947678826,0.02351707829582428,1.1527893692988043,0.0
2024-11-01,pca,1,5,0.1013052133239334,0.042621348378044134,0.058683864945889265,1.220439504957792,0.0
2024-11-04,pca,1,5,0.10675683637030814,0.055168327847438914,0.051588508522869225,1.2834001587609536,0.0
2024-11-05,pca,1,5,0.03116910408736408,0.05183455118251289,-0.020665447095148812,1.2568781206781734,-0.020665447095148948
2024-11-06,pca,1,5,0.012140393560129824,0.04766931542202515,-0.035528921861895324,1.2122225961386728,-0.05546014790195952
2024-11-07,pca,1,5,-0.027156135289514945,-0.01032698869751022,-0.016829146592004726,1.1918219243661146,-0.07135594753490782
2024-11-08,pca,1,5,-0.059497986347405135,-0.020790766076119,-0.03870722027128613,1.1456898106155273,-0.10730117742729395
2024-11-11,pca,1,5,-0.09814231335432648,-0.02484444243669322,-0.07329787091763326,1.0617131867653826,-0.17273410049255145
2024-11-12,pca,1,5,-0.05319386838735185,-0.01000962452084533,-0.043184243866506516,1.0158639055918206,-0.20845895283932592
2024-11-13,pca,1,5,-0.03654392777778068,-0.010857023837822772,-0.025686903939957907,0.9897695070328131,-0.2287911916822758
2024-11-14,pca,1,5,-0.0004700826134200486,0.0016133363350533763,-0.002083418948473425,0.9877074024872398,-0.2303979427267545
2024-11-15,pca,1,5,-0.005453838929846754,-0.02557161116237147,0.020117772232524717,1.0075778750428568,-0.21491526382884885
2024-11-18,pca,1,5,0.005098662217840141,-0.01323331957166364,0.018331981789503782,1.0260487742996494,-0.20052310474214186
2024-11-19,pca,1,5,-0.032582361509973685,-0.029953920250514937,-0.0026284412594587483,1.023351865367063,-0.20262448279962164
2024-11-20,pca,1,5,-0.028313675768029047,-0.016971322072621257,-0.01134235369540779,1.0117446465552145,-0.21166859794376713
2024-11-21,pca,1,5,-0.03585712751604722,-0.027970118811754558,-0.007887008704292663,1.0037650077213118,-0.217886174573652
2024-11-22,pca,1,5,0.02288283926243494,0.027770803960475314,-0.004887964698040374,0.9988586397984418,-0.2217091193421853
2024-11-25,pca,1,5,0.04804528718225491,0.040833074752167554,0.007212212430087357,1.0060626204962961,-0.21609592017848145
2024-11-26,pca,1,5,0.05999540653840782,0.042819243831483715,0.017176162706924104,1.0233429157592948,-0.20263145615684552
2024-11-27,pca,1,5,0.028668293788281254,0.012970613204337495,0.01569768058394376,1.0394070259787258,-0.19011461944791141
2024-11-28,pca,1,5,0.03534298673211624,0.028367459739726934,0.006975526992389309,1.0466574377445195,-0.18446524211512882
2024-11-29,pca,1,5,0.038587680890322947,0.018486910832820655,0.02010077005750229,1.0676960582295965,-0.16807236547298432
2024-12-02,pca,1,5,0.009820106193406359,-0.0038061886619656688,0.013626294855372027,1.0822447995349513,-0.1567362742265871
2024-12-03,pca,1,5,0.03151399539730622,0.006813806693196625,0.024700188704109595,1.108976450307506,-0.13590750107265326
2024-12-04,pca,1,5,0.0350076860322452,0.026184882496619082,0.00882280353562612,1.1187607316542052,-0.128283782718009
2024-12-05,pca,1,5,0.03496139534178748,0.03681245476227584,-0.0018510594204883615,1.1166898390626043,-0.12989738123400119
2024-12-06,pca,1,5,0.007192552624752672,-0.0014325462790606795,0.008625098903813352,1.1263213993694026,-0.12239266009067762
2024-12-09,pca,1,5,0.0025834309915605557,-0.01228604643851177,0.014869477430072326,1.1430692099963335,-0.10934309755742999
2024-12-10,pca,1,5,-0.028198130565585594,-0.029057091135498078,0.0008589605699124842,1.1440510613764014,-0.10857805839691137
2024-12-11,pca,1,5,-0.02780359062080894,-0.027064987952836905,-0.0007386026679720332,1.1432060622101727,-0.10923646502126816
2024-12-12,pca,1,5,-0.029534325852861195,-0.020872333499809784,-0.008661992353051411,1.1333036200413462,-0.11695225194963088
2024-12-13,pca,1,5,-0.008106052102788237,0.004239883026152628,-0.012345935128940864,1.1193119270669218,-0.12785430216281812
2024-12-16,pca,1,5,-0.025050094986422335,-0.0009741693783304898,-0.024075925608091846,1.0923634563786087,-0.1488520171033635
2024-12-17,pca,1,5,0.00757533629358141,0.0170300667882994,-0.00945473049471799,1.0820354542962702,-0.15689939189277413
2024-12-18,pca,1,5,-0.01731454419808814,0.005116589278816766,-0.022431133476904907,1.057764172594207,-0.17581109416768703
2024-12-19,pca,1,5,-0.002759274529444835,0.005221132539750707,-0.007980407069195542,1.0493227839136945,-0.18238845713814378
2024-12-20,pca,1,5,-0.00819445490590937,-0.008327797458773782,0.00013334255286441207,1.0494627032924804,-0.1822794347277671
2024-12-23,pca,1,5,0.015635047956495954,0.007365857877611993,0.008269190078883961,1.0581409098667054,-0.1755175479421185
2024-12-24,pca,1,5,-0.024038846713350184,-0.029384024719470866,0.005345178006120683,1.0637968613855013,-0.17111054247294633
2024-12-25,pca,1,5,0.0,0.0,0.0,1.0637968613855013,-0.17111054247294633
2024-12-26,pca,1,5,0.0,0.0,0.0,1.0637968613855013,-0.17111054247294633
2024-12-27,pca,1,5,0.0,0.0,0.0,1.0637968613855013,-0.17111054247294633
2024-12-30,pca,1,5,0.0,0.0,0.0,1.0637968613855013,-0.17111054247294633
2024-12-31,pca,1,5,0.0,0.0,0.0,1.0637968613855013,-0.17111054247294633
