trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,-0.028599306999065474,0.9714006930009346
2024-10-25,cp,2,-0.013140747384028966,0.9868592526159711
2024-10-25,cp,3,0.0061686982310347515,1.0061686982310347
2024-10-25,cp,4,0.0025465192115254986,1.0025465192115255
2024-10-25,cp,5,0.008846543570202108,1.008846543570202
2024-10-28,cp,1,-0.006755886741701605,0.9648380199382098
2024-10-28,cp,2,0.0005072159872499383,0.9873598034060633
2024-10-28,cp,3,0.013701721911688135,1.0199549419304417
2024-10-28,cp,4,0.004481474391375695,1.0070394057635348
2024-10-28,cp,5,0.005003797031021384,1.013894606909675
2024-10-29,cp,1,0.04542467880782634,1.0086654770954822
2024-10-29,cp,2,0.05164574763893704,1.0383527386416034
2024-10-29,cp,3,0.04980203761401828,1.0707507763130653
2024-10-29,cp,4,0.04103974815632837,1.0483680493595688
2024-10-29,cp,5,0.04357986070572416,1.0580799926490836
2024-10-30,cp,1,0.05774160319393934,1.066907438829355
2024-10-30,cp,2,0.053047229816012634,1.0934344749984106
2024-10-30,cp,3,0.05129960104171406,1.1256798639530312
2024-10-30,cp,4,0.044019815957813124,1.0945170179484287
2024-10-30,cp,5,0.04632189791424214,1.1070922660536766
2024-10-31,cp,1,0.07482128028242548,1.1467348193454108
2024-10-31,cp,2,0.06429245102844501,1.1637340574350594
2024-10-31,cp,3,0.05175289820652427,1.1839370593653264
2024-10-31,cp,4,0.06439834570912108,1.165002103254788
2024-10-31,cp,5,0.06353794923730806,1.1774346382552114
2024-11-01,cp,1,0.11920139179555513,1.2834272058318084
2024-11-01,cp,2,0.09066885940418855,1.2692484970725046
2024-11-01,cp,3,0.06318336115388033,1.258742182170669
2024-11-01,cp,4,0.059298330662794586,1.2340847831964414
2024-11-01,cp,5,0.04523804553764719,1.2306994800382038
2024-11-04,cp,1,0.13134484478087624,1.451998752969341
2024-11-04,cp,2,0.08165951782650939,1.372894717345467
2024-11-04,cp,3,0.07094006071633842,1.3480374290000725
2024-11-04,cp,4,0.05555911769504782,1.30264944491172
2024-11-04,cp,5,0.03786561512822477,1.2773006728878369
2024-11-05,cp,1,0.002193408395920421,1.45518357922497
2024-11-05,cp,2,0.02537654578932248,1.4077340430041032
2024-11-05,cp,3,0.020857323265413945,1.3761538814306045
2024-11-05,cp,4,0.0370951601842301,1.350971434734619
2024-11-05,cp,5,0.06612101889212753,1.3617570948107807
2024-11-06,cp,1,0.006469737983132147,1.464598235699912
2024-11-06,cp,2,0.018501140434053254,1.4337787282275196
2024-11-06,cp,3,0.027014395707530676,1.4133298469380249
2024-11-06,cp,4,0.041313901294969216,1.406785335241568
2024-11-06,cp,5,0.046530390361893714,1.4251201840104046
2024-11-07,cp,1,-0.003653023108887711,1.4592480244996642
2024-11-07,cp,2,-0.012086209357301408,1.4164497783461165
