trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,0.018228011916414866,1.0182280119164149
2024-10-25,cp,2,-0.00832665580832138,0.9916733441916786
2024-10-25,cp,3,-0.008072701957560777,0.9919272980424392
2024-10-25,cp,4,-0.008365215660096396,0.9916347843399036
2024-10-25,cp,5,-0.017122353911141523,0.9828776460888585
2024-10-28,cp,1,0.01604413254075106,1.034564597096307
2024-10-28,cp,2,-0.007042194813212371,0.984689787310811
2024-10-28,cp,3,0.0012472421171938052,0.993164471545752
2024-10-28,cp,4,0.004949066604261233,0.9965424509347041
2024-10-28,cp,5,0.0018040706580982782,0.9846508268106681
2024-10-29,cp,1,0.05743623676562509,1.0939860942444641
2024-10-29,cp,2,0.03415020372572607,1.018317144154117
2024-10-29,cp,3,0.043213444951377245,1.0360825297645582
2024-10-29,cp,4,0.04972824412264145,1.0460987572133604
2024-10-29,cp,5,0.04689758879566552,1.0308285763937468
2024-10-30,cp,1,0.053716620712872476,1.1527513303341508
2024-10-30,cp,2,0.04549467333200829,1.064645149975792
2024-10-30,cp,3,0.051027270268953914,1.0889509930317958
2024-10-30,cp,4,0.05272924297621295,1.101258752759578
2024-10-30,cp,5,0.04940076332544951,1.0817522949252842
2024-10-31,cp,1,0.06940874500707285,1.2327623534778778
2024-10-31,cp,2,0.06343905555189654,1.1321852327881634
2024-10-31,cp,3,0.06720715197801992,1.1621362879170993
2024-10-31,cp,4,0.053031883835746155,1.1596605790090229
2024-10-31,cp,5,0.06567337948611235,1.1527946238998854
2024-11-01,cp,1,0.057462149278917955,1.303599527858854
2024-11-01,cp,2,0.07224297933353359,1.2139776671622104
2024-11-01,cp,3,0.08048255492060649,1.2556679855346171
2024-11-01,cp,4,0.07846152028709451,1.250649311055083
2024-11-01,cp,5,0.08808386827908445,1.2543372337043197
2024-11-04,cp,1,0.0513851457231384,1.3705851795624957
2024-11-04,cp,2,0.0869580558321805,1.3195428049223221
2024-11-04,cp,3,0.07285268435389179,1.3471467689380576
2024-11-04,cp,4,0.07939160162108337,1.3499403629260505
2024-11-04,cp,5,0.08582253031300695,1.361987628966642
2024-11-05,cp,1,0.021624894689210264,1.400223939733127
2024-11-05,cp,2,0.04300653345109015,1.376291766702359
2024-11-05,cp,3,0.034234640946292576,1.3932658548746102
2024-11-05,cp,4,0.024579602935226267,1.3831213610330082
2024-11-05,cp,5,0.02894137733631155,1.401405426863954
2024-11-06,cp,1,0.007961385200905995,1.4113716618848726
2024-11-06,cp,2,0.03044418347611086,1.4181918457645064
2024-11-06,cp,3,0.0431887627120629,1.4534392832756091
2024-11-06,cp,4,0.031019115952222332,1.4260245629068868
2024-11-06,cp,5,0.027594829654426282,1.4400769708950534
2024-11-07,cp,1,-0.042728088462460186,1.3510664486624462
2024-11-07,cp,2,-0.019577758033208534,1.3904268289634596
2024-11-07,cp,3,-0.009912270648022737,1.439032399729313
