trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9833568627213449,-0.016643137278655074
2024-10-28,pca,0.9637355781919182,-0.03626442180808176
2024-10-29,pca,1.0071353357722377,0.0
2024-10-30,pca,1.0580245789164493,0.0
2024-10-31,pca,1.123504997568928,0.0
2024-11-01,pca,1.2301596243728383,0.0
2024-11-04,pca,1.3997219727143442,0.0
2024-11-05,pca,1.458451405830149,0.0
2024-11-06,pca,1.4680534481270047,0.0
2024-11-07,pca,1.4415065300486885,-0.01808307327787395
2024-11-08,pca,1.3752021496862694,-0.06324790051697249
2024-11-11,pca,1.229278795321558,-0.16264711145911204
2024-11-12,pca,1.1552148923135153,-0.21309752462529208
2024-11-13,pca,1.1355363382829147,-0.22650204614030045
2024-11-14,pca,1.143511416525624,-0.22106962932135965
2024-11-15,pca,1.1463644436855744,-0.21912622108674085
2024-11-18,pca,1.183623681887975,-0.19374619268931614
2024-11-19,pca,1.1698737017334038,-0.20311232317462924
2024-11-20,pca,1.1590315033618597,-0.21049774799371668
2024-11-21,pca,1.152344356131134,-0.21505285955267073
2024-11-22,pca,1.1940579823703497,-0.1866386173515877
2024-11-25,pca,1.274398904727612,-0.1319124611208563
2024-11-26,pca,1.3830548110536047,-0.05789887090408341
2024-11-27,pca,1.4478109283853935,-0.013788680355907523
2024-11-28,pca,1.5302536377008928,0.0
2024-11-29,pca,1.603502396730332,0.0
2024-12-02,pca,1.6076033585478755,0.0
2024-12-03,pca,1.6311594203337554,0.0
2024-12-04,pca,1.688677609294469,0.0
2024-12-05,pca,1.724254698295443,0.0
2024-12-06,pca,1.7139403601381777,-0.0059819110062230285
2024-12-09,pca,1.681992833843138,-0.024510221427312295
2024-12-10,pca,1.6305446585239245,-0.0543481423389236
2024-12-11,pca,1.6023060824466508,-0.07072540731328592
2024-12-12,pca,1.5701732356990323,-0.08936119631788264
2024-12-13,pca,1.5998019525532188,-0.07217770429464698
2024-12-16,pca,1.5758730901140088,-0.08605550463520306
2024-12-17,pca,1.6148930034036786,-0.06342548754535904
2024-12-18,pca,1.5848084065844454,-0.08087337204233858
2024-12-19,pca,1.5611813059928006,-0.09457616236386235
2024-12-20,pca,1.5230200026210532,-0.11670821942566001
2024-12-23,pca,1.5399333740904784,-0.10689912829420167
2024-12-24,pca,1.4850655169682438,-0.13872033033382825
2024-12-25,pca,1.415552832245462,-0.1790349571644817
2024-12-26,pca,1.2715774679563778,-0.26253501340989305
2024-12-27,pca,1.140503259986993,-0.33855290571951613
2024-12-30,pca,1.09121738501302,-0.36713677736138894
2024-12-31,pca,1.0817200914441154,-0.3726448345981147
