trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9833568627213449,-0.016643137278655074
2024-10-28,pca,0.9621279177049714,-0.037872082295028586
2024-10-29,pca,1.0054552777553214,0.0
2024-10-30,pca,1.0641770630353125,0.0
2024-10-31,pca,1.1300382547283083,0.0
2024-11-01,pca,1.2373130853636707,0.0
2024-11-04,pca,1.4078614501703106,0.0
2024-11-05,pca,1.466932398891476,0.0
2024-11-06,pca,1.4810397999936764,0.0
2024-11-07,pca,1.4483091870775027,-0.022099752428201835
2024-11-08,pca,1.3816919077099723,-0.06707982613575159
2024-11-11,pca,1.2350799220338204,-0.16607242962741864
2024-11-12,pca,1.1696511326919419,-0.2102500333232531
2024-11-13,pca,1.1497266639504284,-0.22370306054210198
2024-11-14,pca,1.157801403431332,-0.2182509859382068
2024-11-15,pca,1.1606900836859242,-0.2163005452717206
2024-11-18,pca,1.1984149351024427,-0.19082867650986857
2024-11-19,pca,1.186298415759023,-0.1990097661358674
2024-11-20,pca,1.1728984009689098,-0.2080574735574846
2024-11-21,pca,1.1635247215165538,-0.21438659412021088
2024-11-22,pca,1.2053808845829488,-0.18612525835693583
2024-11-25,pca,1.2846455311963332,-0.1326056658289546
2024-11-26,pca,1.3965213413703674,-0.057066973233041995
2024-11-27,pca,1.46190797616992,-0.012917832339035096
2024-11-28,pca,1.5451534137905596,0.0
2024-11-29,pca,1.6054428326760195,0.0
2024-12-02,pca,1.6217236393794772,0.0
2024-12-03,pca,1.645486604320874,0.0
2024-12-04,pca,1.707522860094915,0.0
2024-12-05,pca,1.729025140107053,0.0
2024-12-06,pca,1.7186822655914105,-0.0059819110062230285
2024-12-09,pca,1.6877950319062482,-0.023845869701033973
2024-12-10,pca,1.6305574190443222,-0.056949849240846895
2024-12-11,pca,1.6023186219740668,-0.07328205657272358
2024-12-12,pca,1.567880038444681,-0.09319997605841335
2024-12-13,pca,1.6027947798646336,-0.0730066656142454
2024-12-16,pca,1.578821152538792,-0.08687206685668036
2024-12-17,pca,1.617914062277801,-0.06426226851876349
2024-12-18,pca,1.5825908328197706,-0.08469183234560484
2024-12-19,pca,1.5594482753189494,-0.09807657555378535
2024-12-20,pca,1.5213293339131335,-0.1201230689919639
2024-12-23,pca,1.5420922245549489,-0.10811463131214516
2024-12-24,pca,1.4876421702594493,-0.13960639683507348
2024-12-25,pca,1.4876421702594493,-0.13960639683507348
2024-12-26,pca,1.4876421702594493,-0.13960639683507348
2024-12-27,pca,1.4876421702594493,-0.13960639683507348
2024-12-30,pca,1.4876421702594493,-0.13960639683507348
2024-12-31,pca,1.4876421702594493,-0.13960639683507348
