model,exposure_type,name,weight
cp,industry,J66货币金融服务,0.11458333333333333
cp,industry,C39计算机、通信和其他电子设备制造业,0.109375
cp,industry,K70房地产业,0.07395833333333333
cp,industry,C27医药制造业,0.06875
cp,industry,E48土木工程建筑业,0.06770833333333333
cp,industry,C26化学原料和化学制品制造业,0.06458333333333334
cp,industry,C36汽车制造业,0.0625
cp,industry,F51批发业,0.04791666666666667
cp,industry,C35专用设备制造业,0.04375
cp,industry,C31黑色金属冶炼和压延加工业,0.029166666666666667
cp,industry,N77生态保护和环境治理业,0.029166666666666667
cp,industry,B11开采专业及辅助性活动,0.029166666666666667
cp,industry,F52零售业,0.025
cp,industry,I65软件和信息技术服务业,0.025
cp,industry,C38电气机械和器材制造业,0.023958333333333335
cp,industry,J67资本市场服务,0.022916666666666665
cp,industry,B09有色金属矿采选业,0.021875
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.019791666666666666
cp,industry,I63电信、广播电视和卫星传输服务,0.01875
cp,industry,M74专业技术服务业,0.01875
cp,industry,L72商务服务业,0.016666666666666666
cp,industry,J69其他金融业,0.015625
cp,industry,C34通用设备制造业,0.013541666666666667
cp,industry,C40仪器仪表制造业,0.010416666666666666
cp,industry,J68保险业,0.008333333333333333
cp,industry,D44电力、热力生产和供应业,0.00625
cp,industry,C29橡胶和塑料制品业,0.00625
cp,industry,C21家具制造业,0.003125
cp,industry,A01农业,0.003125
cp,style,value_factor,0.7166666666666667
cp,style,quality_factor,0.2833333333333333
