trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,1.0281896647386881,0.0
2024-10-28,cp,1.0431257964624057,0.0
2024-10-29,cp,1.1190829495029087,0.0
2024-10-30,cp,1.1994270675562704,0.0
2024-10-31,cp,1.3097513243920351,0.0
2024-11-01,cp,1.3949222255006473,0.0
2024-11-04,cp,1.4619752290271824,0.0
2024-11-05,cp,1.4808144513577381,0.0
2024-11-06,cp,1.500612016991597,0.0
2024-11-07,cp,1.4304326473444595,-0.04676716489838062
2024-11-08,cp,1.3663118246879828,-0.0894969457680721
2024-11-11,cp,1.3568018921558462,-0.0958343150710329
2024-11-12,cp,1.3377926238482485,-0.10850199205372635
2024-11-13,cp,1.3205792586419358,-0.11997288860220379
2024-11-14,cp,1.3203726903442092,-0.12011054463546733
2024-11-15,cp,1.303924375164584,-0.1310716158473323
2024-11-18,cp,1.2750223709711448,-0.1503317602858537
2024-11-19,cp,1.255849490050264,-0.16310846785835365
2024-11-20,cp,1.2515606584483265,-0.16596652280751734
2024-11-21,cp,1.2645297155875508,-0.1573240109574361
2024-11-22,cp,1.2993732997702188,-0.13410442868824846
2024-11-25,cp,1.3643906230768008,-0.09077722447397873
2024-11-26,cp,1.4326912463817643,-0.045262046312276816
2024-11-27,cp,1.512583293950827,0.0
2024-11-28,cp,1.5880145659618967,0.0
2024-11-29,cp,1.6302861007087925,0.0
2024-12-02,cp,1.6332566842507634,0.0
2024-12-03,cp,1.6394375381971662,0.0
2024-12-04,cp,1.6369471819867807,-0.0015190308580612655
2024-12-05,cp,1.6663672049529747,0.0
2024-12-06,cp,1.6306620361768849,-0.021426951196568678
2024-12-09,cp,1.5846839351116566,-0.049018769451612654
2024-12-10,cp,1.54391923988906,-0.07348198206251322
2024-12-11,cp,1.4957011583803805,-0.1024180301108425
2024-12-12,cp,1.4430522059982147,-0.13401307844453292
2024-12-13,cp,1.4120822528144037,-0.15259838970831585
2024-12-16,cp,1.4248731209050554,-0.14492248967101728
2024-12-17,cp,1.470322721847578,-0.11764782847543442
2024-12-18,cp,1.4728499123681273,-0.11613124166729416
2024-12-19,cp,1.4775748704301657,-0.11329575735867703
2024-12-20,cp,1.48600069427376,-0.1082393545330873
2024-12-23,cp,1.50346674525242,-0.09775784065862714
2024-12-24,cp,1.4755884109171407,-0.11448784725766248
2024-12-25,cp,1.4755884109171407,-0.11448784725766248
2024-12-26,cp,1.4755884109171407,-0.11448784725766248
2024-12-27,cp,1.4755884109171407,-0.11448784725766248
2024-12-30,cp,1.4755884109171407,-0.11448784725766248
2024-12-31,cp,1.4755884109171407,-0.11448784725766248
