trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600808.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3622628533871921,0.3622628533871921,0.3622628533871921,0.0,1,quality_factor,0.5565871000289917,momentum_factor,0.1855868399143219,volatility_factor,0.13386084139347076
2024-10-25,600606.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3501270473778115,0.3501270473778115,0.3501270473778115,0.0,1,quality_factor,0.5513482093811035,momentum_factor,0.18546710908412933,volatility_factor,0.13492479920387268
2024-10-25,600115.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.34423323995873617,0.34423323995873617,0.34423323995873617,0.0,1,quality_factor,0.6646819114685059,value_factor,0.22028560936450958,momentum_factor,0.11189989000558853
2024-10-25,688520.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3421828887306997,0.3421828887306997,0.3421828887306997,0.0,1,quality_factor,0.5648044347763062,momentum_factor,0.18577471375465393,volatility_factor,0.132192000746727
2024-10-25,600029.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3245407742659271,0.3245407742659271,0.3245407742659271,0.0,1,quality_factor,0.6603002548217773,value_factor,0.23019927740097046,momentum_factor,0.10777619481086731
2024-10-25,600688.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3162233770856724,0.3162233770856724,0.3162233770856724,0.0,1,quality_factor,0.682194709777832,momentum_factor,0.1432284116744995,value_factor,0.13082672655582428
2024-10-25,002385.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2685372726433666,0.2685372726433666,0.2685372726433666,0.0,1,quality_factor,0.5840203762054443,value_factor,0.30605703592300415,momentum_factor,0.06480386853218079
2024-10-25,688469.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2644487859683979,0.2644487859683979,0.2644487859683979,0.0,1,quality_factor,0.5736496448516846,value_factor,0.31637042760849,momentum_factor,0.05896148085594177
2024-10-25,688538.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2431836399247606,0.2431836399247606,0.2431836399247606,0.0,1,quality_factor,0.5502827167510986,value_factor,0.33960801362991333,volatility_factor,0.06431160122156143
2024-10-25,300972.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.23867668668797692,0.23867668668797692,0.23867668668797692,0.0,1,quality_factor,0.5155687928199768,value_factor,0.3741297125816345,volatility_factor,0.08405977487564087
2024-10-25,603858.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.23586500189538612,0.23586500189538612,0.23586500189538612,0.0,1,quality_factor,0.5713585019111633,value_factor,0.3186488151550293,momentum_factor,0.057670798152685165
2024-10-25,688052.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.23324755468467606,0.23324755468467606,0.23324755468467606,0.0,1,quality_factor,0.5308756828308105,value_factor,0.3589075207710266,volatility_factor,0.07535191625356674
2024-10-25,688266.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.23307948831784536,0.23307948831784536,0.23307948831784536,0.0,0,quality_factor,0.5123957991600037,value_factor,0.37728527188301086,volatility_factor,0.08586489409208298
2024-10-25,002607.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.22917678291642968,0.22917678291642968,0.22917678291642968,0.0,0,quality_factor,0.4979494512081146,value_factor,0.39165157079696655,volatility_factor,0.09408315271139145
2024-10-25,601162.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2246349294072898,0.2246349294072898,0.2246349294072898,0.0,1,quality_factor,0.5984146595001221,value_factor,0.2917424142360687,momentum_factor,0.07291288673877716
2024-10-25,688114.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.22300549834446476,0.22300549834446476,0.22300549834446476,0.0,1,quality_factor,0.5123869180679321,value_factor,0.37729400396347046,volatility_factor,0.08586990088224411
2024-10-25,002670.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.22126498995864025,0.22126498995864025,0.22126498995864025,0.0,1,quality_factor,0.5377463102340698,value_factor,0.3520750403404236,volatility_factor,0.07144336402416229
2024-10-25,688220.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.2091057731900835,0.2091057731900835,0.2091057731900835,0.0,1,quality_factor,0.4957934021949768,value_factor,0.3937956690788269,volatility_factor,0.09530968964099884
