trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600808.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.5676875546242964,0.5676875546242964,0.5676875546242964,0.0,1,quality_factor,0.5572681427001953,value_factor,0.18562011420726776,momentum_factor,0.1456093192100525
2024-10-25,600606.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.5674612480388993,0.5674612480388993,0.5674612480388993,0.0,1,quality_factor,0.5472949147224426,value_factor,0.19358307123184204,momentum_factor,0.14522477984428406
2024-10-25,688520.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.563500299849973,0.563500299849973,0.563500299849973,0.0,1,quality_factor,0.5522589087486267,value_factor,0.18961969017982483,momentum_factor,0.14541617035865784
2024-10-25,600688.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4625445229941387,0.4625445229941387,0.4625445229941387,0.0,1,quality_factor,0.7704965472221375,momentum_factor,0.1392170786857605,value_factor,0.05886899307370186
2024-10-25,600115.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.45320722182248363,0.45320722182248363,0.45320722182248363,0.0,1,quality_factor,0.6943274140357971,value_factor,0.1834637075662613,momentum_factor,0.09978314489126205
2024-10-25,600029.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.4396402103311241,0.4396402103311241,0.4396402103311241,0.0,1,quality_factor,0.6967392563819885,value_factor,0.18118739128112793,momentum_factor,0.10070329159498215
2024-10-25,002385.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.38424764645644427,0.38424764645644427,0.38424764645644427,0.0,1,quality_factor,0.6283202171325684,value_factor,0.2457626610994339,momentum_factor,0.07460073381662369
2024-10-25,688469.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.36643540591995466,0.36643540591995466,0.36643540591995466,0.0,1,quality_factor,0.6083210706710815,value_factor,0.264638215303421,momentum_factor,0.06697086244821548
2024-10-25,603858.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3590121009150723,0.3590121009150723,0.3590121009150723,0.0,1,quality_factor,0.6340830326080322,value_factor,0.24032360315322876,momentum_factor,0.07679930329322815
2024-10-25,601162.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3496101638107535,0.3496101638107535,0.3496101638107535,0.0,1,quality_factor,0.6621721386909485,value_factor,0.21381253004074097,momentum_factor,0.08751559257507324
2024-10-25,688538.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3466624244990121,0.3466624244990121,0.3466624244990121,0.0,1,quality_factor,0.5903551578521729,value_factor,0.28159481287002563,volatility_factor,0.0679333433508873
2024-10-25,002670.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.3384458052686859,0.3384458052686859,0.3384458052686859,0.0,1,quality_factor,0.5971396565437317,value_factor,0.27519142627716064,volatility_factor,0.06496382504701614
2024-10-25,688052.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.328802194343206,0.328802194343206,0.328802194343206,0.0,1,quality_factor,0.5624256730079651,value_factor,0.30795514583587646,volatility_factor,0.08015777170658112
2024-10-25,300972.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.32720710869456016,0.32720710869456016,0.32720710869456016,0.0,1,quality_factor,0.5443958640098572,value_factor,0.32497215270996094,volatility_factor,0.08804929256439209
2024-10-25,688114.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.31887319915929485,0.31887319915929485,0.31887319915929485,0.0,1,quality_factor,0.5482377409934998,value_factor,0.32134610414505005,volatility_factor,0.08636773377656937
2024-10-25,002607.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.31765590627423235,0.31765590627423235,0.31765590627423235,0.0,1,quality_factor,0.5277740359306335,value_factor,0.3406601548194885,volatility_factor,0.09532449394464493
2024-10-25,688266.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.31621582109540824,0.31621582109540824,0.31621582109540824,0.0,1,quality_factor,0.5387930274009705,value_factor,0.3302602171897888,volatility_factor,0.09050159901380539
2024-10-25,688220.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.30160295485279043,0.30160295485279043,0.30160295485279043,0.0,1,quality_factor,0.5317265391349792,value_factor,0.33692970871925354,volatility_factor,0.09359453618526459
2024-10-25,688235.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.28523699131814484,0.28523699131814484,0.28523699131814484,0.0,1,quality_factor,0.5096920728683472,value_factor,0.35772618651390076,volatility_factor,0.10323875397443771
2024-10-25,688180.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.272770827831217,0.272770827831217,0.272770827831217,0.0,1,quality_factor,0.5003984570503235,value_factor,0.3664976954460144,volatility_factor,0.10730649530887604
2024-10-25,688387.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.26503756594139594,0.26503756594139594,0.26503756594139594,0.0,1,quality_factor,0.5021782517433167,value_factor,0.36481791734695435,volatility_factor,0.10652749240398407
2024-10-25,002153.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.26053519625164917,0.26053519625164917,0.26053519625164917,0.0,1,quality_factor,0.4989306926727295,value_factor,0.3678831458091736,volatility_factor,0.10794895887374878
2024-10-25,688192.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.23835402177381174,0.23835402177381174,0.23835402177381174,0.0,1,quality_factor,0.4677050709724426,value_factor,0.3973544239997864,volatility_factor,0.12161608040332794
2024-10-25,688525.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.22120395000360238,0.22120395000360238,0.22120395000360238,0.0,0,quality_factor,0.4524366557598114,value_factor,0.41176509857177734,volatility_factor,0.12829892337322235
2024-10-25,688027.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.21544093385944896,0.21544093385944896,0.21544093385944896,0.0,1,quality_factor,0.4510609805583954,value_factor,0.4130634367465973,volatility_factor,0.12890101969242096
2024-10-25,688322.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.213651616582731,0.213651616582731,0.213651616582731,0.0,1,quality_factor,0.4539608061313629,value_factor,0.4103265702724457,volatility_factor,0.12763182818889618
2024-10-25,688256.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.20935016750285781,0.20935016750285781,0.20935016750285781,0.0,0,quality_factor,0.4473186135292053,value_factor,0.41659557819366455,volatility_factor,0.13053902983665466
2024-10-25,002157.SZ,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.18932209291928592,0.18932209291928592,0.18932209291928592,0.0,1,quality_factor,0.5770778059959412,value_factor,0.16980348527431488,momentum_factor,0.14637313783168793
2024-10-25,601233.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.16606989238078038,0.16606989238078038,0.16606989238078038,0.0,1,quality_factor,0.5288642644882202,value_factor,0.2082986682653427,momentum_factor,0.14451411366462708
2024-10-25,688702.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.15943481965874384,0.15943481965874384,0.15943481965874384,0.0,0,quality_factor,0.4328666031360626,value_factor,0.43023571372032166,volatility_factor,0.1368645578622818
2024-10-25,601155.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.152919136442691,0.152919136442691,0.152919136442691,0.0,0,value_factor,0.6255862712860107,volatility_factor,0.2438214272260666,momentum_factor,0.12436240911483765
2024-10-25,600004.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.1490793300435084,0.1490793300435084,0.1490793300435084,0.0,1,quality_factor,0.7779057621955872,momentum_factor,0.1451268196105957,volatility_factor,0.04075372964143753
2024-10-25,600171.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.13362008618116025,0.13362008618116025,0.13362008618116025,0.0,1,value_factor,0.43563681840896606,quality_factor,0.42128369212150574,volatility_factor,0.13978242874145508
2024-10-25,601988.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.11706239227257581,0.11706239227257581,0.11706239227257581,0.0,0,value_factor,0.5718470811843872,volatility_factor,0.21352899074554443,quality_factor,0.1268957108259201
2024-10-25,601398.SH,tucker,"(3, 2, 2)",cn_a,ALL_A_ACTIVE,0.10120049592988217,0.10120049592988217,0.10120049592988217,0.0,0,value_factor,0.5642793774604797,volatility_factor,0.20943167805671692,quality_factor,0.1432517170906067
