trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,0.018228011916414866,-0.017122353911141523,0.03535036582755639,1.0353503658275565,0.0
2024-10-28,cp,1,5,0.01604413254075106,0.0018040706580982782,0.014240061882652782,1.050093819107168,0.0
2024-10-29,cp,1,5,0.05743623676562509,0.04689758879566552,0.010538647969959576,1.061160388202169,0.0
2024-10-30,cp,1,5,0.053716620712872476,0.04940076332544951,0.004315857387422968,1.0657402051028317,0.0
2024-10-31,cp,1,5,0.06940874500707285,0.06567337948611235,0.0037353655209605013,1.069721134319274,0.0
2024-11-01,cp,1,5,0.057462149278917955,0.08808386827908445,-0.03062171900016649,1.03696443433561,-0.030621719000166525
2024-11-04,cp,1,5,0.0513851457231384,0.08582253031300695,-0.034437384589868544,1.001254091304379,-0.06400457167602336
2024-11-05,cp,1,5,0.021624894689210264,0.02894137733631155,-0.007316482647101285,0.9939284331200114,-0.0708527659851218
2024-11-06,cp,1,5,0.007961385200905995,0.027594829654426282,-0.019633444453520287,0.9744141944375752,-0.0890951265932951
2024-11-07,cp,1,5,-0.042728088462460186,-0.010613787929575843,-0.032114300532884346,0.9431215641538985,-0.11834819945474695
2024-11-08,cp,1,5,-0.04408358435757551,-0.045837339925447494,0.0017537555678719813,0.9447755688482135,-0.11680199770061639
2024-11-11,cp,1,5,-0.028407678896104807,-0.08498993603637124,0.056582257140266434,0.9982331030246246,-0.06682866122874298
2024-11-12,cp,1,5,-0.014988806113118074,-0.04777621535534821,0.03278740924223014,1.0309625802926343,-0.03623239065132999
2024-11-13,cp,1,5,-0.012866215077296341,-0.04278997386638594,0.029923758789089594,1.0618128558658884,-0.007392841180443033
2024-11-14,cp,1,5,0.004695552122514546,-0.013253169470196636,0.01794872159271118,1.0808710391993868,0.0
2024-11-15,cp,1,5,-0.016093060031987443,-0.023835579669669215,0.007742519637681772,1.0892397044461894,0.0
2024-11-18,cp,1,5,-0.023147819626844618,-0.004823447077215709,-0.01832437254962891,1.0692800703060699,-0.01832437254962882
2024-11-19,cp,1,5,-0.031854535155619305,-0.02986374771645549,-0.0019907874391638138,1.0671513609731564,-0.020278680058090193
2024-11-20,cp,1,5,-0.019055015321336213,-0.020415666916609673,0.00136065159527346,1.0686033821748628,-0.01894562068118777
2024-11-21,cp,1,5,-0.018439240974322084,-0.027635650843528987,0.009196409869206904,1.0784306968649637,-0.009923442504991553
2024-11-22,cp,1,5,0.031178565261836235,0.020449816507281365,0.01072874875455487,1.0900009088608276,0.0
2024-11-25,cp,1,5,0.04685184423895123,0.037078449434272846,0.009773394804678384,1.1006539180805825,0.0
2024-11-26,cp,1,5,0.054483687655234085,0.03811616560477028,0.016367522050463802,1.118668895354696,0.0
2024-11-27,cp,1,5,0.024076826571327273,0.004892286488986674,0.0191845400823406,1.1401300436164956,0.0
2024-11-28,cp,1,5,0.027135760456469357,0.017547307904783805,0.009588452551685552,1.1510621264424636,0.0
2024-11-29,cp,1,5,0.011046230105213946,0.033482663897187466,-0.02243643379197352,1.125236397252089,-0.022436433791973687
2024-12-02,cp,1,5,-0.0024846307592663497,0.009707891974254921,-0.01219252273352127,1.1115169268980072,-0.03435539979642721
2024-12-03,cp,1,5,0.01396341945349704,0.008796743701413024,0.005166675752084016,1.1172597744522421,-0.029366227255424482
2024-12-04,cp,1,5,0.030234528180327062,0.024812762167187724,0.005421766013139338,1.1233172955252149,-0.02410367805515279
2024-12-05,cp,1,5,0.029428411585251515,0.02977052660355262,-0.00034211501830110416,1.1229329918080984,-0.02443754684319499
2024-12-06,cp,1,5,-0.0015536811688357376,-0.0071362887367343005,0.005582607567898563,1.1292018860264093,-0.018991364509244102
2024-12-09,cp,1,5,-0.0088356543502553,-0.0037613251828058124,-0.005074329167449488,1.1234719439602063,-0.023969325241834705
2024-12-10,cp,1,5,-0.026728188912587023,-0.02199977259500348,-0.004728416317583542,1.1181597008880375,-0.028584404610823344
2024-12-11,cp,1,5,-0.02349368887693556,-0.02081239407684613,-0.0026812948000894295,1.115161585096377,-0.03118905619546608
2024-12-12,cp,1,5,-0.033873760376149094,-0.028550127009921388,-0.005323633366227706,1.1092248736732226,-0.03634665046147034
2024-12-13,cp,1,5,-0.012939394646594174,-0.002843244974750262,-0.010096149671843913,1.0980259733288857,-0.04607583891018496
2024-12-16,cp,1,5,0.006374654010033466,-0.024340743512939435,0.0307153975229729,1.1317522775902316,-0.016775679095543006
2024-12-17,cp,1,5,0.028058441955869942,0.0006142634513054989,0.027444178504564442,1.1628122891193653,0.0
2024-12-18,cp,1,5,0.014725333633231905,-0.011102244195209672,0.025827577828441577,1.192844914016464,0.0
2024-12-19,cp,1,5,0.021086142788786986,-0.006141498369963761,0.027227641158750746,1.2253232672933452,0.0
2024-12-20,cp,1,5,0.008093657523250414,0.005208033330273442,0.002885624192976972,1.2288590897576643,0.0
2024-12-23,cp,1,5,0.019147922359216984,0.020594974281125084,-0.0014470519219080998,1.2270808668500763,-0.0014470519219080824
2024-12-24,cp,1,5,-0.0171842452264591,-0.01953066534537061,0.002346420118911511,1.229960114083585,0.0
2024-12-25,cp,1,5,0.0,0.0,0.0,1.229960114083585,0.0
2024-12-26,cp,1,5,0.0,0.0,0.0,1.229960114083585,0.0
2024-12-27,cp,1,5,0.0,0.0,0.0,1.229960114083585,0.0
2024-12-30,cp,1,5,0.0,0.0,0.0,1.229960114083585,0.0
2024-12-31,cp,1,5,0.0,0.0,0.0,1.229960114083585,0.0
