trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,20,-0.003702783021858019,0.001,-0.004702783021858019,0.995297216978142,-0.0047027830218580036
2024-10-28,tucker,20,-0.009722413579754424,0.0,-0.009722413579754424,0.9856205257999019,-0.014379474200098108
2024-10-29,tucker,20,0.03659764613186652,0.0,0.03659764613186652,1.0216919170234309,0.0
2024-10-30,tucker,20,0.04234032890867383,0.0,0.04234032890867383,1.0649506888335365,0.0
2024-10-31,tucker,20,0.058093020550553154,5.000000000000004e-05,0.05804302055055315,1.126763643550827,0.0
2024-11-01,tucker,20,0.07686853392922749,5.000000000000004e-05,0.0768185339292275,1.2133199747331562,0.0
2024-11-04,tucker,20,0.08648589876491182,9.999999999999998e-05,0.08638589876491182,1.3181337112398999,0.0
2024-11-05,tucker,20,0.04466637565920163,5.000000000000004e-05,0.04461637565920163,1.376944060069637,0.0
2024-11-06,tucker,20,0.03653883017767057,0.0,0.03653883017767057,1.4272559852446736,0.0
2024-11-07,tucker,20,-0.031917665165252275,0.0,-0.031917665165252275,1.3817013066025319,-0.031917665165252296
2024-11-08,tucker,20,-0.05481906794755757,5.000000000000004e-05,-0.054869067947557575,1.3058886437273285,-0.08503544057413015
2024-11-11,tucker,20,-0.0865398578538352,0.0,-0.0865398578538352,1.1928772261262277,-0.16421634348814196
2024-11-12,tucker,20,-0.06462528815602828,0.0,-0.06462528815602828,1.1157871916530564,-0.21822910312631993
2024-11-13,tucker,20,-0.04312702439640177,5.000000000000004e-05,-0.043177024396401774,1.0676108208578596,-0.25198364421303177
2024-11-14,tucker,20,-0.01616080841290436,0.0,-0.01616080841290436,1.0503573669224322,-0.26407219322862385
2024-11-15,tucker,20,-0.025883655810983414,5.000000000000004e-05,-0.025933655810983416,1.0231177604901351,-0.28315749167116455
2024-11-18,tucker,20,-0.007050393432643648,0.0,-0.007050393432643648,1.0159043777507544,-0.288211513384126
2024-11-19,tucker,20,-0.025319793505314325,0.0,-0.025319793505314325,0.9901818886849604,-0.3062338508847001
2024-11-20,tucker,20,-0.018302239873343694,0.0,-0.018302239873343694,0.9720593422400078,-0.31893132536181423
2024-11-21,tucker,20,-0.014857841419560008,0.0,-0.014857841419560008,0.9576166386826039,-0.3290505357254183
2024-11-22,tucker,20,0.03902255082699193,5.000000000000004e-05,0.03897255082699193,0.994937401806435,-0.30290192362663415
2024-11-25,tucker,20,0.07002547902131322,0.0,0.07002547902131322,1.0646083699641515,-0.2540872969037531
2024-11-26,tucker,20,0.06962615857741151,0.0,0.06962615857741151,1.1387329611541153,-0.20215226075306802
2024-11-27,tucker,20,0.048280029838698196,0.0,0.048280029838698196,1.1937110224969452,-0.1636321480954882
2024-11-28,tucker,20,0.054340111461355686,0.0,0.054340111461355686,1.258577412512078,-0.1181838258003024
2024-11-29,tucker,20,0.05575084454122137,0.0,0.05575084454122137,1.3287441661801316,-0.0690218293585605
2024-12-02,tucker,20,0.018047404725199407,0.0,0.018047404725199407,1.3527245499234322,-0.052220089522668545
2024-12-03,tucker,20,0.04242009257639957,0.0,0.04242009257639957,1.4101072505615526,-0.012015177978168423
2024-12-04,tucker,20,0.06990985459182558,0.0,0.06990985459182558,1.5086876434071896,0.0
2024-12-05,tucker,20,0.06391751077198843,0.0,0.06391751077198843,1.6051192021062346,0.0
2024-12-06,tucker,20,0.030646483852382833,0.0,0.030646483852382833,1.6543104618147328,0.0
2024-12-09,tucker,20,0.015465689498937068,0.0,0.015465689498937068,1.6798955137520029,0.0
2024-12-10,tucker,20,-0.02909677568740631,0.0,-0.02909677568740631,1.6310159708100807,-0.029096775687406318
2024-12-11,tucker,20,-0.041121927456297794,0.0,-0.041121927456297794,1.5639454503783654,-0.06902218764467438
2024-12-12,tucker,20,-0.034279491567749905,0.0,-0.034279491567749905,1.5103341954996994,-0.10093563371307102
2024-12-13,tucker,20,-0.019390681811362914,0.0,-0.019390681811362914,1.4810477856859439,-0.11836910476767559
2024-12-16,tucker,20,-0.025940203565707715,0.0,-0.025940203565707715,1.44262910463471,-0.14123878965981917
2024-12-17,tucker,20,0.013621790009078583,0.0,0.013621790009078583,1.4622802953590288,-0.1295409247846231
2024-12-18,tucker,20,-0.020495071769122086,0.0,-0.020495071769122086,1.4323107557590724,-0.14738104600324597
2024-12-19,tucker,20,-0.018973879175490226,0.0,-0.018973879175490226,1.4051342645375446,-0.16355853501911322
2024-12-20,tucker,20,-0.010375524544235192,0.0,-0.010375524544235192,1.3905552594878896,-0.17223705396883837
2024-12-23,tucker,20,0.012156624366108638,0.0,0.012156624366108638,1.4074597174378005,-0.16217425076975422
2024-12-24,tucker,20,-0.03048671379510202,0.0,-0.03048671379510202,1.364550895854139,-0.1877168045967037
2024-12-25,tucker,20,0.0,0.0,0.0,1.364550895854139,-0.1877168045967037
2024-12-26,tucker,20,0.0,0.0,0.0,1.364550895854139,-0.1877168045967037
2024-12-27,tucker,20,0.0,0.0,0.0,1.364550895854139,-0.1877168045967037
2024-12-30,tucker,20,0.0,0.0,0.0,1.364550895854139,-0.1877168045967037
2024-12-31,tucker,20,0.0,0.0,0.0,1.364550895854139,-0.1877168045967037
