trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.996297216978142,-0.0037027830218580027
2024-10-28,tucker,0.9866108033863221,-0.013389196613677878
2024-10-29,tucker,1.022718436438531,0.0
2024-10-30,tucker,1.0660206714183031,0.0
2024-10-31,tucker,1.1279490321903212,0.0
2024-11-01,tucker,1.214652820641682,0.0
2024-11-04,tucker,1.319703161522213,0.0
2024-11-05,tucker,1.3786495186934002,0.0
2024-11-06,tucker,1.4290237593314656,0.0
2024-11-07,tucker,1.3834126574679337,-0.03191766516525241
2024-11-08,tucker,1.307575264998688,-0.08498703645738848
2024-11-11,tucker,1.1944178874325106,-0.16417212825678262
2024-11-12,tucker,1.11722828727847,-0.2181877453170279
2024-11-13,tucker,1.0690455556766612,-0.25190498149814644
2024-11-14,tucker,1.0517689152667038,-0.263994801766803
2024-11-15,tucker,1.024545290671249,-0.2830453069929656
2024-11-18,tucker,1.0173218432824545,-0.2881001196520455
2024-11-19,tucker,0.991563464282097,-0.3061252776189137
2024-11-20,tucker,0.9734156319091624,-0.3188247392299821
2024-11-21,tucker,0.9589527768149352,-0.32894553323343056
2024-11-22,tucker,0.996373560288881,-0.3027592761963521
2024-11-25,tucker,1.0661450961322814,-0.2539346605188344
2024-11-26,tucker,1.1403766836621174,-0.2019889968830083
2024-11-27,tucker,1.1954341039766803,-0.1634610018409104
2024-11-28,tucker,1.260394126431479,-0.1180033794391745
2024-11-29,tucker,1.330662163434829,-0.06883132296040528
2024-12-02,tucker,1.3546771620508469,-0.052026144978443156
2024-12-03,tucker,1.412142692676178,-0.011813006288422412
2024-12-04,tucker,1.5108653829840786,0.0
2024-12-05,tucker,1.607436137375988,0.0
2024-12-06,tucker,1.6566984030038179,0.0
2024-12-09,tucker,1.68232038609806,0.0
2024-12-10,tucker,1.633370287189414,-0.029096775687406318
2024-12-11,tucker,1.5662029527303385,-0.0690221876446745
2024-12-12,tucker,1.5125143118188338,-0.10093563371307113
2024-12-13,tucker,1.483185628063222,-0.1183691047676757
2024-12-16,tucker,1.44471149094553,-0.14123878965981929
2024-12-17,tucker,1.4643910474988928,-0.1295409247846233
2024-12-18,tucker,1.434378247882343,-0.14738104600324609
2024-12-19,tucker,1.4071625283150722,-0.16355853501911333
2024-12-20,tucker,1.392562478964811,-0.1722370539688386
2024-12-23,tucker,1.4094913379279232,-0.16217425076975434
2024-12-24,tucker,1.3665205789118393,-0.1877168045967037
2024-12-25,tucker,1.3665205789118393,-0.1877168045967037
2024-12-26,tucker,1.3665205789118393,-0.1877168045967037
2024-12-27,tucker,1.3665205789118393,-0.1877168045967037
2024-12-30,tucker,1.3665205789118393,-0.1877168045967037
2024-12-31,tucker,1.3665205789118393,-0.1877168045967037
