trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,tucker,20,-0.003702783021858019,0.996297216978142,1.0,-0.0037027830218580027
2024-10-28,tucker,20,-0.009722413579754424,0.9866108033863221,0.0,-0.013389196613677878
2024-10-29,tucker,20,0.03659764613186652,1.022718436438531,0.0,0.0
2024-10-30,tucker,20,0.04234032890867383,1.0660206714183031,0.0,0.0
2024-10-31,tucker,20,0.059011276794006494,1.1289279123275013,0.09999999999999998,0.0
2024-11-01,tucker,20,0.07686853392922749,1.2157069458598997,0.0,0.0
2024-11-04,tucker,20,0.08648589876491182,1.320848453707339,0.09999999999999998,0.0
2024-11-05,tucker,20,0.041337714874761386,1.3754493104794625,0.0,0.0
2024-11-06,tucker,20,0.033796548533642945,1.4219347498566473,0.0,0.0
2024-11-07,tucker,20,-0.031917665165252275,1.376549912623886,0.050000000000000044,-0.031917665165252296
2024-11-08,tucker,20,-0.05793002303771107,1.2968063444730251,0.0,-0.08799869712463038
2024-11-11,tucker,20,-0.087298061748958,1.1835976641367785,0.0,-0.16761464317817454
2024-11-12,tucker,20,-0.06462528815602828,1.107107324031137,0.050000000000000044,-0.22140778671964345
2024-11-13,tucker,20,-0.04539000844306702,1.0568557132459824,0.0,-0.2567480938541451
2024-11-14,tucker,20,-0.017850904343360924,1.037989883004094,0.0,-0.2700158125337755
2024-11-15,tucker,20,-0.025883655810983414,1.011122910137133,0.050000000000000044,-0.2889104719896115
2024-11-18,tucker,20,-0.007050393432643648,1.0039940958119067,0.0,-0.29392393292791763
2024-11-19,tucker,20,-0.025319793505314325,0.9785731726253944,0.0,-0.31180163314522724
2024-11-20,tucker,20,-0.018302239873343694,0.9606630916863855,0.0,-0.32439720473584666
2024-11-21,tucker,20,-0.014857841419560008,0.946389711812485,0.0,-0.33443520393049286
2024-11-22,tucker,20,0.03902255082699193,0.9833202524438299,0.050000000000000044,-0.30846316784721406
2024-11-25,tucker,20,0.07002547902131322,1.0521777241525678,0.0,-0.26003796991483374
2024-11-26,tucker,20,0.06962615857741151,1.1254368172260345,0.0,-0.20851725626686057
2024-11-27,tucker,20,0.048280029838698196,1.179772940343277,0.0,-0.17030444578260984
2024-11-28,tucker,20,0.054340111461355686,1.2438819334206221,0.0,-0.12521869688744547
2024-11-29,tucker,20,0.05575084454122137,1.3132294017183892,0.0,-0.07644890045005037
2024-12-02,tucker,20,0.018047404725199407,1.3369297842282326,0.0,-0.05978119997206932
2024-12-03,tucker,20,0.04242009257639957,1.39364246944334,0.0,-0.019897031432813295
2024-12-04,tucker,20,0.06990985459182558,1.4910718118351165,0.0,0.0
2024-12-05,tucker,20,0.06391751077198841,1.586377410429896,0.0,0.0
2024-12-06,tucker,20,0.030646483852382833,1.6349943001224205,0.0,0.0
2024-12-09,tucker,20,0.015465689498937068,1.6602806143006459,0.0,0.0
2024-12-10,tucker,20,-0.02909677568740631,1.6119718016881908,0.0,-0.029096775687406318
2024-12-11,tucker,20,-0.041121927456297794,1.5456844141975712,0.0,-0.0690221876446745
2024-12-12,tucker,20,-0.034279491567749905,1.492699138354683,0.0,-0.10093563371307124
2024-12-13,tucker,20,-0.019390681811362914,1.4637546843227518,0.0,-0.1183691047676757
2024-12-16,tucker,20,-0.025940203565707715,1.4257845898411614,0.0,-0.14123878965981929
2024-12-17,tucker,20,0.013621790009078583,1.4452063281221579,0.0,-0.1295409247846232
2024-12-18,tucker,20,-0.020495071769122086,1.4155867207061048,0.0,-0.14738104600324609
2024-12-19,tucker,20,-0.018973879175490226,1.3887275493049989,0.0,-0.16355853501911322
2024-12-20,tucker,20,-0.010375524544235192,1.3743187725319292,0.0,-0.17223705396883848
2024-12-23,tucker,20,0.012156624366108638,1.3910258496088914,0.0,-0.16217425076975422
2024-12-24,tucker,20,-0.03048671379510202,1.3486180426502765,0.0,-0.1877168045967036
2024-12-25,tucker,20,-0.03642733682400804,1.2994914789637204,0.0,-0.21730611815214107
2024-12-26,tucker,20,-0.06691294845574054,1.2125386726131469,0.0,-0.2696784735248504
2024-12-27,tucker,20,-0.07649081969709827,1.1197905956305358,0.0,-0.3255413657273706
2024-12-30,tucker,20,-0.06607234206671787,1.0458034083529413,0.0,-0.3701044273208831
2024-12-31,tucker,20,-0.044661145214368606,0.999096630466809,0.0,-0.398236284962193
