trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,tucker,1,5,-0.0021910929114786724,-0.021739369054180436,0.019548276142701763,1.0195482761427017,0.0
2024-10-28,tucker,1,5,-0.004108186225887944,-0.0005997942734492587,-0.0035083919524386857,1.01597130117556,-0.003508391952438572
2024-10-29,tucker,1,5,0.036411098465019574,0.05271389861481012,-0.016302800149790547,0.9994081240945721,-0.019753995489381504
2024-10-30,tucker,1,5,0.04194702135336364,0.05365660760279912,-0.01170958624943548,0.9877054684671002,-0.031232270624863112
2024-10-31,tucker,1,5,0.06351468860602658,0.06880795476915959,-0.005293266163133012,0.9824772805317219,-0.0363602160666997
2024-11-01,tucker,1,5,0.06808373111655808,0.11696192394113422,-0.048878192824576144,0.9344555665681272,-0.08346118723922435
2024-11-04,tucker,1,5,0.0757871401710315,0.11425480819651071,-0.03846766802547921,0.8985092400488235,-0.11871829802097267
2024-11-05,tucker,1,5,0.02834131768858494,0.04663207083984011,-0.01829075315125517,0.8820748293349686,-0.13483760408858902
2024-11-06,tucker,1,5,0.019387700707336242,0.04699591736702712,-0.02760821665969088,0.8577223163366289,-0.15872319496072862
2024-11-07,tucker,1,5,-0.029008614578784852,-0.002946655949339341,-0.026061958629445513,0.8353683928127115,-0.18064851624957423
2024-11-08,tucker,1,5,-0.038414212833347866,-0.05322091139330197,0.014806698559954104,0.8477374407916027,-0.16851662581503046
2024-11-11,tucker,1,5,-0.05098187603951494,-0.10610874869706222,0.055126872657547274,0.8944705547371565,-0.12267954772946776
2024-11-12,tucker,1,5,-0.02841210120505481,-0.06302736909998052,0.034615267894925715,0.9254328926135059,-0.092310865244426
2024-11-13,tucker,1,5,-0.017207260769182758,-0.05406791760018004,0.036860656830997277,0.9595449568882495,-0.058852847538976016
2024-11-14,tucker,1,5,0.0015969957234164235,-0.020348919519527327,0.021945915242943752,0.9806030491839132,-0.03819851189992851
2024-11-15,tucker,1,5,-0.013947160264062099,-0.021291399858397744,0.007344239594335646,0.987804832924056,-0.031134811329132983
