trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,20,-0.01664313727865504,0.001,-0.01764313727865504,0.9823568627213449,-0.017643137278655074
2024-10-28,pca,20,-0.02158824107620964,0.00015000000000000001,-0.02173824107620964,0.9610021524166393,-0.03899784758336067
2024-10-29,pca,20,0.04503284776695973,9.999999999999998e-05,0.04493284776695973,1.0041827158348968,0.0
2024-10-30,pca,20,0.05840317971286339,5.000000000000004e-05,0.05835317971286339,1.0627799703165617,0.0
2024-10-31,pca,20,0.061889317088964946,0.00030000000000000003,0.061589317088964944,1.128235862904189,0.0
2024-11-01,pca,20,0.0949302646936975,0.0004,0.0945302646936975,1.2348882976614441,0.0
2024-11-04,pca,20,0.13783767974660396,0.00015000000000000001,0.13768767974660395,1.4049172021126821,0.0
2024-11-05,pca,20,0.04195792754608018,0.00035,0.04160792754608018,1.4633728952664282,0.0
2024-11-06,pca,20,0.00961694016224684,0.00030000000000000003,0.00931694016224684,1.4770070529666794,0.0
2024-11-07,pca,20,-0.022099752428201714,0.00019999999999999996,-0.022299752428201713,1.4440701613508147,-0.022299752428201702
2024-11-08,pca,20,-0.04599658689036927,0.00015000000000000001,-0.04614658689036927,1.3774312521742498,-0.06741728185550921
2024-11-11,pca,20,-0.10611047575660168,0.00015000000000000001,-0.10626047575660168,1.2310647519962024,-0.1665139651679276
2024-11-12,pca,20,-0.05297534853787948,0.00025,-0.05322534853787948,1.1655409014985063,-0.21087654987331983
2024-11-13,pca,20,-0.017034539773973085,9.999999999999998e-05,-0.017134539773973084,1.1455698945635877,-0.2243978170160903
2024-11-14,pca,20,0.007023181886692204,0.00015000000000000001,0.006873181886692204,1.1534436048128422,-0.21906696214072618
2024-11-15,pca,20,0.0024949704206880864,0.00019999999999999996,0.0022949704206880863,1.1560907237678195,-0.21727474391830115
2024-11-18,pca,20,0.03250208815148867,0.00035,0.032152088151488664,1.1932614546295208,-0.19210849248636575
2024-11-19,pca,20,-0.010110454224591236,9.999999999999998e-05,-0.010210454224591235,1.181077713169057,-0.20035743174226972
2024-11-20,pca,20,-0.011295652604862916,0.00015000000000000001,-0.011445652604862917,1.167559507964778,-0.2095098627866081
2024-11-21,pca,20,-0.007991893794562822,9.999999999999998e-05,-0.008091893794562821,1.158111740427495,-0.21590642502258828
2024-11-22,pca,20,0.03597359152957164,0.00025,0.03572359152957164,1.1994836511881282,-0.18789578642913363
2024-11-25,pca,20,0.06575900416805529,0.00015000000000000001,0.06560900416805529,1.2781805790584442,-0.1346144376960674
2024-11-26,pca,20,0.0870869103244762,9.999999999999998e-05,0.0869869103244762,1.3893655584674882,-0.059337221391838835
2024-11-27,pca,20,0.04682107810496508,0.00015000000000000001,0.04667107810496508,1.4542087469630727,-0.015435475380983887
2024-11-28,pca,20,0.05694300802622061,5.000000000000004e-05,0.05689300802622061,1.536943056875843,0.0
2024-11-29,pca,20,0.03901840318726556,0.00015000000000000001,0.03886840318726556,1.5966815792863616,0.0
2024-12-02,pca,20,0.010141006812631331,9.999999999999998e-05,0.010041006812631332,1.6127138699015788,0.0
2024-12-03,pca,20,0.014652906552246653,9.999999999999998e-05,0.014552906552246654,1.6361835441457686,0.0
2024-12-04,pca,20,0.03770085737017879,9.999999999999998e-05,0.037600857370178785,1.697705448220627,0.0
2024-12-05,pca,20,0.012592674753966682,0.00019999999999999996,0.012392674753966682,1.7187445596684625,0.0
2024-12-06,pca,20,-0.005981911006223012,0.00019999999999999996,-0.006181911006223012,1.7081194337581622,-0.0061819110062230065
2024-12-09,pca,20,-0.017971462383440457,0.00015000000000000001,-0.018121462383440458,1.67716581169289,-0.024191348121906375
2024-12-10,pca,20,-0.033912656323724436,0.00015000000000000001,-0.03406265632372443,1.6200370890512947,-0.057429982868546725
2024-12-11,pca,20,-0.017318492891103664,9.999999999999998e-05,-0.017418492891103664,1.5918184845323304,-0.07384813201131846
2024-12-12,pca,20,-0.021492968412834997,9.999999999999998e-05,-0.021592968412834996,1.557446398276857,-0.09384650004228623
2024-12-13,pca,20,0.02226875817271561,0.00019999999999999996,0.02206875817271561,1.591817306207396,-0.07384881758435946
2024-12-16,pca,20,-0.014957390445123753,0.00015000000000000001,-0.015107390445123754,1.5677691006452157,-0.08784054510832562
2024-12-17,pca,20,0.024760822133746162,0.00015000000000000001,0.02461082213374616,1.6063531871279784,-0.06539155100637173
2024-12-18,pca,20,-0.021832574598121858,9.999999999999998e-05,-0.021932574598121857,1.5711217260203632,-0.0858899205339595
2024-12-19,pca,20,-0.014623209626196976,0.0,-0.014623209626196976,1.548146883672495,-0.09925714384741091
2024-12-20,pca,20,-0.024443863903097014,0.00015000000000000001,-0.024593863903097014,1.51007196991345,-0.12140989106331457
2024-12-23,pca,20,0.013647860577570886,0.00015000000000000001,0.013497860577570886,1.5304547108254394,-0.10955080426805441
2024-12-24,pca,20,-0.035309207470528514,9.999999999999998e-05,-0.03540920747052852,1.4762625224455737,-0.1410809045816922
2024-12-25,pca,20,0.0,0.00019999999999999996,-0.00019999999999999996,1.4759672699410846,-0.14125268840077576
2024-12-26,pca,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.4758196732140905,-0.1413385631319357
2024-12-27,pca,20,0.0,9.999999999999998e-05,-9.999999999999998e-05,1.4756720912467691,-0.1414244292756225
2024-12-30,pca,20,0.0,0.00025,-0.00025,1.4753031732239574,-0.1416390731683036
2024-12-31,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,1.475081877747974,-0.1417678273073283
