trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,20,-0.01664313727865504,0.001,-0.01764313727865504,0.9823568627213449,-0.017643137278655074
2024-10-28,pca,20,-0.019953371225911426,0.00015000000000000001,-0.020103371225911427,0.962608178033736,-0.037391821966264005
2024-10-29,pca,20,0.04503284776695973,5.000000000000004e-05,0.04498284776695973,1.005909035165458,0.0
2024-10-30,pca,20,0.05052870387592108,5.000000000000004e-05,0.05047870387592108,1.0566860194776888,0.0
2024-10-31,pca,20,0.061889317088964946,0.00030000000000000003,0.061589317088964944,1.1217665897947764,0.0
2024-11-01,pca,20,0.0949302646936975,0.0004,0.0945302646936975,1.2278074824526228,0.0
2024-11-04,pca,20,0.13783767974660396,0.00015000000000000001,0.13768767974660395,1.3968614458870436,0.0
2024-11-05,pca,20,0.04195792754608018,0.00035,0.04160792754608018,1.4549819557194246,0.0
2024-11-06,pca,20,0.006583724530328211,0.00030000000000000003,0.006283724530328211,1.4641246615257637,0.0
2024-11-07,pca,20,-0.018083073277873958,0.00019999999999999996,-0.018283073277873957,1.4373559630511459,-0.01828307327787393
2024-11-08,pca,20,-0.04599658689036927,0.00015000000000000001,-0.04614658689036927,1.3710268912098158,-0.06358595873860273
2024-11-11,pca,20,-0.10611047575660168,0.00015000000000000001,-0.10626047575660168,1.2253409214747661,-0.16308976026820088
2024-11-12,pca,20,-0.06024988252454875,0.00019999999999999996,-0.06044988252454875,1.1512692067190942,-0.21368088594358015
2024-11-13,pca,20,-0.017034539773973085,0.00015000000000000001,-0.017184539773973086,1.1314851752456794,-0.22719341803411797
2024-11-14,pca,20,0.007023181886692204,0.00015000000000000001,0.006873181886692204,1.1392620786572387,-0.22188177783303353
2024-11-15,pca,20,0.0024949704206880864,0.00019999999999999996,0.0022949704206880863,1.1418766514291687,-0.22009601952936197
2024-11-18,pca,20,0.03250208815148867,0.00035,0.032152088151488664,1.178590370184046,-0.19502047799957312
2024-11-19,pca,20,-0.011616851170668418,9.999999999999998e-05,-0.011716851170668417,1.1647810022254166,-0.20445230325428798
2024-11-20,pca,20,-0.009267836652349115,0.00015000000000000001,-0.009417836652349116,1.153811285010698,-0.2119446415113917
2024-11-21,pca,20,-0.005769599196681974,5.000000000000004e-05,-0.005819599196681974,1.1470965657833272,-0.21653080784259293
2024-11-22,pca,20,0.03619892440768703,0.00019999999999999996,0.03599892440768703,1.1883908083432786,-0.18832675961836676
2024-11-25,pca,20,0.06728393724882276,0.00019999999999999996,0.06708393724882275,1.268112742757257,-0.1338765228940566
2024-11-26,pca,20,0.0852605145240742,5.000000000000004e-05,0.0852105145240742,1.3761692820421378,-0.060073695768478874
2024-11-27,pca,20,0.04682107810496508,9.999999999999998e-05,0.04672107810496508,1.4404653945540824,-0.016159325495566756
2024-11-28,pca,20,0.05694300802622062,5.000000000000004e-05,0.05689300802622062,1.522417803807941,0.0
2024-11-29,pca,20,0.047867070676917735,9.999999999999998e-05,0.04776707067691773,1.5951392426422328,0.0
2024-12-02,pca,20,0.002557502767632891,9.999999999999998e-05,0.002457502767632891,1.5990593017457857,0.0
2024-12-03,pca,20,0.014652906552246653,9.999999999999998e-05,0.014552906552246654,1.622330262335593,0.0
2024-12-04,pca,20,0.03526215049473493,0.00015000000000000001,0.035112150494734935,1.6792937666588832,0.0
2024-12-05,pca,20,0.02106801724921183,9.999999999999998e-05,0.02096801724921183,1.7145052273246808,0.0
2024-12-06,pca,20,-0.005981911006223012,9.999999999999998e-05,-0.006081911006223012,1.704077759112388,-0.0060819110062230175
2024-12-09,pca,20,-0.01863981211835411,9.999999999999998e-05,-0.01873981211835411,1.672143662071556,-0.024707749254999967
2024-12-10,pca,20,-0.030587630508306606,0.00015000000000000001,-0.030737630508306607,1.6207459280299938,-0.05468592209601442
2024-12-11,pca,20,-0.017318492891103664,9.999999999999998e-05,-0.017418492891103664,1.5925149766043183,-0.07115186864184508
2024-12-12,pca,20,-0.020054125175979477,9.999999999999998e-05,-0.020154125175979476,1.5604192304212128,-0.08987199015071201
2024-12-13,pca,20,0.018869712067787158,0.00015000000000000001,0.018719712067787157,1.589629829119736,-0.07283465586150517
2024-12-16,pca,20,-0.014957390445123753,0.00015000000000000001,-0.015107390445123754,1.5656146706280087,-0.086841704722593
2024-12-17,pca,20,0.024760822133746162,0.00015000000000000001,0.02461082213374616,1.6041457348168184,-0.06436812833756578
2024-12-18,pca,20,-0.018629467559661585,9.999999999999998e-05,-0.018729467559661584,1.5741009393155974,-0.0818920151256527
2024-12-19,pca,20,-0.014908490195711216,5.000000000000004e-05,-0.014958490195711216,1.5505547658477852,-0.09562552441599981
2024-12-20,pca,20,-0.024443863903097014,9.999999999999998e-05,-0.024543863903097013,1.5124981607005186,-0.11782236846216831
2024-12-23,pca,20,0.011105153865555361,9.999999999999998e-05,0.011005153865555362,1.5291434356803972,-0.10811386789034327
2024-12-24,pca,20,-0.03563002013294288,0.00015000000000000001,-0.035780020132942875,1.474430652765595,-0.14002557165351948
