trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,20,-0.0175628937365304,0.001,-0.0185628937365304,0.9814371062634696,-0.018562893736530417
2024-10-28,cp,20,-0.003247451218494146,0.0,-0.003247451218494146,0.9782499371368589,-0.021750062863141073
2024-10-29,cp,20,0.031780897636065494,0.0,0.031780897636065494,1.0093395982514928,0.0
2024-10-30,cp,20,0.04329389416231623,0.0,0.04329389416231623,1.0530378399920277,0.0
2024-10-31,cp,20,0.06564238389924873,0.0,0.06564238389924873,1.1221617541452202,0.0
2024-11-01,cp,20,0.11544807944975485,0.0,0.11544807944975485,1.2517131734932538,0.0
2024-11-04,cp,20,0.1323525786534087,0.00019999999999999996,0.13215257865340868,1.417130297104829,0.0
2024-11-05,cp,20,-0.009206955887607237,0.001,-0.010206955887607238,1.4026657106752882,-0.010206955887607227
2024-11-06,cp,20,0.0004476329354008435,0.00015000000000000001,0.00029763293540084347,1.4030831901881424,-0.009912360878448823
2024-11-07,cp,20,0.022024002709912744,0.001,0.021024002709912743,1.4325816149808908,0.0
2024-11-08,cp,20,-0.03621731712050651,5.000000000000004e-05,-0.036267317120506515,1.3806257232493713,-0.03626731712050657
2024-11-11,cp,20,-0.09958985960155478,0.0,-0.09958985960155478,1.2431294013086713,-0.13224531970190512
2024-11-12,cp,20,-0.06528023436822342,9.999999999999998e-05,-0.06538023436822342,1.1618533097010812,-0.18897932407391727
2024-11-13,cp,20,-0.06874629801317703,5.000000000000004e-05,-0.06879629801317702,1.0819221031592896,-0.2447745441897763
2024-11-14,cp,20,-0.05107357498505025,0.0,-0.05107357498505025,1.0266644734956003,-0.2833466081377185
2024-11-15,cp,20,-0.049750868907939914,0.0,-0.049750868907939914,0.9755870238622816,-0.31900073708868937
2024-11-18,cp,20,-0.02241664182931576,0.00095,-0.02336664182931576,0.9527908313023635,-0.334913402951166
2024-11-19,cp,20,-0.053755121357268856,0.00055,-0.05430512135726886,0.9010494095803956,-0.3710310113169959
2024-11-20,cp,20,-0.02799683212041823,0.0,-0.02799683212041823,0.8758228805281713,-0.3886401505021032
2024-11-21,cp,20,-0.036229386322920394,0.00030000000000000003,-0.036529386322920396,0.8438296081749048,-0.41097275062673433
2024-11-22,cp,20,0.028603134825236014,0.00085,0.027753134825236014,0.8672485250601091,-0.3946253979591401
2024-11-25,cp,20,0.03456310264132863,5.000000000000004e-05,0.034513102641328626,0.8971799624210495,-0.3737320421824505
2024-11-26,cp,20,0.03767303799481438,5.000000000000004e-05,0.03762303799481438,0.9309345982354027,-0.35016993901054605
2024-11-27,cp,20,0.04473235402941883,0.00045,0.04428235402941883,0.9721585736926975,-0.32139393419085227
2024-11-28,cp,20,0.018364478329046037,0.00045,0.017914478329046038,0.9895742873935117,-0.309237060530955
2024-11-29,cp,20,0.05187361268749795,0.001,0.050873612687497946,1.039917506415876,-0.2740954542895292
2024-12-02,cp,20,0.011810318793488622,0.0007,0.011110318793488623,1.0514713214310862,-0.2660304233730433
2024-12-03,cp,20,0.005447454890561592,0.0005,0.004947454890561592,1.0566734283625858,-0.26239914200163683
2024-12-04,cp,20,0.008082622969730686,0.0,0.008082622969730686,1.0652141212861732,-0.2564373923642863
2024-12-05,cp,20,0.02346573940431664,0.0,0.02346573940431664,1.0902101582660728,-0.23898914598271237
2024-12-06,cp,20,-0.012256365551245058,0.0,-0.012256365551245058,1.076848144038683,-0.24831637319801347
2024-12-09,cp,20,-0.004648467027081382,0.0,-0.004648467027081382,1.0718424509479454,-0.25181054975199946
2024-12-10,cp,20,-0.0202935491306404,0.0,-0.0202935491306404,1.0500909635093272,-0.26699396911963413
2024-12-11,cp,20,-0.0137595663591422,0.0,-0.0137595663591422,1.035642167213785,-0.27707981424318406
2024-12-12,cp,20,-0.025461158376525978,0.0,-0.025461158376525978,1.0092735179729462,-0.29548619958632594
2024-12-13,cp,20,-0.004992821282125859,5.000000000000004e-05,-0.0050428212821258585,1.0041839319970263,-0.2990389367726033
2024-12-16,cp,20,-0.0012114100034633702,5.000000000000004e-05,-0.0012614100034633704,1.0029172443398882,-0.2999231360697966
2024-12-17,cp,20,0.021838647252035125,5.000000000000004e-05,0.021788647252035123,1.0247694543997932,-0.28466940823231035
2024-12-18,cp,20,0.01871554515360055,0.0,0.01871554515360055,1.043948573395643,-0.27128160624233033
2024-12-19,cp,20,0.017672374183358503,0.0,0.017672374183358503,1.062397623212874,-0.25840342211354894
2024-12-20,cp,20,0.018270054132967357,0.00019999999999999996,0.018070054132967358,1.0815952057750664,-0.2450027318063175
2024-12-23,cp,20,0.026821897872091306,0.00019999999999999996,0.026621897872091307,1.1103893228821538,-0.22490327163875734
2024-12-24,cp,20,-0.004203623371888598,5.000000000000004e-05,-0.004253623371888598,1.1056661449064467,-0.2282002411979892
2024-12-25,cp,20,-0.03317756836935147,5.000000000000004e-05,-0.03322756836935147,1.0689275474828903,-0.253845270451032
2024-12-26,cp,20,-0.04063273029303303,5.000000000000004e-05,-0.04068273029303303,1.0254406563658507,-0.2842008820701436
2024-12-27,cp,20,-0.03601201915482658,0.0,-0.03601201915482658,0.9885124678066658,-0.3099782536160416
2024-12-30,cp,20,-0.03381217344866749,0.0,-0.03381217344866749,0.9550887127890165,-0.3333093885881284
2024-12-31,cp,20,-0.017099998282235344,5.000000000000004e-05,-0.017149998282235346,0.9387089430053025,-0.34474313142862445
