trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8421816145527113,0.8421816145527113,0.8421816145527113,0.0,2,quality_factor,0.40490788221359253,momentum_factor,0.3719804883003235,value_factor,0.1304612010717392
2024-10-25,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8413129395127092,0.8413129395127092,0.8413129395127092,0.0,2,quality_factor,0.4073385000228882,momentum_factor,0.37080973386764526,value_factor,0.1227056011557579
2024-10-25,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8319754558356904,0.8319754558356904,0.8319754558356904,0.0,2,quality_factor,0.4084469676017761,momentum_factor,0.36918962001800537,value_factor,0.14133086800575256
2024-10-25,601155.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7064276964857403,0.7064276964857403,0.7064276964857403,0.0,2,quality_factor,0.40490788221359253,momentum_factor,0.3719804883003235,value_factor,0.1304612010717392
2024-10-25,601162.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6887602352647987,0.6887602352647987,0.6887602352647987,0.0,2,quality_factor,0.39734235405921936,momentum_factor,0.2805931866168976,volatility_factor,0.2382647693157196
2024-10-25,688469.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.68223553199203,0.68223553199203,0.68223553199203,0.0,2,quality_factor,0.38569319248199463,momentum_factor,0.2633562684059143,volatility_factor,0.24700318276882172
2024-10-25,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6820054768226615,0.6820054768226615,0.6820054768226615,0.0,0,quality_factor,0.399259090423584,momentum_factor,0.2834293246269226,volatility_factor,0.23682694137096405
2024-10-25,600688.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6779164706087456,0.6779164706087456,0.6779164706087456,0.0,2,quality_factor,0.5104145407676697,momentum_factor,0.30828315019607544,volatility_factor,0.12475965172052383
2024-10-25,688114.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6695143205211073,0.6695143205211073,0.6695143205211073,0.0,2,quality_factor,0.38643553853034973,momentum_factor,0.2644546926021576,volatility_factor,0.24644632637500763
2024-10-25,688052.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6688509217737159,0.6688509217737159,0.6688509217737159,0.0,2,quality_factor,0.3822491466999054,momentum_factor,0.25826019048690796,volatility_factor,0.24958670139312744
2024-10-25,300972.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6664376170590444,0.6664376170590444,0.6664376170590444,0.0,0,quality_factor,0.3658745586872101,volatility_factor,0.2618698179721832,momentum_factor,0.23403115570545197
2024-10-25,002607.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6637053282385051,0.6637053282385051,0.6637053282385051,0.0,2,quality_factor,0.3658745586872101,volatility_factor,0.2618698179721832,momentum_factor,0.23403115570545197
