trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7910718658586816,0.7910718658586816,0.7910718658586816,0.0,2,momentum_factor,0.40508410334587097,quality_factor,0.39280810952186584,value_factor,0.12749049067497253
2024-10-25,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7865342489935759,0.7865342489935759,0.7865342489935759,0.0,2,momentum_factor,0.40409165620803833,quality_factor,0.3958161771297455,value_factor,0.11895794421434402
2024-10-25,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7831338450957436,0.7831338450957436,0.7831338450957436,0.0,2,momentum_factor,0.40277382731437683,quality_factor,0.3957067131996155,value_factor,0.13494724035263062
2024-10-25,601155.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6843975026411084,0.6843975026411084,0.6843975026411084,0.0,2,momentum_factor,0.40508410334587097,quality_factor,0.39280810952186584,value_factor,0.12749049067497253
2024-10-25,601162.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.644295214376471,0.644295214376471,0.644295214376471,0.0,2,quality_factor,0.3850463330745697,momentum_factor,0.2998686134815216,volatility_factor,0.21430043876171112
2024-10-25,600688.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6367564937249313,0.6367564937249313,0.6367564937249313,0.0,2,quality_factor,0.5139310956001282,momentum_factor,0.343514084815979,volatility_factor,0.10884430259466171
2024-10-25,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6335472841389905,0.6335472841389905,0.6335472841389905,0.0,0,quality_factor,0.38679400086402893,momentum_factor,0.3028656244277954,volatility_factor,0.21289758384227753
2024-10-25,688469.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6306002617160249,0.6306002617160249,0.6306002617160249,0.0,2,quality_factor,0.3744584918022156,momentum_factor,0.28171178698539734,volatility_factor,0.2227994203567505
2024-10-25,688052.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6187030179407983,0.6187030179407983,0.6187030179407983,0.0,2,quality_factor,0.3713393211364746,momentum_factor,0.27636274695396423,volatility_factor,0.22530332207679749
2024-10-25,688114.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6171537976753917,0.6171537976753917,0.6171537976753917,0.0,2,quality_factor,0.3751315176486969,momentum_factor,0.2828659117221832,volatility_factor,0.22225923836231232
