trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600606.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0899278835113364,0.0899278835113364,0.0899278835113364,0.0,1,value_factor,0.3842756450176239,quality_factor,0.3103471100330353,momentum_factor,0.2490966022014618
2024-10-25,688520.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0838473717085435,0.0838473717085435,0.0838473717085435,0.0,1,value_factor,0.38432812690734863,quality_factor,0.31030791997909546,momentum_factor,0.24906516075134277
2024-10-25,600808.SH,cp,2,cn_a,ALL_A_ACTIVE,0.07549672229470161,0.07549672229470161,0.07549672229470161,0.0,0,value_factor,0.3835534155368805,quality_factor,0.3108862340450287,momentum_factor,0.24952934682369232
2024-10-25,601155.SH,cp,2,cn_a,ALL_A_ACTIVE,0.07497673425677931,0.07497673425677931,0.07497673425677931,0.0,0,value_factor,0.3835534155368805,quality_factor,0.3108862638473511,momentum_factor,0.24952933192253113
2024-10-25,600208.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0739325915255904,0.0739325915255904,0.0739325915255904,0.0,1,value_factor,0.38443228602409363,quality_factor,0.31023016571998596,momentum_factor,0.24900273978710175
2024-10-25,600739.SH,cp,2,cn_a,ALL_A_ACTIVE,0.07044093020522268,0.07044093020522268,0.07044093020522268,0.0,0,value_factor,0.3835534453392029,quality_factor,0.3108862638473511,momentum_factor,0.24952934682369232
2024-10-25,300070.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.07035903431278712,0.07035903431278712,0.07035903431278712,0.0,0,value_factor,0.3835534453392029,quality_factor,0.31088629364967346,momentum_factor,0.24952936172485352
2024-10-25,600390.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06683512408017123,0.06683512408017123,0.06683512408017123,0.0,1,value_factor,0.3840389549732208,quality_factor,0.31052377820014954,momentum_factor,0.24923843145370483
2024-10-25,601668.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06626272801258892,0.06626272801258892,0.06626272801258892,0.0,1,value_factor,0.3840431272983551,quality_factor,0.3105206787586212,momentum_factor,0.24923589825630188
2024-10-25,600157.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06567904352777987,0.06567904352777987,0.06567904352777987,0.0,1,value_factor,0.3845430314540863,quality_factor,0.3101474642753601,momentum_factor,0.24893635511398315
2024-10-25,600170.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06521318015802535,0.06521318015802535,0.06521318015802535,0.0,1,value_factor,0.38405102491378784,quality_factor,0.31051477789878845,momentum_factor,0.24923117458820343
2024-10-25,600820.SH,cp,2,cn_a,ALL_A_ACTIVE,0.063301417087132,0.063301417087132,0.063301417087132,0.0,0,value_factor,0.3835534453392029,quality_factor,0.3108862638473511,momentum_factor,0.24952934682369232
2024-10-25,601162.SH,cp,2,cn_a,ALL_A_ACTIVE,0.0631594595106435,0.0631594595106435,0.0631594595106435,0.0,1,value_factor,0.38406723737716675,quality_factor,0.31050267815589905,momentum_factor,0.24922147393226624
2024-10-25,601328.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06314426220342284,0.06314426220342284,0.06314426220342284,0.0,1,value_factor,0.3840673565864563,quality_factor,0.3105025887489319,momentum_factor,0.24922138452529907
2024-10-25,600000.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06270891381791444,0.06270891381791444,0.06270891381791444,0.0,1,value_factor,0.38407090306282043,quality_factor,0.310499906539917,momentum_factor,0.24921923875808716
2024-10-25,601577.SH,cp,2,cn_a,ALL_A_ACTIVE,0.061742338077237946,0.061742338077237946,0.061742338077237946,0.0,1,value_factor,0.3840790390968323,quality_factor,0.3104938566684723,momentum_factor,0.24921438097953796
2024-10-25,600048.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06165004438298638,0.06165004438298638,0.06165004438298638,0.0,0,value_factor,0.3835534155368805,quality_factor,0.3108862638473511,momentum_factor,0.24952934682369232
2024-10-25,600153.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06134568664128892,0.06134568664128892,0.06134568664128892,0.0,1,value_factor,0.3840824365615845,quality_factor,0.31049132347106934,momentum_factor,0.2492123395204544
2024-10-25,601658.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06113660257506126,0.06113660257506126,0.06113660257506126,0.0,1,value_factor,0.3840842545032501,quality_factor,0.3104899525642395,momentum_factor,0.24921125173568726
2024-10-25,601398.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06111482569394866,0.06111482569394866,0.06111482569394866,0.0,1,value_factor,0.38408446311950684,quality_factor,0.31048983335494995,momentum_factor,0.2492111623287201
2024-10-25,601997.SH,cp,2,cn_a,ALL_A_ACTIVE,0.060789956187363714,0.060789956187363714,0.060789956187363714,0.0,0,value_factor,0.3835534453392029,quality_factor,0.3108862638473511,momentum_factor,0.24952934682369232
2024-10-25,600655.SH,cp,2,cn_a,ALL_A_ACTIVE,0.06040748888699454,0.06040748888699454,0.06040748888699454,0.0,0,value_factor,0.3835534155368805,quality_factor,0.3108862340450287,momentum_factor,0.24952931702136993
2024-10-25,600104.SH,cp,2,cn_a,ALL_A_ACTIVE,0.05902533504922758,0.05902533504922758,0.05902533504922758,0.0,0,value_factor,0.3835534155368805,quality_factor,0.3108862638473511,momentum_factor,0.24952933192253113
2024-10-25,002958.SZ,cp,2,cn_a,ALL_A_ACTIVE,0.058808559686440276,0.058808559686440276,0.058808559686440276,0.0,0,value_factor,0.3835534453392029,quality_factor,0.3108862638473511,momentum_factor,0.24952936172485352
2024-10-25,601988.SH,cp,2,cn_a,ALL_A_ACTIVE,0.05837780435285822,0.05837780435285822,0.05837780435285822,0.0,1,value_factor,0.38466721773147583,quality_factor,0.310054749250412,momentum_factor,0.24886195361614227
2024-10-25,601166.SH,cp,2,cn_a,ALL_A_ACTIVE,0.05823698574749869,0.05823698574749869,0.05823698574749869,0.0,1,value_factor,0.38411077857017517,quality_factor,0.31047022342681885,momentum_factor,0.2491954118013382
2024-10-25,600015.SH,cp,2,cn_a,ALL_A_ACTIVE,0.058108867195187486,0.058108867195187486,0.058108867195187486,0.0,1,value_factor,0.3841119408607483,quality_factor,0.31046926975250244,momentum_factor,0.2491946518421173
2024-10-25,600339.SH,cp,2,cn_a,ALL_A_ACTIVE,0.05724550480954349,0.05724550480954349,0.05724550480954349,0.0,0,value_factor,0.3835534453392029,quality_factor,0.3108862638473511,momentum_factor,0.24952933192253113
2024-10-25,600016.SH,cp,2,cn_a,ALL_A_ACTIVE,0.05524859381148417,0.05524859381148417,0.05524859381148417,0.0,1,value_factor,0.3841409385204315,quality_factor,0.31044766306877136,momentum_factor,0.24917730689048767
