trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,20,-0.0175628937365304,0.9824371062634696,1.0,-0.017562893736530416
2024-10-28,cp,20,-0.003247451218494146,0.9792466896856404,0.0,-0.020753310314359563
2024-10-29,cp,20,0.031780897636065494,1.0103680284909957,0.0,0.0
2024-10-30,cp,20,0.04329389416231623,1.054110794981473,0.0,0.0
2024-10-31,cp,20,0.06564238389924873,1.1233051404579892,0.0,0.0
2024-11-01,cp,20,0.11544807944975485,1.252988561559901,0.0,0.0
2024-11-04,cp,20,0.1323525786534087,1.4188248287055794,0.19999999999999996,0.0
2024-11-05,cp,20,-0.009206955887607237,1.4057617710954453,1.0,-0.009206955887607116
2024-11-06,cp,20,0.0004476329354008435,1.406391036363515,0.15000000000000002,-0.008763444288896416
2024-11-07,cp,20,0.022024002709912744,1.437365396359582,1.0,0.0
2024-11-08,cp,20,-0.03621731712050651,1.3853078779815846,0.050000000000000044,-0.036217317120506465
2024-11-11,cp,20,-0.09958985960155478,1.2473452609084708,0.0,-0.13220029919488507
2024-11-12,cp,20,-0.06528023436822342,1.165918269938273,0.09999999999999998,-0.18885046704811703
2024-11-13,cp,20,-0.06874629801317703,1.0857657050940888,0.050000000000000044,-0.2446139945736766
2024-11-14,cp,20,-0.05107357498505025,1.0303117689387697,0.0,-0.28319425836447554
2024-11-15,cp,20,-0.049750868907939914,0.9790528631879893,0.0,-0.31885596684904316
2024-11-18,cp,20,-0.02241664182931576,0.9571057858219381,0.95,-0.33412492867436383
2024-11-19,cp,20,-0.053755121357268856,0.9056564481533356,0.55,-0.36991912394225346
2024-11-20,cp,20,-0.02799683212041823,0.8803009366156124,0.0,-0.38755939245152826
2024-11-21,cp,20,-0.036229386322920394,0.8484081739025366,0.30000000000000004,-0.4097477398222459
2024-11-22,cp,20,0.028603134825236014,0.8726753072875032,0.85,-0.3928646748434813
2024-11-25,cp,20,0.03456310264132863,0.9028376735058342,0.050000000000000044,-0.3718801942829201
2024-11-26,cp,20,0.03767303799481438,0.9368503114829694,0.050000000000000044,-0.34821701297684504
2024-11-27,cp,20,0.04473235402941883,0.9787578312887969,0.44999999999999996,-0.31906122565097317
2024-11-28,cp,20,0.018364478329046037,0.996732208270884,0.44999999999999996,-0.3065561402860334
2024-11-29,cp,20,0.05187361268749795,1.0484363087958823,1.0,-0.2705847020867075
2024-12-02,cp,20,0.011810318793488622,1.06081867583743,0.7,-0.26197007488550406
2024-12-03,cp,20,0.005447454890561592,1.0665974377211198,0.5,-0.25794969016055824
2024-12-04,cp,20,0.008082622969730686,1.0752183426707003,0.0,-0.2519519772815544
2024-12-05,cp,20,0.02346573940431664,1.1004491361025523,0.0,-0.2343984773185288
2024-12-06,cp,20,-0.012256365551245058,1.0869616292199276,0.0,-0.24378196944710284
2024-12-09,cp,20,-0.004648467027081382,1.081908923926796,0.0,-0.2472972240274124
2024-12-10,cp,20,-0.0202935491306404,1.0599531520242094,0.0,-0.26257223479238145
2024-12-11,cp,20,-0.0137595663591422,1.0453686562913502,0.0,-0.2727189210628297
2024-12-12,cp,20,-0.025461158376525978,1.01875235937166,0.0,-0.29123633979789965
2024-12-13,cp,20,-0.004992821282125859,1.0136659109105732,0.050000000000000044,-0.29477507008455417
2024-12-16,cp,20,-0.0012114100034633702,1.0124379458859263,0.050000000000000044,-0.29562938661934557
2024-12-17,cp,20,0.021838647252035125,1.034548221050704,0.050000000000000044,-0.28024688525902586
2024-12-18,cp,20,0.01871554515360055,1.0539103549953555,0.0,-0.26677631334064666
2024-12-19,cp,20,0.017672374183358503,1.0725354531445495,0.0,-0.25381850998990096
2024-12-20,cp,20,0.018270054132967357,1.092130733933027,0.19999999999999996,-0.24018573377439822
2024-12-23,cp,20,0.026821897872091306,1.121423752941551,0.19999999999999996,-0.21980607312393707
2024-12-24,cp,20,-0.004203623371888598,1.1167097098438947,0.050000000000000044,-0.22308571454955894
2024-12-25,cp,20,-0.03317756836935147,1.0796599970968304,0.050000000000000044,-0.24886184137221667
2024-12-26,cp,20,-0.04063273029303303,1.035790463626618,0.050000000000000044,-0.2793826355845449
2024-12-27,cp,20,-0.03601201915482658,0.9984895576101095,0.0,-0.30533352191517493
2024-12-30,cp,20,-0.03381217344866749,0.9647284555015132,0.0,-0.32882170536115396
2024-12-31,cp,20,-0.017099998282235344,0.9482316005696139,0.050000000000000044,-0.34029885304655183
