trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,20,0.028189664738688124,1.0281896647386881,1.0,0.0
2024-10-28,cp,20,0.014526630869717639,1.0431257964624057,0.09999999999999998,0.0
2024-10-29,cp,20,0.0728168676281418,1.1190829495029087,0.0,0.0
2024-10-30,cp,20,0.07179460476012998,1.1994270675562704,0.19999999999999996,0.0
2024-10-31,cp,20,0.09198079634849395,1.3097513243920351,0.35,0.0
2024-11-01,cp,20,0.06502829928280243,1.3949222255006473,0.19999999999999996,0.0
2024-11-04,cp,20,0.04806934917283241,1.4619752290271824,0.25,0.0
2024-11-05,cp,20,0.012886143319330839,1.4808144513577381,0.0,0.0
2024-11-06,cp,20,0.013369376302147013,1.500612016991597,0.09999999999999998,0.0
2024-11-07,cp,20,-0.046767164898380585,1.4304326473444595,0.050000000000000044,-0.04676716489838062
2024-11-08,cp,20,-0.04482617393801415,1.3663118246879828,0.35,-0.0894969457680721
2024-11-11,cp,20,-0.006960294392759347,1.3568018921558462,0.09999999999999998,-0.0958343150710329
2024-11-12,cp,20,-0.014010349202412708,1.3377926238482485,0.09999999999999998,-0.10850199205372635
2024-11-13,cp,20,-0.01286699066765475,1.3205792586419358,0.30000000000000004,-0.11997288860220379
2024-11-14,cp,20,-0.00015642249139886656,1.3203726903442092,0.30000000000000004,-0.12011054463546733
2024-11-15,cp,20,-0.012457327616597019,1.303924375164584,0.19999999999999996,-0.1310716158473323
2024-11-18,cp,20,-0.02216539911664046,1.2750223709711448,0.15000000000000002,-0.1503317602858537
2024-11-19,cp,20,-0.015037289821258215,1.255849490050264,0.09999999999999998,-0.16310846785835365
2024-11-20,cp,20,-0.0034150840812665283,1.2515606584483265,0.0,-0.16596652280751734
2024-11-21,cp,20,0.010362308092444528,1.2645297155875508,0.0,-0.1573240109574361
2024-11-22,cp,20,0.027554579187155294,1.2993732997702188,0.25,-0.13410442868824846
2024-11-25,cp,20,0.050037447528034906,1.3643906230768008,0.55,-0.09077722447397873
2024-11-26,cp,20,0.050059434702754244,1.4326912463817643,0.6,-0.045262046312276816
2024-11-27,cp,20,0.05576361813533013,1.512583293950827,0.19999999999999996,0.0
2024-11-28,cp,20,0.049869169065093415,1.5880145659618967,0.0,0.0
2024-11-29,cp,20,0.026619110210296372,1.6302861007087925,1.0,0.0
2024-12-02,cp,20,0.00182212406808811,1.6332566842507634,0.050000000000000044,0.0
2024-12-03,cp,20,0.003784373886850567,1.6394375381971662,0.0,0.0
2024-12-04,cp,20,-0.001519030858061232,1.6369471819867807,0.0,-0.0015190308580612655
2024-12-05,cp,20,0.01797249373097473,1.6663672049529747,0.050000000000000044,0.0
2024-12-06,cp,20,-0.021426951196568695,1.6306620361768849,0.050000000000000044,-0.021426951196568678
2024-12-09,cp,20,-0.028195971970393436,1.5846839351116566,0.0,-0.049018769451612654
2024-12-10,cp,20,-0.025724180273036162,1.54391923988906,0.7,-0.07348198206251322
2024-12-11,cp,20,-0.03123096096149716,1.4957011583803805,0.7,-0.1024180301108425
2024-12-12,cp,20,-0.035200181591874144,1.4430522059982147,0.7,-0.13401307844453292
2024-12-13,cp,20,-0.021461422570216653,1.4120822528144037,0.30000000000000004,-0.15259838970831585
2024-12-16,cp,20,0.009058160787134183,1.4248731209050554,1.0,-0.14492248967101728
2024-12-17,cp,20,0.03189729687205677,1.470322721847578,0.65,-0.11764782847543442
2024-12-18,cp,20,0.001718799881820221,1.4728499123681273,0.25,-0.11613124166729416
2024-12-19,cp,20,0.003208037711351935,1.4775748704301657,0.0,-0.11329575735867703
2024-12-20,cp,20,0.0057024682892321595,1.48600069427376,0.19999999999999996,-0.1082393545330873
2024-12-23,cp,20,0.011753730025809827,1.50346674525242,0.30000000000000004,-0.09775784065862714
2024-12-24,cp,20,-0.01854270100972457,1.4755884109171407,0.0,-0.11448784725766248
2024-12-25,cp,20,0.0,1.4755884109171407,0.30000000000000004,-0.11448784725766248
2024-12-26,cp,20,0.0,1.4755884109171407,0.19999999999999996,-0.11448784725766248
2024-12-27,cp,20,0.0,1.4755884109171407,0.25,-0.11448784725766248
2024-12-30,cp,20,0.0,1.4755884109171407,0.7,-0.11448784725766248
2024-12-31,cp,20,0.0,1.4755884109171407,0.7,-0.11448784725766248
