trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,-0.01664313727865504,0.009796692071120994,-0.026439829349776033,0.9735601706502239,-0.026439829349776067
2024-10-28,pca,-0.02158824107620964,0.00406150462530408,-0.02564974570151372,0.9485885998479234,-0.05141140015207657
2024-10-29,pca,0.04503284776695973,-0.009884872572633818,0.05491772033959355,1.0006829232916983,0.0
2024-10-30,pca,0.05840317971286339,-0.005321251952530082,0.06372443166539347,1.0644508738557263,0.0
2024-10-31,pca,0.061889317088964946,0.0023479684968223946,0.05954134859214255,1.127829714395181,0.0
2024-11-01,pca,0.0949302646936975,-0.0037574840892001804,0.09868774878289768,1.2391326899192998,0.0
2024-11-04,pca,0.13783767974660396,0.014736429977487475,0.12310124976911649,1.3916714726781325,0.0
2024-11-05,pca,0.04195792754608018,0.026699819943410974,0.015258107602669206,1.4129057457558205,0.0
2024-11-06,pca,0.00961694016224684,-0.0029521312132549937,0.012569071375501834,1.430664658921082,0.0
2024-11-07,pca,-0.022099752428201714,0.0246439205799458,-0.04674367300814751,1.363790137920162,-0.046743673008147635
2024-11-08,pca,-0.04599658689036927,-0.006627415798304281,-0.03936917109206499,1.3100988506467124,-0.08427258444008323
2024-11-11,pca,-0.10611047575660168,0.010913661723803036,-0.11702413748040472,1.1567856626357114,-0.19143479541314257
2024-11-12,pca,-0.05297534853787948,-0.010488549897943233,-0.04248679863993625,1.1076375431177428,-0.2257881424476832
2024-11-13,pca,-0.017034539773973085,0.004440203274521215,-0.0214747430484943,1.0838513114884236,-0.24241414315371668
2024-11-14,pca,0.007023181886692204,-0.021357581316876706,0.028380763203568908,1.114611838907654,-0.2209132783441896
2024-11-15,pca,0.0024949704206880864,-0.019202162492389596,0.021697132913077684,1.1387957201229233,-0.20400933019360956
2024-11-18,pca,0.03250208815148867,-0.00847289505513149,0.04097498320662016,1.185457855630731,-0.17139362586566642
2024-11-19,pca,-0.010110454224591236,0.009618839242110377,-0.019729293466701613,1.1620696097045855,-0.18774144418934213
2024-11-20,pca,-0.011295652604862916,0.004892518027309389,-0.016188170632172306,1.1432578285762258,-0.20089042428824688
2024-11-21,pca,-0.007991893794562822,0.00019508719549432563,-0.008186980990057147,1.1338979984669384,-0.20743271919357154
2024-11-22,pca,0.03597359152957164,-0.03184601294108669,0.06781960447065832,1.2107985122330371,-0.15368111969289455
2024-11-25,pca,0.06575900416805529,-0.0047738445872704816,0.07053284875532577,1.2961995805695434,-0.0939878381094168
2024-11-26,pca,0.0870869103244762,-0.004374278013092092,0.09146118833756829,1.4147515345310915,-0.011122889134614677
2024-11-27,pca,0.04682107810496508,0.018455778840055226,0.028365299264909855,1.4548813851935565,0.0
2024-11-28,pca,0.05694300802622061,-0.009385076751483146,0.06632808477770376,1.5513808810521776,0.0
2024-11-29,pca,0.03901840318726556,0.012078516931609995,0.026939886255655562,1.593174905526922,0.0
2024-12-02,pca,0.010141006812631331,0.010562153294071397,-0.0004211464814400656,1.5925039455211407,-0.00042114648144009337
2024-12-03,pca,0.014652906552246653,-0.00046261889412668733,0.01511552544637334,1.6165754794331153,0.0
2024-12-04,pca,0.03770085737017879,-0.006648939019608169,0.04434979638978696,1.6882702727946963,0.0
2024-12-05,pca,0.012592674753966682,-0.0010461875630949358,0.013638862317061618,1.7112963585993313,0.0
2024-12-06,pca,-0.005981911006223012,0.01366866550205903,-0.01965057650828204,1.6776683985763305,-0.019650576508282058
2024-12-09,pca,-0.017971462383440457,-0.002515800976923166,-0.015455661406517291,1.6517389238555207,-0.03480252525784455
2024-12-10,pca,-0.033912656323724436,0.007137182542733322,-0.04104983886645776,1.5839353071817952,-0.074423726070322
2024-12-11,pca,-0.017318492891103664,0.0002629380356833355,-0.017581430926787,1.5560874579860793,-0.09069668139788944
2024-12-12,pca,-0.021492968412834997,0.00895238256755082,-0.030445350980385817,1.5087118291715167,-0.11838074008036037
2024-12-13,pca,0.02226875817271561,-0.02299864899220705,0.045267407164922654,1.5770073018371589,-0.07847212207714027
2024-12-16,pca,-0.014957390445123753,-0.007049538167076985,-0.007907852278046768,1.5645365610528295,-0.08575942840585626
2024-12-17,pca,0.024760822133746162,-4.7648234741237694e-05,0.0248084703684874,1.6033503199681238,-0.06307851827579392
2024-12-18,pca,-0.021832574598121858,0.005791702314298375,-0.027624276912420233,1.5590589267417068,-0.08896029673213846
2024-12-19,pca,-0.014623209626196976,0.0021146975788652878,-0.016737907205062262,1.53296354309868,-0.10420919474556334
2024-12-20,pca,-0.024443863903097014,-0.0030729492361679656,-0.021370914666929048,1.5002027100316049,-0.12335306360407572
2024-12-23,pca,0.013647860577570886,-0.0028172900127392264,0.01646515059031011,1.5249037735682667,-0.10891893978178269
2024-12-24,pca,-0.035309207470528514,0.012122417393334306,-0.04743162486386282,1.4525751098268878,-0.15118436235334642
2024-12-25,pca,0.0,-0.0019392510390370266,0.0019392510390370266,1.455392017617899,-0.14953829574608923
2024-12-26,pca,0.0,0.002503669909311501,-0.002503669909311501,1.4517481964171368,-0.1516675711240515
2024-12-27,pca,0.0,-0.0013148794836109756,0.0013148794836109756,1.453657070335975,-0.15055211621804065
2024-12-30,pca,0.0,0.003109851496575722,-0.003109851496575722,1.4491364127202828,-0.15319377299068304
2024-12-31,pca,0.0,-0.017959912469663775,0.017959912469663775,1.4751627758493415,-0.13798520727482955
