trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,-0.01664313727865504,0.009796692071120994,-0.026439829349776033,0.9735601706502239,-0.026439829349776067
2024-10-28,pca,-0.019953371225911426,0.00406150462530408,-0.024014875851215506,0.9501802440183706,-0.049819755981629354
2024-10-29,pca,0.04503284776695973,-0.009884872572633818,0.05491772033959355,1.0023619769315784,0.0
2024-10-30,pca,0.05052870387592108,-0.005321251952530082,0.05584995582845116,1.0583438490673258,0.0
2024-10-31,pca,0.061889317088964946,0.0023479684968223946,0.05954134859214255,1.1213590691149933,0.0
2024-11-01,pca,0.0949302646936975,-0.0037574840892001804,0.09868774878289768,1.2320234712232376,0.0
2024-11-04,pca,0.13783767974660396,0.014736429977487475,0.12310124976911649,1.3836871002757032,0.0
2024-11-05,pca,0.04195792754608018,0.026699819943410974,0.015258107602669206,1.4047995469401353,0.0
2024-11-06,pca,0.006583724530328211,-0.0029521312132549937,0.009535855743583205,1.4181955127684074,0.0
2024-11-07,pca,-0.018083073277873958,0.0246439205799458,-0.04272699385781976,1.357600281805164,-0.04272699385781986
2024-11-08,pca,-0.04599658689036927,-0.006627415798304281,-0.03936917109206499,1.3041526840361408,-0.08041403861844676
2024-11-11,pca,-0.10611047575660168,0.010913661723803036,-0.11702413748040472,1.1515353410440565,-0.1880277925882119
2024-11-12,pca,-0.06024988252454875,-0.010488549897943233,-0.049761332626605516,1.0942334079070717,-0.2284326116847889
2024-11-13,pca,-0.017034539773973085,0.004440203274521215,-0.0214747430484943,1.0707350266371891,-0.24500182309345586
2024-11-14,pca,0.007023181886692204,-0.021357581316876706,0.028380763203568908,1.1011233038819461,-0.22357439861554507
2024-11-15,pca,0.0024949704206880864,-0.019202162492389596,0.021697132913077684,1.12501452255996,-0.2067281891451903
2024-11-18,pca,0.03250208815148867,-0.00847289505513149,0.04097498320662016,1.171111973729058,-0.17422389001712935
2024-11-19,pca,-0.011616851170668418,0.009618839242110377,-0.021235690412778795,1.1462426024162493,-0.19175981583899437
2024-11-20,pca,-0.009267836652349115,0.004892518027309389,-0.014160354679658505,1.1300114006171005,-0.2032047835130667
2024-11-21,pca,-0.005769599196681974,0.00019508719549432563,-0.0059646863921762995,1.1232712369928355,-0.2079574170981976
2024-11-22,pca,0.03619892440768703,-0.03184601294108669,0.06804493734877372,1.1997041579396925,-0.15406292916708353
2024-11-25,pca,0.06728393724882276,-0.0047738445872704816,0.07205778183609324,1.2861521784203649,-0.09310658026994145
2024-11-26,pca,0.0852605145240742,-0.004374278013092092,0.08963479253716629,1.4014361621042988,-0.011817376739116425
2024-11-27,pca,0.04682107810496508,0.018455778840055226,0.028365299264909855,1.441188318243054,0.0
2024-11-28,pca,0.05694300802622062,-0.009385076751483146,0.06632808477770377,1.5367795791961156,0.0
2024-11-29,pca,0.047867070676917735,0.012078516931609995,0.03578855374530774,1.5917786977608672,0.0
2024-12-02,pca,0.002557502767632891,0.010562153294071397,-0.008004650526438506,1.579037065569862,-0.008004650526438617
2024-12-03,pca,0.014652906552246653,-0.00046261889412668733,0.01511552544637334,1.6029050405152498,0.0
2024-12-04,pca,0.03526215049473493,-0.006648939019608169,0.0419110895143431,1.6700845371512762,0.0
2024-12-05,pca,0.02106801724921183,-0.0010461875630949358,0.022114204812306765,1.7070171286597062,0.0
2024-12-06,pca,-0.005981911006223012,0.01366866550205903,-0.01965057650828204,1.6734732579720306,-0.01965057650828217
2024-12-09,pca,-0.01863981211835411,-0.002515800976923166,-0.016124011141430944,1.646490156515603,-0.035457741535157905
2024-12-10,pca,-0.030587630508306606,0.007137182542733322,-0.03772481305103993,1.5843766231706744,-0.0718449179155719
2024-12-11,pca,-0.017318492891103664,0.0002629380356833355,-0.017581430926787,1.5565210150083832,-0.08816321238058555
2024-12-12,pca,-0.020054125175979477,0.00895238256755082,-0.029006507743530297,1.511371776133575,-0.11461241322150384
2024-12-13,pca,0.018869712067787158,-0.02299864899220705,0.04186836105999421,1.57465043535262,-0.07754268606022496
2024-12-16,pca,-0.014957390445123753,-0.007049538167076985,-0.007907852278046768,1.5621983323202895,-0.0848373422316645
2024-12-17,pca,0.024760822133746162,-4.7648234741237694e-05,0.0248084703684874,1.600954083357358,-0.06213355655407249
2024-12-18,pca,-0.018629467559661585,0.005791702314298375,-0.02442116987395996,1.561856911727278,-0.08503735228855214
2024-12-19,pca,-0.014908490195711216,0.0021146975788652878,-0.017023187774576502,1.5352691282419244,-0.10061293324726783
2024-12-20,pca,-0.024443863903097014,-0.0030729492361679656,-0.021370914666929048,1.5024590227114956,-0.11983365750338015
2024-12-23,pca,0.011105153865555361,-0.0028172900127392264,0.013922443878294588,1.5233769241346335,-0.10757959099640724
2024-12-24,pca,-0.03563002013294288,0.012122417393334306,-0.04775243752627718,1.450631962735922,-0.15019484082452605
2024-12-25,pca,-0.046807823579859166,-0.0019392510390370266,-0.04486857254082214,1.3855441772858703,-0.18832438525455564
2024-12-26,pca,-0.10170963669416637,0.002503669909311501,-0.10421330660347787,1.2411520371257145,-0.27291178495658897
2024-12-27,pca,-0.10308000202303161,-0.0013148794836109756,-0.10176512253942063,1.1148460479775646,-0.3469040062574503
2024-12-30,pca,-0.04321414651154547,0.003109851496575722,-0.04632399800812119,1.0632019218716902,-0.3771580237706921
2024-12-31,pca,-0.008703392833859047,-0.017959912469663775,0.009256519635804728,1.0730434713383208,-0.3713926747877221
