trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,pca,1,0.007740085497802525,1.0077400854978025
2024-10-25,pca,2,0.009165468504773823,1.0091654685047737
2024-10-25,pca,3,-0.01999940922367744,0.9800005907763225
2024-10-25,pca,4,-0.017915708630405446,0.9820842913695945
2024-10-25,pca,5,-0.0029331359288446044,0.9970668640711554
2024-10-28,pca,1,0.011984898449430239,1.0198177480859136
2024-10-28,pca,2,0.007497655693266253,1.0167318437251562
2024-10-28,pca,3,0.005709123958346509,0.9855955356283173
2024-10-28,pca,4,0.000298471556932004,0.9823774155970781
2024-10-28,pca,5,-0.008286030527177482,0.9888051375978247
2024-10-29,pca,1,0.06069043511984579,1.081710930960189
2024-10-29,pca,2,0.052504906333813724,1.0701152539465513
2024-10-29,pca,3,0.06180076876723066,1.0465060974236977
2024-10-29,pca,4,0.038524860314245776,1.0202233683088253
2024-10-29,pca,5,0.018473234903737958,1.0070715671786923
2024-10-30,pca,1,0.06680360970006763,1.1539731258003505
2024-10-30,pca,2,0.055206326347045476,1.129192385884876
2024-10-30,pca,3,0.07025361497101384,1.1200269338569204
2024-10-30,pca,4,0.04246766190312969,1.0635498693798366
2024-10-30,pca,5,0.018260169569362245,1.0254608647638586
2024-10-31,pca,1,0.06852796326513791,1.2330525537741532
2024-10-31,pca,2,0.0775158593282974,1.2167227040237125
2024-10-31,pca,3,0.06788137627925848,1.1960559035969662
2024-10-31,pca,4,0.058122282507222,1.1253658153484507
2024-10-31,pca,5,0.04708451183201401,1.0737441889840997
2024-11-01,pca,1,0.10052832466767014,1.3570092612322613
2024-11-01,pca,2,0.10931883300309407,1.3497334101159537
2024-11-01,pca,3,0.06991219079211122,1.2796747921272682
2024-11-01,pca,4,0.05526907657448845,1.187563744771256
2024-11-01,pca,5,0.042614043556328245,1.1195007706218225
2024-11-04,pca,1,0.10609117137071106,1.5009759633172952
2024-11-04,pca,2,0.09272983340705032,1.4748939643799361
2024-11-04,pca,3,0.06495452655755135,1.3627954623975278
2024-11-04,pca,4,0.051708272368619655,1.248970614340986
2024-11-04,pca,5,0.06141437720159681,1.1882542132262692
2024-11-05,pca,1,0.03319327293923975,1.5507982681429244
2024-11-05,pca,2,0.01874535518921569,1.5025413756086683
2024-11-05,pca,3,0.016654782867323036,1.385492524916332
2024-11-05,pca,4,0.034999054895379515,1.292683405435022
2024-11-05,pca,5,0.048405304915391204,1.2457720207344851
2024-11-06,pca,1,0.014588330271025343,1.5734218254623273
2024-11-06,pca,2,0.024165693278995246,1.538851329630627
2024-11-06,pca,3,0.019644341062935805,1.4127096126159364
2024-11-06,pca,4,0.03200416753933566,1.3340546617178834
2024-11-06,pca,5,0.049370236702475305,1.3072760802754677
2024-11-07,pca,1,-0.02729901323567768,1.5304689622237273
2024-11-07,pca,2,-0.022727009520364046,1.5038778408116869
2024-11-07,pca,3,-0.01864877331708894,1.3863643112873894
2024-11-07,pca,4,-0.01900383521023833,1.3087025067651465
2024-11-07,pca,5,-0.009750530482259183,1.2945294450060134
2024-11-08,pca,1,-0.061697776601379185,1.436042430097103
2024-11-08,pca,2,-0.05107675607883841,1.4270646391641781
2024-11-08,pca,3,-0.04098195942268638,1.329548385337149
2024-11-08,pca,4,-0.030380845923306952,1.268943017547669
2024-11-08,pca,5,-0.020668675366968363,1.2677732361542025
2024-11-11,pca,1,-0.10031645236677823,1.2919837480615946
2024-11-11,pca,2,-0.09527623274589064,1.2910992964597414
2024-11-11,pca,3,-0.06847763852317819,1.2385040516069565
2024-11-11,pca,4,-0.04147295732615617,1.2163161979315906
2024-11-11,pca,5,-0.027308711112985714,1.2331519830912923
2024-11-12,pca,1,-0.0541224892524472,1.2220583715427944
2024-11-12,pca,2,-0.060186350581151446,1.2133927415679375
2024-11-12,pca,3,-0.047135833981789554,1.1801261302446373
2024-11-12,pca,4,-0.028616359580177334,1.181509656248386
2024-11-12,pca,5,-0.01115588413354903,1.2193950824488695
2024-11-13,pca,1,-0.03643017751666277,1.1775385681317665
2024-11-13,pca,2,-0.049433920229049,1.153409981574761
2024-11-13,pca,3,-0.043612189841164654,1.128658245415889
2024-11-13,pca,4,-0.023182885486337613,1.1541188531865776
2024-11-13,pca,5,-0.012609946393269839,1.2040185758269724
2024-11-14,pca,1,-0.0001792613040063351,1.1773274810325254
2024-11-14,pca,2,-0.015149084363853503,1.1359368764577742
2024-11-14,pca,3,-0.01586796771587927,1.110748732815369
2024-11-14,pca,4,-0.008708631227607184,1.1440680577013467
2024-11-14,pca,5,0.000921485709827312,1.2051280617389637
2024-11-15,pca,1,-0.006190164526816137,1.170039630222992
2024-11-15,pca,2,-0.018478620097859846,1.1149463304625615
2024-11-15,pca,3,-0.028895045707350783,1.0786535974112867
2024-11-15,pca,4,-0.03413913866360516,1.1050105596388788
2024-11-15,pca,5,-0.02494713353389439,1.1750635710573183
2024-11-18,pca,1,0.005473539800642331,1.1764438887073463
2024-11-18,pca,2,-0.0179686506328532,1.094912249376098
2024-11-18,pca,3,-0.019047548076565744,1.0581078911566346
2024-11-18,pca,4,-0.02131617990805931,1.081455955749311
2024-11-18,pca,5,-0.013086855757379756,1.1596856835971396
2024-11-19,pca,1,-0.030703193988874236,1.140323303775339
2024-11-19,pca,2,-0.039405303456018184,1.0517668999317213
2024-11-19,pca,3,-0.03775116079262772,1.0181630900216323
2024-11-19,pca,4,-0.03763728903001348,1.0407528853695447
2024-11-19,pca,5,-0.029859366682015765,1.1250582035347285
2024-11-20,pca,1,-0.02783106245111341,1.1085868946935076
2024-11-20,pca,2,-0.02265381540933356,1.027940366727021
2024-11-20,pca,3,-0.024977353047810066,0.9927320710619129
2024-11-20,pca,4,-0.028185314380967073,1.0114189381025056
2024-11-20,pca,5,-0.01661008547651405,1.1063708906079632
2024-11-21,pca,1,-0.03469436682716927,1.0701251743092186
2024-11-21,pca,2,-0.02834984230993217,0.9987984194262961
2024-11-21,pca,3,-0.029561348742720463,0.9633855721011685
2024-11-21,pca,4,-0.027444271001800725,0.983661282668867
2024-11-21,pca,5,-0.030085659524848724,1.0730849926849284
2024-11-22,pca,1,0.024913864279077807,1.096786127663583
2024-11-22,pca,2,0.018455634912548393,1.0172318784064582
2024-11-22,pca,3,0.019381504083397914,0.982057433500734
2024-11-22,pca,4,0.02411356058209521,1.0073808586007642
2024-11-22,pca,5,0.027603149063194502,1.1027055176954874
2024-11-25,pca,1,0.049088536135357505,1.1506257531241557
2024-11-25,pca,2,0.032605325915885455,1.050399055333929
2024-11-25,pca,3,0.03505581783074981,1.0164842599888695
2024-11-25,pca,4,0.038335204579808366,1.0459990099050076
2024-11-25,pca,5,0.041466083107012545,1.14843039633481
