trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,pca,1,0.007740085497802525,1.0077400854978025
2024-10-25,pca,2,0.010487847839607706,1.0104878478396078
2024-10-25,pca,3,-0.023055857738496312,0.9769441422615037
2024-10-25,pca,4,-0.016752743894168313,0.9832472561058316
2024-10-25,pca,5,-0.0023732296114447504,0.9976267703885553
2024-10-28,pca,1,0.011984898449430242,1.0198177480859136
2024-10-28,pca,2,0.00817333279321748,1.0187469013035029
2024-10-28,pca,3,0.006190022901268054,0.9829914488753622
2024-10-28,pca,4,-0.0006276773460779506,0.9826300940775807
2024-10-28,pca,5,-0.008511939487827302,0.9891350316875713
2024-10-29,pca,1,0.06069043511984581,1.081710930960189
2024-10-29,pca,2,0.05298283354059782,1.0727229987952662
2024-10-29,pca,3,0.06132284156044656,1.0432712777500197
2024-10-29,pca,4,0.03834972584997506,1.0203136887973911
2024-10-29,pca,5,0.018644935358905334,1.0075773904146148
2024-10-30,pca,1,0.06680360970006763,1.1539731258003505
2024-10-30,pca,2,0.054874920543918605,1.1315885881197905
2024-10-30,pca,3,0.0717467637239358,1.1181226156147188
2024-10-30,pca,4,0.041305918953334596,1.062458683333834
2024-10-30,pca,5,0.018260169569362245,1.0259759244178412
2024-10-31,pca,1,0.0695770032435031,1.2342631177170769
2024-10-31,pca,2,0.07576415613721123,1.2173224425931848
2024-10-31,pca,3,0.06736935195938926,1.1934498116398196
2024-10-31,pca,4,0.060382048661834116,1.1266121152520858
2024-10-31,pca,5,0.046059924947678826,1.0732322984946523
2024-11-01,pca,1,0.1013052133239334,1.3593004061552685
2024-11-01,pca,2,0.10996454691513945,1.3511847534425752
2024-11-01,pca,3,0.06761327946526871,1.2741428672819948
2024-11-01,pca,4,0.05613793441487216,1.1898577922891078
2024-11-01,pca,5,0.042621348378044134,1.118974906179362
2024-11-04,pca,1,0.10675683637030814,1.50441501719328
2024-11-04,pca,2,0.0939809094915465,1.4781703254622194
2024-11-04,pca,3,0.06465395348354272,1.3565212409546326
2024-11-04,pca,4,0.05646307469977608,1.2570408216972384
2024-11-04,pca,5,0.055168327847438914,1.1807068806565222
2024-11-05,pca,1,0.03116910408736408,1.551306285454771
2024-11-05,pca,2,0.014144180492863041,1.4990778333447512
2024-11-05,pca,3,0.022607388330741607,1.3871886434277934
2024-11-05,pca,4,0.03217396178772514,1.2974848050601362
2024-11-05,pca,5,0.05183455118251289,1.2419082918934579
2024-11-06,pca,1,0.012140393560129824,1.570139754292495
2024-11-06,pca,2,0.02657647428487918,1.5389180368336701
2024-11-06,pca,3,0.02028514996946746,1.4153279730956683
2024-11-06,pca,4,0.03313545404387477,1.3404775531908322
2024-11-06,pca,5,0.04766931542202515,1.3011092099849555
2024-11-07,pca,1,-0.027156135289514945,1.5275008267014822
2024-11-07,pca,2,-0.023084052156462392,1.503393572606881
2024-11-07,pca,3,-0.017640011886642895,1.3903615708267625
2024-11-07,pca,4,-0.019210444571192697,1.3147263834563316
2024-11-07,pca,5,-0.01032698869751022,1.2876726698792145
2024-11-08,pca,1,-0.059497986347405135,1.4366176033687474
2024-11-08,pca,2,-0.052738331959661176,1.4241071033087183
2024-11-08,pca,3,-0.042353054771295646,1.331475511065632
2024-11-08,pca,4,-0.02942343242451533,1.276042620555977
2024-11-08,pca,5,-0.020790766076119,1.2609009686171442
2024-11-11,pca,1,-0.09814231335432648,1.2956246283685904
2024-11-11,pca,2,-0.10010193335341133,1.2815512289651894
2024-11-11,pca,3,-0.06777361722866707,1.241236599429326
2024-11-11,pca,4,-0.0420389710754167,1.2223991017394253
2024-11-11,pca,5,-0.02484444243669322,1.2295745870839647
2024-11-12,pca,1,-0.05319386838735185,1.2267053424077399
2024-11-12,pca,2,-0.06102952297684674,1.2033387687910522
2024-11-12,pca,3,-0.049636423192504504,1.1796260542980268
2024-11-12,pca,4,-0.02737040364382023,1.188941544910974
2024-11-12,pca,5,-0.01000962452084533,1.2172670071468807
2024-11-13,pca,1,-0.03654392777778068,1.1818767109701738
2024-11-13,pca,2,-0.05298336358929447,1.139581833283102
2024-11-13,pca,3,-0.04048824724976413,1.1318650629493447
2024-11-13,pca,4,-0.024431615462930788,1.1598937822778062
2024-11-13,pca,5,-0.010857023837822772,1.204051110233292
2024-11-14,pca,1,-0.0004700826134200486,1.1813211312771406
2024-11-14,pca,2,-0.01563318784841098,1.1217665364147509
2024-11-14,pca,3,-0.015185794618177102,1.1146767925679057
2024-11-14,pca,4,-0.009321567169068746,1.1490817544773184
2024-11-14,pca,5,0.0016133363350533763,1.205993649638693
2024-11-15,pca,1,-0.005453838929846754,1.1748783961027307
2024-11-15,pca,2,-0.020073693541374008,1.0992485387377926
2024-11-15,pca,3,-0.028737526135066208,1.0826437391093338
2024-11-15,pca,4,-0.03280094320829835,1.111390789107016
2024-11-15,pca,5,-0.02557161116237147,1.175154448965843
2024-11-18,pca,1,0.005098662217840141,1.1808687041914963
2024-11-18,pca,2,-0.016953543497971787,1.0806123808212196
2024-11-18,pca,3,-0.021747295957716486,1.0590991652981543
2024-11-18,pca,4,-0.01910726848841823,1.0901551469039932
2024-11-18,pca,5,-0.01323331957166364,1.1596032545966157
2024-11-19,pca,1,-0.032582361509973685,1.1423932131757146
2024-11-19,pca,2,-0.03746768840360517,1.0401243328515322
2024-11-19,pca,3,-0.03849072891733297,1.0183336664300895
2024-11-19,pca,4,-0.03685972379675263,1.0499723292935037
2024-11-19,pca,5,-0.029953920250514937,1.124868591186191
