trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,cp,0.028189664738688124,0.009796692071120994,0.01839297266756713,1.0183929726675671,0.0
2024-10-28,cp,0.014526630869717639,0.00406150462530408,0.010465126244413559,1.0290505836929569,0.0
2024-10-29,cp,0.0728168676281418,-0.009884872572633818,0.08270174020077561,1.1141548577189884,0.0
2024-10-30,cp,0.07179460476012998,-0.005321251952530082,0.07711585671266007,1.20007386408256,0.0
2024-10-31,cp,0.09198079634849395,0.0023479684968223946,0.08963282785167155,1.3076398781511622,0.0
2024-11-01,cp,0.06502829928280243,-0.0037574840892001804,0.06878578337200261,1.39758691153826,0.0
2024-11-04,cp,0.04806934917283241,0.014736429977487475,0.03333291919534494,1.4441725631290363,0.0
2024-11-05,cp,0.012886143319330839,0.026699819943410974,-0.013813676624080135,1.4242232303526028,-0.013813676624080173
2024-11-06,cp,0.013369376302147013,-0.0029521312132549937,0.016321507515402005,1.4474687005104128,0.0
2024-11-07,cp,-0.046767164898380585,0.0246439205799458,-0.07141108547832639,1.3441033894110617,-0.07141108547832642
2024-11-08,cp,-0.04482617393801415,-0.006627415798304281,-0.03819875813970987,1.2927603091241844,-0.10688202883535547
2024-11-11,cp,-0.006960294392759347,0.010913661723803036,-0.017873956116562385,1.269653568089665,-0.1228455802588656
2024-11-12,cp,-0.014010349202412708,-0.010488549897943233,-0.0035217993044694747,1.2651821030366497,-0.12593474208422217
2024-11-13,cp,-0.01286699066765475,0.004440203274521215,-0.017307193942175964,1.2432853510072244,-0.14106235902108855
2024-11-14,cp,-0.00015642249139886656,-0.021357581316876706,0.02120115882547784,1.2696444411993186,-0.12285188567351335
2024-11-15,cp,-0.012457327616597019,-0.019202162492389596,0.006744834875792577,1.278207983306176,-0.11693566648076836
2024-11-18,cp,-0.02216539911664046,-0.00847289505513149,-0.01369250406150897,1.2607061153033028,-0.12902702845405423
2024-11-19,cp,-0.015037289821258215,0.009618839242110377,-0.024656129063368594,1.2296219826134065,-0.1505018504511968
2024-11-20,cp,-0.0034150840812665283,0.004892518027309389,-0.008307602108575918,1.219406772437896,-0.1575591430696197
2024-11-21,cp,0.010362308092444528,0.00019508719549432563,0.010167220896950203,1.231804750456509,-0.14899386078459265
2024-11-22,cp,0.027554579187155294,-0.03184601294108669,0.05940059212824198,1.304974682020007,-0.09844359221042842
2024-11-25,cp,0.050037447528034906,-0.0047738445872704816,0.05481129211530539,1.3765020305192834,-0.04902812058464878
2024-11-26,cp,0.050059434702754244,-0.004374278013092092,0.054433712715846336,1.4514301466013493,0.0
2024-11-27,cp,0.05576361813533013,0.018455778840055226,0.037307839295274904,1.5055798692590696,0.0
2024-11-28,cp,0.049869169065093415,-0.009385076751483146,0.05925424581657656,1.5947918689286358,0.0
2024-11-29,cp,0.026619110210296372,0.012078516931609995,0.014540593278686377,1.6179810888588833,0.0
2024-12-02,cp,0.00182212406808811,0.010562153294071397,-0.008740029225983287,1.6038398868551684,-0.00874002922598327
2024-12-03,cp,0.003784373886850567,-0.00046261889412668733,0.004246992780977255,1.6106513832764855,-0.0045301552860343985
2024-12-04,cp,-0.001519030858061232,-0.006648939019608169,0.005129908161546936,1.6189138769529625,0.0
2024-12-05,cp,0.01797249373097473,-0.0010461875630949358,0.019018681294069667,1.6497034840212774,0.0
2024-12-06,cp,-0.021426951196568695,0.01366866550205903,-0.03509561669862772,1.591806122879676,-0.03509561669862771
2024-12-09,cp,-0.028195971970393436,-0.002515800976923166,-0.02568017099347027,1.550928269455673,-0.0598745262541559
2024-12-10,cp,-0.025724180273036162,0.007137182542733322,-0.032861362815769485,1.4999626528918566,-0.09076833053926525
2024-12-11,cp,-0.03123096096149716,0.0002629380356833355,-0.0314938989971805,1.4527229806021376,-0.11940358090229941
2024-12-12,cp,-0.035200181591874144,0.00895238256755082,-0.044152564159424965,1.3885815359952307,-0.1582841707950705
2024-12-13,cp,-0.021461422570216653,-0.02299864899220705,0.0015372264219903967,1.3907161002214505,-0.1569902629826091
2024-12-16,cp,0.009058160787134183,-0.007049538167076985,0.01610769895421117,1.4131173364945924,-0.14341131592326417
2024-12-17,cp,0.03189729687205677,-4.7648234741237694e-05,0.03194494510679801,1.4582592922383766,-0.11604763743132862
2024-12-18,cp,0.001718799881820221,0.005791702314298375,-0.004072902432478154,1.452319944419835,-0.11964788915902946
2024-12-19,cp,0.003208037711351935,0.0021146975788652878,0.0010933401324866475,1.4539078241002799,-0.11868536486552772
2024-12-20,cp,0.0057024682892321595,-0.0030729492361679656,0.008775417525400125,1.4666664723002059,-0.11095146097097697
2024-12-23,cp,0.011753730025809827,-0.0028172900127392264,0.014571020038549053,1.4880372988579604,-0.09799711689354218
2024-12-24,cp,-0.01854270100972457,0.012122417393334306,-0.030665118403058876,1.4424064589003132,-0.12565714210390222
2024-12-25,cp,0.0,-0.0019392510390370266,0.0019392510390370266,1.4452036471244494,-0.12396157180825262
2024-12-26,cp,0.0,0.002503669909311501,-0.002503669909311501,1.4415853342403167,-0.12615488286031684
2024-12-27,cp,0.0,-0.0013148794836109756,0.0013148794836109756,1.443480845220184,-0.12500588184393602
2024-12-30,cp,0.0,0.003109851496575722,-0.003109851496575722,1.4389918341533976,-0.1277269836117786
2024-12-31,cp,0.0,-0.017959912469663775,0.017959912469663775,1.4648360015393533,-0.11206103658779676
